Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1400.00000	1.00000E5	65.50000	31.05172	3.44828	1.66608E-16
1400.00000	1.00000E5	65.51724	31.03448	3.44828	1.66610E-16
1400.00000	1.00000E5	65.51724	31.03448	3.44828	1.66610E-16
1400.00000	1.00000E5	65.55024	31.00148	3.44828	1.66613E-16
1400.00000	1.00000E5	65.58324	30.96848	3.44828	1.66616E-16
1400.00000	1.00000E5	65.61624	30.93548	3.44828	1.66620E-16
1400.00000	1.00000E5	65.64924	30.90248	3.44828	1.66623E-16
1400.00000	1.00000E5	65.68224	30.86948	3.44828	1.66626E-16
1400.00000	1.00000E5	65.71524	30.83648	3.44828	1.66629E-16
1400.00000	1.00000E5	65.74824	30.80348	3.44828	1.66633E-16
1400.00000	1.00000E5	65.78124	30.77048	3.44828	1.66636E-16
1400.00000	1.00000E5	65.81424	30.73748	3.44828	1.66639E-16
1400.00000	1.00000E5	65.84724	30.70448	3.44828	1.66642E-16
1400.00000	1.00000E5	65.88024	30.67148	3.44828	1.66646E-16
1400.00000	1.00000E5	65.91324	30.63848	3.44828	1.66649E-16
1400.00000	1.00000E5	65.94624	30.60548	3.44828	1.66652E-16
1400.00000	1.00000E5	65.97924	30.57248	3.44828	1.66655E-16
1400.00000	1.00000E5	66.01224	30.53948	3.44828	1.66658E-16
1400.00000	1.00000E5	66.03950	30.51222	3.44828	1.66661E-16
1400.00000	1.00000E5	66.03950	30.51222	3.44828	1.66661E-16
1400.00000	1.00000E5	66.03950	30.51222	3.44828	1.66661E-16
1400.00000	1.00000E5	66.07824	30.47348	3.44828	1.29065E-15
1400.00000	1.00000E5	66.11124	30.44048	3.44828	2.33949E-14
1400.00000	1.00000E5	66.14424	30.40748	3.44828	1.29571E-13
1400.00000	1.00000E5	66.17724	30.37448	3.44828	3.56455E-13
1400.00000	1.00000E5	66.21024	30.34148	3.44828	7.38548E-13
1400.00000	1.00000E5	66.24324	30.30848	3.44828	1.32361E-12
1400.00000	1.00000E5	66.27624	30.27548	3.44828	2.17918E-12
1400.00000	1.00000E5	66.30924	30.24248	3.44828	3.40197E-12
1400.00000	1.00000E5	66.34224	30.20948	3.44828	5.13271E-12
1400.00000	1.00000E5	66.37524	30.17648	3.44828	7.58075E-12
1400.00000	1.00000E5	66.40824	30.14348	3.44828	1.10668E-11
1400.00000	1.00000E5	66.44124	30.11048	3.44828	1.61029E-11
1400.00000	1.00000E5	66.47424	30.07748	3.44828	2.35528E-11
1400.00000	1.00000E5	66.50724	30.04448	3.44828	3.49931E-11
1400.00000	1.00000E5	66.54024	30.01148	3.44828	5.36378E-11
1400.00000	1.00000E5	66.57324	29.97848	3.44828	8.72246E-11
1400.00000	1.00000E5	66.60624	29.94548	3.44828	1.60361E-10
1400.00000	1.00000E5	66.63924	29.91248	3.44828	4.15991E-10
1400.00000	1.00000E5	66.67224	29.87948	3.44828	1.67766E-6
1400.00000	1.00000E5	66.70524	29.84648	3.44828	0.00001
1400.00000	1.00000E5	66.73824	29.81348	3.44828	0.00002
1400.00000	1.00000E5	66.77124	29.78048	3.44828	0.00003
1400.00000	1.00000E5	66.80424	29.74748	3.44828	0.00005
1400.00000	1.00000E5	66.83724	29.71448	3.44828	0.00006
1400.00000	1.00000E5	66.87024	29.68148	3.44828	0.00008
1400.00000	1.00000E5	66.90324	29.64848	3.44828	0.00009
1400.00000	1.00000E5	66.93624	29.61548	3.44828	0.00011
1400.00000	1.00000E5	66.96924	29.58248	3.44828	0.00013
1400.00000	1.00000E5	67.00224	29.54948	3.44828	0.00015
1400.00000	1.00000E5	67.03524	29.51648	3.44828	0.00017
1400.00000	1.00000E5	67.06824	29.48348	3.44828	0.00020
1400.00000	1.00000E5	67.10124	29.45048	3.44828	0.00022
1400.00000	1.00000E5	67.13424	29.41748	3.44828	0.00025
1400.00000	1.00000E5	67.16724	29.38448	3.44828	0.00027
1400.00000	1.00000E5	67.20024	29.35148	3.44828	0.00030
1400.00000	1.00000E5	67.23324	29.31848	3.44828	0.00033
1400.00000	1.00000E5	67.26624	29.28548	3.44828	0.00036
1400.00000	1.00000E5	67.29924	29.25248	3.44828	0.00039
1400.00000	1.00000E5	67.33224	29.21948	3.44828	0.00043
1400.00000	1.00000E5	67.36524	29.18648	3.44828	0.00046
1400.00000	1.00000E5	67.39824	29.15348	3.44828	0.00050
1400.00000	1.00000E5	67.43124	29.12048	3.44828	0.00053
1400.00000	1.00000E5	67.46424	29.08748	3.44828	0.00057
1400.00000	1.00000E5	67.49724	29.05448	3.44828	0.00061
1400.00000	1.00000E5	67.53024	29.02148	3.44828	0.00065
1400.00000	1.00000E5	67.56324	28.98848	3.44828	0.00070
1400.00000	1.00000E5	67.59624	28.95548	3.44828	0.00074
1400.00000	1.00000E5	67.62924	28.92248	3.44828	0.00079
1400.00000	1.00000E5	67.66224	28.88948	3.44828	0.00085
1400.00000	1.00000E5	67.69524	28.85648	3.44828	0.00090
1400.00000	1.00000E5	67.72824	28.82348	3.44828	0.00096
1400.00000	1.00000E5	67.76124	28.79048	3.44828	0.00103
1400.00000	1.00000E5	67.79424	28.75748	3.44828	0.00110
1400.00000	1.00000E5	67.82724	28.72448	3.44828	0.00118
1400.00000	1.00000E5	67.86024	28.69148	3.44828	0.00126
1400.00000	1.00000E5	67.89324	28.65848	3.44828	0.00135
1400.00000	1.00000E5	67.92624	28.62548	3.44828	0.00145
