Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1600.00000	1.00000E5	65.51724	31.03448	3.44828	5.75433E-14
1600.00000	1.00000E5	65.55024	31.00148	3.44828	5.75441E-14
1600.00000	1.00000E5	65.58324	30.96848	3.44828	5.75449E-14
1600.00000	1.00000E5	65.61624	30.93548	3.44828	5.75457E-14
1600.00000	1.00000E5	65.64924	30.90248	3.44828	5.75465E-14
1600.00000	1.00000E5	65.68224	30.86948	3.44828	5.75473E-14
1600.00000	1.00000E5	65.71524	30.83648	3.44828	5.75481E-14
1600.00000	1.00000E5	65.74824	30.80348	3.44828	5.75489E-14
1600.00000	1.00000E5	65.78124	30.77048	3.44828	5.75497E-14
1600.00000	1.00000E5	65.81424	30.73748	3.44828	5.75505E-14
1600.00000	1.00000E5	65.84724	30.70448	3.44828	5.75513E-14
1600.00000	1.00000E5	65.88024	30.67148	3.44828	5.75521E-14
1600.00000	1.00000E5	65.91324	30.63848	3.44828	5.75529E-14
1600.00000	1.00000E5	65.93652	30.61520	3.44828	5.75535E-14
1600.00000	1.00000E5	65.93652	30.61520	3.44828	5.75535E-14
1600.00000	1.00000E5	65.93652	30.61520	3.44828	5.75535E-14
1600.00000	1.00000E5	65.94624	30.60548	3.44828	6.48739E-14
1600.00000	1.00000E5	65.97924	30.57248	3.44828	1.03995E-13
1600.00000	1.00000E5	66.01224	30.53948	3.44828	1.92184E-13
1600.00000	1.00000E5	66.04524	30.50648	3.44828	4.48469E-13
1600.00000	1.00000E5	66.07824	30.47348	3.44828	1.50467E-12
1600.00000	1.00000E5	66.11124	30.44048	3.44828	6.43972E-12
1600.00000	1.00000E5	66.14424	30.40748	3.44828	2.15303E-11
1600.00000	1.00000E5	66.17724	30.37448	3.44828	5.20425E-11
1600.00000	1.00000E5	66.21024	30.34148	3.44828	1.02587E-10
1600.00000	1.00000E5	66.24324	30.30848	3.44828	1.78813E-10
1600.00000	1.00000E5	66.27624	30.27548	3.44828	2.88236E-10
