Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
800.00000	1.00000E5	65.51724	31.03448	3.44828	1.24705E-31
800.00000	1.00000E5	65.55024	31.00148	3.44828	1.24708E-31
800.00000	1.00000E5	65.58324	30.96848	3.44828	1.24712E-31
800.00000	1.00000E5	65.61624	30.93548	3.44828	1.24716E-31
800.00000	1.00000E5	65.64924	30.90248	3.44828	1.24720E-31
800.00000	1.00000E5	65.68224	30.86948	3.44828	1.24723E-31
800.00000	1.00000E5	65.71524	30.83648	3.44828	1.24727E-31
800.00000	1.00000E5	65.74824	30.80348	3.44828	1.24731E-31
800.00000	1.00000E5	65.78124	30.77048	3.44828	1.24735E-31
800.00000	1.00000E5	65.81424	30.73748	3.44828	1.24738E-31
800.00000	1.00000E5	65.84724	30.70448	3.44828	1.24742E-31
800.00000	1.00000E5	65.88024	30.67148	3.44828	1.24746E-31
800.00000	1.00000E5	65.91324	30.63848	3.44828	1.24749E-31
800.00000	1.00000E5	65.94624	30.60548	3.44828	1.24753E-31
800.00000	1.00000E5	65.97924	30.57248	3.44828	1.24757E-31
800.00000	1.00000E5	66.01224	30.53948	3.44828	1.24761E-31
800.00000	1.00000E5	66.04524	30.50648	3.44828	1.24764E-31
800.00000	1.00000E5	66.07824	30.47348	3.44828	1.24768E-31
800.00000	1.00000E5	66.09206	30.45967	3.44828	1.24770E-31
800.00000	1.00000E5	66.09206	30.45967	3.44828	1.24770E-31
800.00000	1.00000E5	66.09206	30.45967	3.44828	1.24770E-31
800.00000	1.00000E5	66.11124	30.44048	3.44828	1.33397E-27
800.00000	1.00000E5	66.14424	30.40748	3.44828	1.00167E-26
800.00000	1.00000E5	66.17724	30.37448	3.44828	2.75033E-26
800.00000	1.00000E5	66.21024	30.34148	3.44828	5.52382E-26
800.00000	1.00000E5	66.24324	30.30848	3.44828	9.56415E-26
800.00000	1.00000E5	66.27624	30.27548	3.44828	1.52657E-25
