Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	0	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	0	0	1.319678e+24	0	0	1.987673e+13	9143.312	26419.65	1.375219e-08	3.486598e-16	1.836919e-24	0.006930215	0.5	1.28112e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411919e+24	1.893922e+24	5.179978e+23	1.288758e+23	0	3.175994e+23	3.014899e+23	2.367402e+23	6.474972e+22	1.610948e+22	0	0	1.326258e+24	0	0	1.967003e+13	21006.99	93921.61	1.99158e-08	7.312288e-16	5.579139e-24	0.01438329	0.5	3.850591e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592063e+24	2.815568e+24	7.764955e+23	2.191298e+23	0	4.763991e+23	4.490079e+23	3.519459e+23	9.706194e+22	2.739122e+22	0	0	1.326291e+24	1.624895e-10	2.383437e-05	1.939171e+13	36231.2	217196.9	2.562241e-08	1.210313e-15	1.188048e-23	0.02347004	0.5	8.083605e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761494e+24	3.495757e+24	1.265737e+24	3.200961e+23	0	6.351988e+23	5.951868e+23	4.369697e+23	1.582172e+23	4.001201e+22	0	0	9.827073e+23	2.055105e-10	3.57285e-05	1.906492e+13	53832.27	402318.7	3.09347e-08	1.764207e-15	2.090796e-23	0.03363448	0.5	0.0001398627	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.91305e+24	4.624383e+24	1.288667e+24	4.389382e+23	0	7.939985e+23	7.391312e+23	5.780478e+23	1.610834e+23	5.486727e+22	0	0	9.128753e+23	2.47879e-10	5.823973e-05	1.868442e+13	75321.88	670181.3	3.624927e-08	2.422458e-15	3.364121e-23	0.04526222	0.5	0.0002205496	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052332e+24	5.570016e+24	1.482316e+24	5.70054e+23	0	9.527982e+23	8.815415e+23	6.96252e+23	1.852895e+23	7.125675e+22	0	0	8.519105e+23	2.551789e-10	5.929481e-05	1.826281e+13	100079.6	1032782	4.151088e-08	3.176741e-15	5.051959e-23	0.05801623	0.5	0.0003237298	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179859e+24	6.546944e+24	1.632915e+24	7.129245e+23	0	1.111598e+24	1.022482e+24	8.18368e+23	2.041143e+23	8.911556e+22	0	0	8.418682e+23	2.684281e-10	6.820505e-05	1.780756e+13	128362	1505498	4.675639e-08	4.030321e-15	7.219327e-23	0.07177019	0.5	0.0004510828	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297657e+24	7.448788e+24	1.848869e+24	8.65524e+23	0	1.270398e+24	1.162207e+24	9.310984e+23	2.311087e+23	1.081905e+23	0	0	8.24396e+23	2.791718e-10	7.513448e-05	1.732713e+13	160158.4	2102699	5.198972e-08	4.983022e-15	9.924905e-23	0.08634148	0.5	0.000603404	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.040605e+25	8.362446e+24	2.043599e+24	1.027533e+24	0	1.429197e+24	1.300756e+24	1.045306e+24	2.554499e+23	1.284417e+23	0	0	8.105947e+23	2.92615e-10	8.50711e-05	1.682668e+13	195792	2842970	5.724252e-08	6.040812e-15	1.324738e-22	0.1016468	0.5	0.0007821385	1	1.650751	9.414652e+26	2.230976e+28	
