axis,value,burnup_percent,n_points,rmse_swelling_d,bias_swelling_d
K_d,10000.0,1.1,20,0.7953391433722686,-0.4595716770838118
K_d,10000.0,1.3,9,1.910912181313395,0.10311968328122115
K_d,10000.0,3.2,10,1.0510742681324299,-0.9434871186147504
K_d,10000.0,all,39,1.2042992058702744,-0.4538007071357116
K_d,50000.0,1.1,20,0.8204087602536521,-0.141079988966847
K_d,50000.0,1.3,9,2.4319125216036555,0.6900008484184345
K_d,50000.0,3.2,10,0.7669009569364083,-0.6031094013171389
K_d,50000.0,all,39,1.3641054932334034,-0.06776118350621586
K_d,100000.0,1.1,20,0.8172193190044892,-0.08132184991472881
K_d,100000.0,1.3,9,2.4874477836697015,0.7814515402793946
K_d,100000.0,3.2,10,0.6791809726493826,-0.47641742106655044
K_d,100000.0,all,39,1.3742726237533862,0.016473144962935133
K_d,500000.0,1.1,20,0.6612836916509544,-0.30925200918441514
K_d,500000.0,1.3,9,1.8027992848427021,0.2505187698525762
K_d,500000.0,3.2,10,0.5707010958952651,-0.3978538456335158
K_d,500000.0,all,39,1.028487652198856,-0.2027925567012891
K_d,1000000.0,1.1,20,0.7330583495436238,-0.5058921762347499
K_d,1000000.0,1.3,9,1.4287058192231261,-0.17169858900078883
K_d,1000000.0,3.2,10,0.6176679402787941,-0.48389758863565574
K_d,1000000.0,all,39,0.9189379402350376,-0.4231309413348373
K_d,5000000.0,1.1,20,1.016255067843194,-0.8203730870164844
K_d,5000000.0,1.3,9,1.2603295111521504,-0.8276621561961136
K_d,5000000.0,3.2,10,0.8283740804722081,-0.6915383086057098
K_d,5000000.0,all,39,1.0354411635088072,-0.7890206213372258
K_d,10000000.0,1.1,20,1.0602780014971966,-0.8581198037033966
K_d,10000000.0,1.3,9,1.2700731159665357,-0.9343001906567099
K_d,10000000.0,3.2,10,0.8080824601157325,-0.6633795182097
K_d,10000000.0,all,39,1.0565004266839728,-0.8257664864634697
f_n,1e-08,1.1,20,2.4550996944709813,1.8881053421765468
f_n,1e-08,1.3,9,4.925073875266624,3.617091362577279
f_n,1e-08,3.2,10,3.5277245751382154,2.9622726192319577
f_n,1e-08,all,39,3.4466850334319763,2.5625296230524626
f_n,1e-07,1.1,20,1.9697878122584116,1.324141834595622
f_n,1e-07,1.3,9,4.401695032452778,2.908789565687078
f_n,1e-07,3.2,10,2.0982956580718404,1.5753776332586766
f_n,1e-07,all,39,2.7549675395814077,1.7542492080944334
f_n,1e-06,1.1,20,0.8974452288788424,0.24850920096512805
f_n,1e-06,1.3,9,2.7611660140881966,1.246798306979195
f_n,1e-06,3.2,10,0.6591092157967717,0.18489796807208878
f_n,1e-06,all,39,1.5112293193972708,0.46257303750862067
f_n,1e-05,1.1,20,0.9955346115204762,-0.8195887735460612
f_n,1e-05,1.3,9,1.3544488234244563,-0.7075241386934903
f_n,1e-05,3.2,10,1.0454247594822637,-0.9317245405069194
f_n,1e-05,all,39,1.1008353130233919,-0.8224804647238931
f_n,0.0001,1.1,20,1.6276519842197847,-1.4019166137368728
f_n,0.0001,1.3,9,1.9712394341998545,-1.8007705149586788
f_n,0.0001,3.2,10,1.7614239232153068,-1.58973461087059
f_n,0.0001,all,39,1.7466688160826358,-1.5421182825146529
f_n,0.001,1.1,20,1.898132518260353,-1.6358321813768524
f_n,0.001,1.3,9,2.4010341824476127,-2.2321313934679736
f_n,0.001,3.2,10,2.0671844426870836,-1.8719349575424995
f_n,0.001,all,39,2.0672993819260403,-1.8339788652352256
rho_d,1000000000000.0,1.1,20,2.0383563735153203,-1.7602203278241124
rho_d,1000000000000.0,1.3,9,2.633968556824911,-2.452101414112631
rho_d,1000000000000.0,3.2,10,2.243812602325166,-2.0419464272417893
rho_d,1000000000000.0,all,39,2.24113637199698,-1.9921226552798414
rho_d,5000000000000.0,1.1,20,1.8751453133809681,-1.6171452068335135
rho_d,5000000000000.0,1.3,9,2.35963387955446,-2.1937024901512236
rho_d,5000000000000.0,3.2,10,2.046015932884481,-1.8566298889762354
rho_d,5000000000000.0,all,39,2.0399601511438252,-1.811603216353683
rho_d,10000000000000.0,1.1,20,1.5964374041935547,-1.3787422554708364
rho_d,10000000000000.0,1.3,9,1.91538621912158,-1.7370136530559241
rho_d,10000000000000.0,3.2,10,1.7503789458411316,-1.5869757889315426
rho_d,10000000000000.0,all,39,1.7144099049558026,-1.5148134840060377
rho_d,30000000000000.0,1.1,20,0.6612836916509544,-0.30925200918441514
rho_d,30000000000000.0,1.3,9,1.8027992848427021,0.2505187698525762
rho_d,30000000000000.0,3.2,10,0.5707010958952651,-0.3978538456335158
rho_d,30000000000000.0,all,39,1.028487652198856,-0.2027925567012891
rho_d,100000000000000.0,1.1,20,1.8792991614478627,1.5351571197358915
rho_d,100000000000000.0,1.3,9,3.727536844960239,2.8184166082862494
rho_d,100000000000000.0,3.2,10,3.506762845112644,2.965377091250013
rho_d,100000000000000.0,all,39,2.858455480642646,2.1980169944049797
rho_d,300000000000000.0,1.1,20,1.537809973335341,1.4627864661069903
rho_d,300000000000000.0,1.3,9,2.364361015648569,2.1516634546589457
rho_d,300000000000000.0,3.2,10,6.234205618483731,5.806826488164401
rho_d,300000000000000.0,all,39,3.5310426088970126,2.7356144947619057
rho_d,1000000000000000.0,1.1,20,0.9645294797599437,0.7056489801033975
rho_d,1000000000000000.0,1.3,9,0.9620103248040265,0.8314013460707304
rho_d,1000000000000000.0,3.2,10,6.029205520363228,5.837191567210693
rho_d,1000000000000000.0,all,39,3.1640962950092932,2.0504489074054217
