axis,value,burnup_percent,n_points,rmse_swelling_d,bias_swelling_d
K_d,10000.0,1.1,20,1.2049109881372442,0.7624120774659497
K_d,10000.0,1.3,9,3.028072849103296,1.7066345226715915
K_d,10000.0,3.2,10,0.5758607497115112,0.31891908909417477
K_d,10000.0,all,39,1.7162525696662139,0.8665934139565402
K_d,50000.0,1.1,20,1.6196424205092446,1.2020399532121182
K_d,50000.0,1.3,9,3.5716600341343074,2.294538944753422
K_d,50000.0,3.2,10,0.7463389284142994,0.6219277173319604
K_d,50000.0,all,39,2.1052184731124184,1.3054083779575067
K_d,100000.0,1.1,20,1.51523241230701,1.1433551023710673
K_d,100000.0,1.3,9,3.2705194916659823,2.095809740865855
K_d,100000.0,3.2,10,0.5158787834102991,0.39957631067481547
K_d,100000.0,all,39,1.9271779165943417,1.1724398159477485
K_d,500000.0,1.1,20,0.5179027158914997,0.0870568370305278
K_d,500000.0,1.3,9,1.2859855524914925,0.22563568432466305
K_d,500000.0,3.2,10,0.917966574246456,-0.7679961151038766
K_d,500000.0,all,39,0.8574697475091859,-0.10020777567964724
K_d,1000000.0,1.1,20,0.6404847750126974,-0.3762253811640708
K_d,1000000.0,1.3,9,1.051903310136806,-0.47281494312499434
K_d,1000000.0,3.2,10,1.2571027687472576,-1.0934233266031932
K_d,1000000.0,all,39,0.933232510359343,-0.5824121891650845
K_d,5000000.0,1.1,20,1.1966271098432197,-0.9715063007211782
K_d,5000000.0,1.3,9,1.5346072176137422,-1.34308746273746
K_d,5000000.0,3.2,10,1.6844823489900351,-1.4993668817264336
K_d,5000000.0,all,39,1.4161007356967512,-1.192604666572437
K_d,10000000.0,1.1,20,1.3217115328780846,-1.0891557681278858
K_d,10000000.0,1.3,9,1.687849453007681,-1.515304228696722
K_d,10000000.0,3.2,10,1.7654006381208676,-1.5760634640336828
K_d,10000000.0,all,39,1.5337597815941975,-1.3123458477221805
f_n,1e-07,1.1,20,0.5179027158914997,0.0870568370305278
f_n,1e-07,1.3,9,1.2859855524914925,0.22563568432466305
f_n,1e-07,3.2,10,0.917966574246456,-0.7679961151038766
f_n,1e-07,all,39,0.8574697475091859,-0.10020777567964724
f_n,1e-06,1.1,20,1.1118518122188334,-0.9080210337825791
f_n,1e-06,1.3,9,1.4483643116151945,-1.1969046361499602
f_n,1e-06,3.2,10,1.6810210038329259,-1.5043130510634097
f_n,1e-06,all,39,1.3574338328531907,-1.1275818695291109
f_n,3e-06,1.1,20,1.4117992360048799,-1.1940593182836943
f_n,3e-06,1.3,9,1.7930126529592139,-1.616179518685192
f_n,3e-06,3.2,10,1.875652153308493,-1.6896237436865005
f_n,3e-06,all,39,1.6328227958310353,-1.4185394736078363
f_n,1e-05,1.1,20,1.6410254246057867,-1.4041931552508427
f_n,1e-05,1.3,9,2.088238808263381,-1.9261049150533895
f_n,1e-05,3.2,10,2.015348790468506,-1.8224145181319549
f_n,1e-05,all,39,1.851695468673384,-1.631870577482485
f_n,0.0001,1.1,20,1.8821701076816182,-1.620481142299024
f_n,0.0001,1.3,9,2.4169641892188047,-2.2473343735422535
f_n,0.0001,3.2,10,2.15761231968715,-1.957883903366144
f_n,0.0001,all,39,2.0876906547872665,-1.8516531087569796
f_n,0.001,1.1,20,1.9845312082989826,-1.711450306125593
f_n,0.001,1.3,9,2.561076147175383,-2.383394172852731
f_n,0.001,3.2,10,2.2201254289433336,-2.0180316785071506
f_n,0.001,all,39,2.1902397177158304,-1.9451248836732806
rho_d,1000000000000.0,1.1,20,2.0524581716248442,-1.7738259130822847
rho_d,1000000000000.0,1.3,9,2.655758493423707,-2.4729226198336858
rho_d,1000000000000.0,3.2,10,2.2746077423393243,-2.0716795862969914
rho_d,1000000000000.0,all,39,2.26153778699941,-2.0115286590543278
rho_d,5000000000000.0,1.1,20,1.9973362656772415,-1.7245720436904777
rho_d,5000000000000.0,1.3,9,2.5788861415696713,-2.4012272923064897
rho_d,5000000000000.0,3.2,10,2.2410907375338605,-2.0398376475672704
rho_d,5000000000000.0,all,39,2.206446288184085,-1.9615605892369403
rho_d,10000000000000.0,1.1,20,1.9175002235604242,-1.6535098796857188
rho_d,10000000000000.0,1.3,9,2.4673144854934614,-2.2962268347089374
rho_d,10000000000000.0,3.2,10,2.193829514607731,-1.9948222910781799
rho_d,10000000000000.0,all,39,2.1270768943923732,-1.889345179919913
rho_d,30000000000000.0,1.1,20,1.5457429305977413,-1.3173258459295967
rho_d,30000000000000.0,1.3,9,1.9686867818920415,-1.8051373207699994
rho_d,30000000000000.0,3.2,10,1.967116572721203,-1.778677226502312
rho_d,30000000000000.0,all,39,1.764053091411134,-1.5481929505267962
rho_d,100000000000000.0,1.1,20,0.5179027158914997,0.0870568370305278
rho_d,100000000000000.0,1.3,9,1.2859855524914925,0.22563568432466305
rho_d,100000000000000.0,3.2,10,0.917966574246456,-0.7679961151038766
rho_d,100000000000000.0,all,39,0.8574697475091859,-0.10020777567964724
rho_d,300000000000000.0,1.1,20,1.418129096317166,1.3367493440349203
rho_d,300000000000000.0,1.3,9,1.8950559800597453,1.7471516530672173
rho_d,300000000000000.0,3.2,10,3.1748622735655787,3.035131829840531
rho_d,300000000000000.0,all,39,2.1082283347457493,1.866940257864325
rho_d,1000000000000000.0,1.1,20,1.0479386628285399,0.7411354975784155
rho_d,1000000000000000.0,1.3,9,1.0204319167189302,0.8370229797400582
rho_d,1000000000000000.0,3.2,10,6.826335059108384,6.784198690012147
rho_d,1000000000000000.0,all,39,3.5709782610079674,2.3127667607525715
