Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1836	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.432294e+26	2.342861e+28	0	-0.025	0	7.91522e-23	-nan	7.91522e-23	-741.6985	-nan	-741.6985	39142.88	77307.19	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1836	4e+19	0	0	268000	1e-05	7.105536e+24	3.667107e+24	3.667107e+24	0	3.164038e+24	2.743913e+23	8.88192e+23	4.583884e+23	4.583884e+23	0	3.955047e+23	3.429892e+22	0.03861656	5.033088e+24	2.597534e+24	2.597534e+24	0	2.241193e+24	1.943605e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	3.361515e+24	3.361515e+24	0	2.900368e+24	2.515254e+23	0	1.325104e+24	0	0	9.120207e+12	3180156	8.159019e+07	1.724463e-07	5.482332e-14	3.621889e-21	0.5	0.5	0.009909714	1	1.011486	0.1256007	10569.8	1.432294e+26	2.342861e+28	0	-0.02251632	0	9.908015e-23	-nan	9.908015e-23	-738.2791	-nan	-738.2791	39093.72	77307.19	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1836	4e+19	0	0	336000	1e-05	1.421107e+25	9.492301e+24	6.877592e+23	8.804542e+24	2.200859e+24	2.517912e+24	1.776384e+24	1.186538e+24	8.59699e+22	1.100568e+24	2.751074e+23	3.14739e+23	0.1771796	1.006618e+25	4.284309e+24	4.284309e+24	0	2.762665e+24	3.010577e+24	8.624668e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	5.5444e+24	5.5444e+24	0	8.260949e+12	2.515254e+23	7.230891e+24	1.32629e+24	0	0	3.038195e+12	5747526	4.425512e+08	2.987778e-07	1.645714e-13	1.88373e-20	0.5	0.5	0.01716942	1	2.022971	0.2512014	10569.8	1.432294e+26	2.342861e+28	0	-0.02002639	0	1.422798e-22	-nan	1.422798e-22	-732.7532	-nan	-732.7532	39044.56	77307.19	1e-05	0.002001555	0.002001555	0	0	0	0	0	0.002001555	0	0	0	
616.8	1836	4e+19	0	0	404000	1e-05	2.131661e+25	1.482828e+25	1.073483e+24	1.37548e+25	2.0177e+24	4.470625e+24	2.664576e+24	1.853535e+24	1.341854e+23	1.71935e+24	2.522125e+23	5.588282e+23	0.209725	1.509926e+25	5.438457e+24	5.438457e+24	0	3.370373e+24	6.272396e+24	1.803805e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	7.038003e+24	7.038003e+24	0	8.360143e+12	2.515254e+23	1.22507e+25	1.326291e+24	4.177839e-10	0.000405119	1.050748e+12	1.789293e+07	2.20575e+09	5.080505e-07	4.758516e-13	9.261782e-20	0.5	0.5	0.02919539	1	3.034457	0.3768021	10569.8	1.432294e+26	2.342861e+28	0	-0.01753019	0	2.315727e-22	-nan	2.315727e-22	-725.3038	-nan	-725.3038	38995.39	77307.19	1e-05	0.003390858	0.003390858	0	0	0	0	0	0.003390858	0	0	0	
822.4	1836	4e+19	0	0	472000	1e-05	2.842214e+25	2.024892e+25	1.009623e+24	1.92393e+25	2.19966e+24	5.973564e+24	3.552768e+24	2.531115e+24	1.262028e+23	2.404912e+24	2.749575e+23	7.466955e+23	0.2101729	2.013235e+25	6.24473e+24	6.24473e+24	0	4.505162e+24	9.350591e+24	3.186944e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	8.081415e+24	8.081415e+24	0	9.540582e+12	2.515254e+23	1.772069e+25	6.601068e+23	6.117056e-10	0.0006328927	4.641039e+11	5.013087e+07	7.544643e+09	7.64449e-07	1.077345e-12	3.155146e-19	0.5	0.5	0.04392946	1	4.045942	0.5024028	10569.8	1.432294e+26	2.342861e+28	0	-0.01502768	0	4.351645e-22	-nan	4.351645e-22	-715.6868	-nan	-715.6868	38946.23	77307.19	1e-05	0.004906737	0.004906737	0	0	0	0	0	0.004906737	0	0	0	
1028	1836	4e+19	0	0	540000	1e-05	3.552768e+25	2.438338e+25	2.298934e+24	2.208445e+25	3.608943e+24	7.535355e+24	4.44096e+24	3.047923e+24	2.873667e+23	2.760556e+24	4.511178e+23	9.419193e+23	0.2120981	2.516544e+25	6.81347e+24	6.81347e+24	0	6.249641e+24	1.205516e+25	4.716973e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	8.817432e+24	8.817432e+24	0	1.153902e+13	2.515254e+23	2.349808e+25	5.106359e+23	7.452266e-10	0.0008852482	2.65085e+11	1.296402e+08	1.74427e+10	1.011494e-06	1.886187e-12	7.309109e-19	0.5	0.5	0.05812606	1	5.057428	0.6280035	10569.8	1.432294e+26	2.342861e+28	0	-0.01251884	0	9.625376e-22	-nan	9.625376e-22	-703.5664	-nan	-703.5664	38897.07	77307.19	1e-05	0.006508125	0.006508125	0	0	0	0	0	0.006508125	0	0	0	
1233.6	1836	4e+19	0	0	608000	1e-05	4.263322e+25	2.783149e+25	3.326175e+24	2.450532e+25	5.64364e+24	9.158084e+24	5.329152e+24	3.478936e+24	4.157719e+23	3.063165e+24	7.05455e+23	1.144761e+24	0.214811	3.019853e+25	7.216608e+24	7.216608e+24	0	8.435906e+24	1.448076e+25	6.525814e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	9.339139e+24	9.339139e+24	0	1.379903e+13	2.515254e+23	2.948978e+25	4.35469e+23	8.228213e-10	0.001016161	1.794689e+11	2.746065e+08	3.119413e+10	1.22931e-06	2.785998e-12	1.312074e-18	0.5	0.5	0.07064295	1	6.068913	0.7536042	10569.8	1.432294e+26	2.342861e+28	0	-0.01000365	0	2.636077e-21	-nan	2.636077e-21	-688.1792	-nan	-688.1792	38847.91	77307.19	1e-05	0.008169381	0.008169381	0	0	0	0	0	0.008169381	0	0	0	
1439.2	1836	4e+19	0	0	676000	1e-05	4.973875e+25	3.076626e+25	4.256988e+24	2.650927e+25	8.093864e+24	1.087863e+25	6.217344e+24	3.845783e+24	5.321235e+23	3.313659e+24	1.011733e+24	1.359828e+24	0.2187153	3.523162e+25	7.503079e+24	7.503079e+24	0	1.084999e+25	1.678718e+25	9.137043e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	9.709867e+24	9.709867e+24	0	1.592312e+13	2.515254e+23	3.563246e+25	3.991732e+23	8.769242e-10	0.001127551	1.336217e+11	4.978129e+08	4.835699e+10	1.424681e-06	3.741907e-12	2.042334e-18	0.5	0.5	0.08187003	1	7.080399	0.8792049	10569.8	1.432294e+26	2.342861e+28	0	-0.007482094	0	9.765e-21	-nan	9.765e-21	-668.182	-nan	-668.182	38798.74	77307.19	1e-05	0.009873826	0.009873826	0	0	0	0	0	0.009873826	0	0	0	
1644.8	1836	4e+19	0	0	744000	1e-05	5.684429e+25	3.335483e+25	5.003807e+24	2.835103e+25	1.07979e+25	1.269155e+25	7.105536e+24	4.169354e+24	6.254759e+23	3.543878e+24	1.349737e+24	1.586444e+24	0.2232688	4.02647e+25	7.706916e+24	7.706916e+24	0	1.340247e+25	1.90374e+25	1.1792e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	9.973656e+24	9.973656e+24	0	1.782756e+13	2.515254e+23	4.188208e+25	3.764888e+23	9.17933e-10	0.001219758	1.05557e+11	8.068343e+08	6.859478e+10	1.602923e-06	4.736777e-12	2.908785e-18	0.5	0.5	0.09211279	1	8.091884	1.004806	10569.8	1.432294e+26	2.342861e+28	0	-0.004954136	0	5.69557e-20	-nan	5.69557e-20	-641.285	-nan	-641.285	38749.58	77307.19	1e-05	0.0116086	0.0116086	0	0	0	0	0	0.0116086	0	0	0	
1850.4	1836	4e+19	0	0	812000	1e-05	6.394982e+25	3.566458e+25	5.65125e+24	3.001333e+25	1.369569e+25	1.458955e+25	7.993728e+24	4.458072e+24	7.064063e+23	3.751666e+24	1.711962e+24	1.823694e+24	0.2281406	4.529779e+25	7.852056e+24	7.852056e+24	0	1.603912e+25	2.126016e+25	1.464581e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.016148e+25	1.016148e+25	0	1.950084e+13	2.515254e+23	4.820766e+25	3.605593e+23	9.523424e-10	0.001304502	8.678535e+10	1.207837e+09	9.165775e+10	1.767799e-06	5.761341e-12	3.901868e-18	0.5	0.5	0.1015875	1	9.10337	1.130406	10569.8	1.432294e+26	2.342861e+28	0	-0.002419755	0	7.813702e-19	-nan	7.813702e-19	-601.2905	-nan	-601.2905	38700.42	77307.19	1e-05	0.01336341	0.01336341	0	0	0	0	0	0.01336341	0	0	0	
