Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
0	1128	3.45e+19	0	0	100000	1.975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.252252	1128	3.45e+19	0	0	100000	1.97525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.504504	1128	3.45e+19	0	0	100000	1.9755	1.677e-22	1.888e-13	1.725e-16	1.279e-23	1.088e-11	5.332	0.2851	9.936e-10	2.532e-06	2.619e-19	4.804e-13	0	2.181e-10	7.698e-30	1.155e-29	1.732e-29	2.31e-29	2.887e-29	4.104e-25	2.916e-25	1.216e-27	1.401e-07	1.104e-27	1.925e-30	4.815e-11	4.681e-21	1.016e-22	1.124e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.756756	1128	3.45e+19	0	0	100000	1.97575	2.403e-22	2.761e-13	2.574e-16	2.03e-23	1.624e-11	7.958	0.4255	1.61e-09	3.857e-06	4.073e-19	7.319e-13	0	3.533e-10	1.149e-29	1.724e-29	2.586e-29	3.447e-29	4.309e-29	6.252e-25	4.535e-25	1.931e-27	2.135e-07	1.717e-27	2.874e-30	7.187e-11	6.987e-21	1.516e-22	1.677e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.009008	1128	3.45e+19	0	0	100000	1.976	3.065e-22	3.595e-13	3.423e-16	2.872e-23	2.159e-11	10.58	0.5657	2.325e-09	5.235e-06	5.644e-19	9.935e-13	0	5.103e-10	1.528e-29	2.292e-29	3.438e-29	4.583e-29	5.729e-29	8.486e-25	6.285e-25	2.731e-27	2.898e-07	2.379e-27	3.821e-30	9.555e-11	9.289e-21	2.015e-22	2.229e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.26126	1128	3.45e+19	0	0	100000	1.97625	3.668e-22	4.393e-13	4.271e-16	3.816e-23	2.694e-11	13.2	0.7059	3.155e-09	6.671e-06	7.345e-19	1.266e-12	0	6.925e-10	1.906e-29	2.86e-29	4.29e-29	5.719e-29	7.149e-29	1.081e-24	8.178e-25	3.629e-27	3.693e-07	3.096e-27	4.768e-30	1.192e-10	1.159e-20	2.515e-22	2.782e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.513512	1128	3.45e+19	0	0	100000	1.9765	4.214e-22	5.156e-13	5.12e-16	4.874e-23	3.229e-11	15.82	0.8461	4.116e-09	8.168e-06	9.184e-19	1.55e-12	0	9.034e-10	2.285e-29	3.428e-29	5.142e-29	6.855e-29	8.569e-29	1.324e-24	1.023e-24	4.636e-27	4.522e-07	3.871e-27	5.715e-30	1.429e-10	1.389e-20	3.014e-22	3.335e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.765764	1128	3.45e+19	0	0	100000	1.97675	4.706e-22	5.883e-13	5.968e-16	6.059e-23	3.764e-11	18.45	0.9864	5.227e-09	9.727e-06	1.117e-18	1.846e-12	0	1.147e-09	2.663e-29	3.996e-29	5.994e-29	7.992e-29	9.989e-29	1.577e-24	1.244e-24	5.762e-27	5.386e-07	4.71e-27	6.662e-30	1.666e-10	1.62e-20	3.514e-22	3.887e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.018016	1128	3.45e+19	0	0	100000	1.977	5.148e-22	6.575e-13	6.816e-16	7.384e-23	4.299e-11	21.07	1.127	6.51e-09	1.135e-05	1.333e-18	2.154e-12	0	1.429e-09	3.042e-29	4.564e-29	6.846e-29	9.128e-29	1.141e-28	1.84e-24	1.484e-24	7.022e-27	6.287e-07	5.618e-27	7.609e-30	1.903e-10	1.85e-20	4.013e-22	4.44e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.270268	1128	3.45e+19	0	0	100000	1.97725	5.541e-22	7.234e-13	7.665e-16	8.866e-23	4.834e-11	23.69	1.267	7.989e-09	1.305e-05	1.566e-18	2.476e-12	0	1.753e-09	3.421e-29	5.132e-29	7.698e-29	1.026e-28	1.283e-28	2.115e-24	1.743e-24	8.432e-27	7.226e-07	6.599e-27	8.556e-30	2.14e-10	2.08e-20	4.513e-22	4.992e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
