Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
0	1128	3.45e+19	0	0	100000	1.975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.252252	1128	3.45e+19	0	0	100000	1.97525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.504504	1128	3.45e+19	0	0	100000	1.9755	1.66e-22	1.869e-13	1.707e-16	1.266e-23	1.077e-11	5.277	0.2822	9.834e-10	2.506e-06	2.592e-19	4.755e-13	0	2.158e-10	7.619e-30	1.143e-29	1.715e-29	2.286e-29	2.858e-29	4.061e-25	2.887e-25	1.204e-27	1.387e-07	1.093e-27	1.906e-30	4.25e-11	4.633e-21	1.005e-22	1.112e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.756756	1128	3.45e+19	0	0	100000	1.97575	2.378e-22	2.733e-13	2.548e-16	2.009e-23	1.607e-11	7.876	0.4211	1.593e-09	3.817e-06	4.031e-19	7.244e-13	0	3.497e-10	1.137e-29	1.706e-29	2.559e-29	3.412e-29	4.265e-29	6.188e-25	4.489e-25	1.911e-27	2.113e-07	1.699e-27	2.844e-30	7.113e-11	6.915e-21	1.5e-22	1.66e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.009008	1128	3.45e+19	0	0	100000	1.976	3.033e-22	3.559e-13	3.388e-16	2.843e-23	2.136e-11	10.47	0.5599	2.302e-09	5.182e-06	5.586e-19	9.833e-13	0	5.051e-10	1.512e-29	2.268e-29	3.402e-29	4.536e-29	5.671e-29	8.399e-25	6.221e-25	2.703e-27	2.869e-07	2.355e-27	3.782e-30	9.457e-11	9.194e-21	1.995e-22	2.207e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.26126	1128	3.45e+19	0	0	100000	1.97625	3.63e-22	4.348e-13	4.227e-16	3.777e-23	2.666e-11	13.07	0.6987	3.123e-09	6.603e-06	7.269e-19	1.253e-12	0	6.854e-10	1.887e-29	2.83e-29	4.246e-29	5.661e-29	7.076e-29	1.07e-24	8.095e-25	3.592e-27	3.656e-07	3.064e-27	4.719e-30	1.18e-10	1.147e-20	2.489e-22	2.754e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.513512	1128	3.45e+19	0	0	100000	1.9765	4.171e-22	5.103e-13	5.067e-16	4.824e-23	3.196e-11	15.66	0.8375	4.074e-09	8.084e-06	9.09e-19	1.534e-12	0	8.942e-10	2.261e-29	3.393e-29	5.089e-29	6.785e-29	8.482e-29	1.31e-24	1.012e-24	4.588e-27	4.476e-07	3.832e-27	5.656e-30	1.415e-10	1.375e-20	2.984e-22	3.3e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.765764	1128	3.45e+19	0	0	100000	1.97675	4.658e-22	5.823e-13	5.907e-16	5.997e-23	3.725e-11	18.26	0.9763	5.174e-09	9.627e-06	1.106e-18	1.827e-12	0	1.135e-09	2.636e-29	3.955e-29	5.932e-29	7.91e-29	9.887e-29	1.56e-24	1.232e-24	5.703e-27	5.331e-07	4.662e-27	6.593e-30	1.649e-10	1.603e-20	3.478e-22	3.847e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.018016	1128	3.45e+19	0	0	100000	1.977	5.095e-22	6.508e-13	6.747e-16	7.308e-23	4.255e-11	20.85	1.115	6.443e-09	1.124e-05	1.319e-18	2.132e-12	0	1.414e-09	3.011e-29	4.517e-29	6.776e-29	9.034e-29	1.129e-28	1.821e-24	1.469e-24	6.95e-27	6.222e-07	5.56e-27	7.531e-30	1.883e-10	1.831e-20	3.972e-22	4.394e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.270268	1128	3.45e+19	0	0	100000	1.97725	5.484e-22	7.16e-13	7.586e-16	8.775e-23	4.784e-11	23.45	1.254	7.907e-09	1.291e-05	1.55e-18	2.451e-12	0	1.735e-09	3.386e-29	5.079e-29	7.619e-29	1.016e-28	1.27e-28	2.093e-24	1.725e-24	8.345e-27	7.152e-07	6.532e-27	8.468e-30	2.118e-10	2.059e-20	4.467e-22	4.941e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
