Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157834	0.01030078917	1	1	BA+2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157834	0.01030078917	1	1	VA	1.1e-12
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157834	0.01030078917	2	1	O-2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157834	0.01030078917	2	1	VA	1.1e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	1	1	BA	6.06810238e-10
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	1	1	CS	0.02144722164
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	1	1	MO	0.2984722255
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	1	1	PD	0.2575856211
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	1	1	RH	0.08041032645
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	1	1	RU	0.2698515991
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	1	1	TC	0.07223300557
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	2	0.5	O	1.100880705e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07634410171	0.07634410171	2	0.5	VA	1
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	BA	5.548034946e-11
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	BA2	1.522415571e-23
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	BA2O	1.619197409e-14
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	BA2O2	1.402204168e-17
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	BAMOO4	1.072361786e-24
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	BAO	1.768594957e-12
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	CS	0.9732639747
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	CS2	0.02673580127
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	CS2MOO4	5.817396413e-11
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	CS2O	2.239487945e-07
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	CS2O2	2.192341703e-20
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	CSO	8.042767393e-14
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MO	4.622668175e-24
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MO2	1e-30
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MO2O6	1e-30
