Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157831	0.01030078915	1	1	BA+2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157831	0.01030078915	1	1	VA	1.1e-12
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157831	0.01030078915	2	1	O-2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157831	0.01030078915	2	1	VA	1.1e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	1	1	BA	6.06810169e-10
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	1	1	CS	0.02144722157
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	1	1	MO	0.2984722335
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	1	1	PD	0.2575856145
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	1	1	RH	0.08041032675
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	1	1	RU	0.2698515985
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	1	1	TC	0.07223300462
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	2	0.5	O	1.100880705e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0763441027	0.0763441027	2	0.5	VA	1
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	BA	5.548034946e-11
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	BA2	1.522415571e-23
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	BA2O	1.619405402e-14
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	BA2O2	1.402204168e-17
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	BAMOO4	1.072361946e-24
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	BAO	1.768594957e-12
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	CS	0.9732639747
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	CS2	0.02673580127
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	CS2MOO4	5.81739728e-11
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	CS2O	2.239487945e-07
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	CS2O2	2.192341703e-20
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	CSO	8.042767393e-14
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MO	4.622668864e-24
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MO2	1e-30
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MO2O6	1e-30
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MO3O9	1e-30
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MO4O12	1e-30
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MO5O15	1e-30
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MOO	9.13755447e-26
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MOO2	5.682142957e-26
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	MOO3	2.106225644e-28
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	O	1.454823403e-22
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	O2	8.601077943e-28
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	O3	1e-30
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	PD	1.158125403e-11
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	RH	1.164264199e-21
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	RU	2.571970818e-23
0.504504	at grain boundary	gas	GAS	0.04011504249	0.04011504249	1	1	TC	2.937060988e-23
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236782	0.01545118391	1	1	BA+2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236782	0.01545118391	1	1	VA	1.1e-12
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236782	0.01545118391	2	1	O-2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236782	0.01545118391	2	1	VA	1.1e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	1	1	BA	5.944849222e-10
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	1	1	CS	0.02144722162
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	1	1	MO	0.2984722218
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	1	1	PD	0.2575856235
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	1	1	RH	0.08041032457
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	1	1	RU	0.2698516048
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	1	1	TC	0.07223300316
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	2	0.5	O	1.100880705e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1145161556	0.1145161556	2	0.5	VA	1
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	BA	5.435344917e-11
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	BA2	1.461197966e-23
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	BA2O	1.586512523e-14
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	BA2O2	1.402204168e-17
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	BAMOO4	1.140453379e-24
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	BAO	1.768594957e-12
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	CS	0.9732639703
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	CS2	0.02673580102
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	CS2MOO4	6.315052145e-11
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	CS2O	2.285918826e-07
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	CS2O2	2.284190913e-20
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	CSO	8.209516606e-14
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MO	4.622667852e-24
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MO2	1e-30
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MO2O6	1e-30
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MO3O9	1e-30
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MO4O12	1e-30
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MO5O15	1e-30
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MOO	9.326999703e-26
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MOO2	5.920197826e-26
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	MOO3	2.239963999e-28
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	O	1.484985995e-22
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	O2	8.96142432e-28
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	O3	1e-30
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	PD	1.158125557e-11
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	RH	1.164264306e-21
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	RU	2.57197107e-23
0.756756	at grain boundary	gas	GAS	0.05987251078	0.05987251078	1	1	TC	2.937060883e-23
1.009008	at grain boundary	HALITE	HALITE#2	0.04120315707	0.02060157854	1	1	BA+2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120315707	0.02060157854	1	1	VA	1.1e-12
1.009008	at grain boundary	HALITE	HALITE#2	0.04120315707	0.02060157854	2	1	O-2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120315707	0.02060157854	2	1	VA	1.1e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	1	1	BA	5.822856787e-10
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	1	1	CS	0.0214472214
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	1	1	MO	0.2984722287
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	1	1	PD	0.2575856156
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	1	1	RH	0.08041032578
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	1	1	RU	0.2698516048
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	1	1	TC	0.07223300314
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	2	0.5	O	1.100880705e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882074	0.1526882074	2	0.5	VA	1
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	BA	5.323808404e-11
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	BA2	1.401843965e-23
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	BA2O	1.553956342e-14
