Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1733	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	-0.025	0	5.790906e-16	0	4.080061e-16	5.790906e-16	-472.3454	0	-477.5669	-472.3454	30531.45	77194.93	8554.591	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1733	4e+19	0	0	268000	1e-05	7.105536e+24	4.644695e+24	4.644695e+24	0	2.460841e+24	0	8.88192e+23	5.805869e+23	5.805869e+23	0	3.076051e+23	0	0	5.033088e+24	3.289992e+24	3.289992e+24	0	1.743096e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.257637e+24	4.257637e+24	0	2.255771e+24	0	0	1.325104e+24	0	0	1.003839e+13	2267343	5.41695e+07	1.50696e-07	4.854459e-14	2.417013e-21	0.4873094	0.5	0.007278875	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2187761	0	-0.02251271	0	6.212435e-16	0	6.04027e-16	6.212435e-16	-471.3368	0	-471.914	-471.3368	30496.54	77194.93	8540.334	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1733	4e+19	0	0	336000	1e-05	1.421107e+25	1.044483e+25	1.593109e+24	8.851723e+24	2.150617e+24	1.615623e+24	1.776384e+24	1.305604e+24	1.991386e+23	1.106465e+24	2.688271e+23	2.019529e+23	0.1136876	1.006618e+25	7.398423e+24	1.128452e+24	6.269971e+24	1.519212e+24	1.141289e+24	7.251745e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	7.560815e+24	7.560815e+24	0	3.667516e+11	2.75346e+11	5.466001e+24	1.32629e+24	0	0	4.0704e+12	3289140	2.287086e+08	2.397164e-07	1.22838e-13	9.728974e-21	0.5	0.5	0.01188025	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2186863	0	-0.02001914	0	7.289915e-16	0	9.327638e-16	7.289915e-16	-469.0314	0	-465.6532	-469.0314	30461.64	77194.93	8526.077	1e-05	0.0005899339	0.0005899339	0	0	0	0	0	0.0005899339	0	0	0	
616.8	1733	4e+19	0	0	404000	1e-05	2.131661e+25	1.579348e+25	2.407091e+24	1.338639e+25	2.267426e+24	3.255701e+24	2.664576e+24	1.974185e+24	3.008864e+23	1.673299e+24	2.834283e+23	4.069626e+23	0.1527307	1.509926e+25	1.118705e+25	1.705023e+24	9.482026e+24	1.599538e+24	2.298268e+24	1.440921e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.023465e+25	1.023465e+25	0	3.201586e+11	5.066226e+11	9.30557e+24	1.326291e+24	4.927616e-10	0.0006647189	1.732204e+12	8179106	8.341487e+08	3.674657e-07	2.886496e-13	3.504485e-20	0.5	0.5	0.01821145	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2185962	0	-0.01751928	0	9.200263e-16	0	1.516191e-15	9.200263e-16	-465.6886	0	-458.6537	-465.6886	30426.73	77194.93	8511.82	1e-05	0.001004628	0.001004628	0	0	0	0	0	0.001004628	0	0	0	
822.4	1733	4e+19	0	0	472000	1e-05	2.842214e+25	2.122775e+25	2.269916e+24	1.895784e+25	2.614801e+24	4.579588e+24	3.552768e+24	2.653469e+24	2.837395e+23	2.36973e+24	3.268501e+23	5.724485e+23	0.1611275	2.013235e+25	1.503633e+25	1.607857e+24	1.342847e+25	1.840962e+24	3.230357e+24	2.470703e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.244168e+25	1.244168e+25	0	3.144363e+11	6.669638e+11	1.361195e+25	5.954871e+23	7.386334e-10	0.001005189	9.101947e+11	1.792471e+07	2.199815e+09	5.069313e-07	5.49333e-13	9.200708e-20	0.5	0.5	0.02512331	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218506	0	-0.0150131	0	1.242556e-15	0	2.62437e-15	1.242556e-15	-461.366	0	-450.7488	-461.366	30391.83	77194.93	8497.563	1e-05	0.001470128	0.001470128	0	0	0	0	0	0.001470128	0	0	0	
1028	1733	4e+19	0	0	540000	1e-05	3.552768e+25	2.53102e+25	5.34945e+24	1.996075e+25	3.926398e+24	6.291078e+24	4.44096e+24	3.163776e+24	6.686813e+23	2.495094e+24	4.907997e+23	7.863847e+23	0.1770754	2.516544e+25	1.792806e+25	3.789194e+24	1.413887e+25	2.764257e+24	4.435277e+24	3.784444e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	1.428332e+25	1.428332e+25	0	4.114403e+11	8.469851e+11	1.828372e+25	4.388022e+23	9.189207e-10	0.001426237	5.187748e+11	4.712232e+07	5.096912e+09	6.714703e-07	9.638093e-13	2.13823e-19	0.5	0.5	0.0332778	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2184155	0	-0.01250057	0	1.810908e-15	0	4.907152e-15	1.810908e-15	-455.9195	0	-441.7314	-455.9195	30356.92	77194.93	8483.306	1e-05	0.001975493	0.001975493	0	0	0	0	0	0.001975493	0	0	0	
1233.6	1733	4e+19	0	0	608000	1e-05	4.263322e+25	2.869012e+25	7.783208e+24	2.090691e+25	5.827796e+24	8.115298e+24	5.329152e+24	3.586265e+24	9.72901e+23	2.613364e+24	7.284745e+23	1.014412e+24	0.1903515	3.019853e+25	2.032217e+25	5.513106e+24	1.480906e+25	4.102463e+24	5.719432e+24	5.446259e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	1.583029e+25	1.583029e+25	0	5.407251e+11	1.014053e+12	2.325015e+25	3.602035e+23	9.982507e-10	0.001500913	3.413877e+11	1.061457e+08	9.497772e+09	8.27737e-07	1.46461e-12	4.005447e-19	0.5	0.5	0.04102231	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2183247	0	-0.00998168	0	2.908389e-15	0	1.008903e-14	2.908389e-15	-449.0898	0	-431.3466	-449.0898	30322.01	77194.93	8469.049	1e-05	0.002513218	0.002513218	0	0	0	0	0	0.002513218	0	0	0	
1439.2	1733	4e+19	0	0	676000	1e-05	4.973875e+25	3.156443e+25	9.937494e+24	2.162694e+25	8.148097e+24	1.002623e+25	6.217344e+24	3.945554e+24	1.242187e+24	2.703367e+24	1.018512e+24	1.253278e+24	0.2015777	3.523162e+25	2.235814e+25	7.039058e+24	1.531908e+25	5.73571e+24	7.064597e+24	7.317167e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	1.713531e+25	1.713531e+25	0	6.77961e+11	1.171022e+12	2.845855e+25	3.321599e+23	1.041488e-09	0.001571803	2.479098e+11	2.04227e+08	1.525666e+10	9.713358e-07	2.016862e-12	6.47265e-19	0.5	0.5	0.04813901	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2182338	0	-0.007456392	0	5.387505e-15	0	2.343786e-14	5.387505e-15	-440.214	0	-419.2019	-440.214	30287.11	77194.93	8454.791	1e-05	0.003077325	0.003077325	0	0	0	0	0	0.003077325	0	0	0	
1644.8	1733	4e+19	0	0	744000	1e-05	5.684429e+25	3.417057e+25	1.142232e+25	2.274824e+25	1.068234e+25	1.199139e+25	7.105536e+24	4.271321e+24	1.427791e+24	2.84353e+24	1.335292e+24	1.498923e+24	0.2109515	4.02647e+25	2.420415e+25	8.090814e+24	1.611334e+25	7.518247e+24	8.44768e+24	9.462673e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	1.82393e+25	1.82393e+25	0	8.051065e+11	1.320902e+12	3.386796e+25	3.182361e+23	1.068421e-09	0.001625793	1.923283e+11	3.450045e+08	2.219856e+10	1.102795e-06	2.599722e-12	9.472358e-19	0.5	0.5	0.05465406	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2181426	0	-0.004924687	0	1.284721e-14	0	6.645769e-14	1.284721e-14	-427.7073	0	-404.1856	-427.7073	30252.2	77194.93	8440.534	1e-05	0.003663316	0.003663316	0	0	0	0	0	0.003663316	0	0	0	
1850.4	1733	4e+19	0	0	812000	1e-05	6.394982e+25	3.657668e+25	1.261826e+25	2.395841e+25	1.336719e+25	1.400596e+25	7.993728e+24	4.572084e+24	1.577283e+24	2.994802e+24	1.670899e+24	1.750744e+24	0.2190148	4.529779e+25	2.590848e+25	8.937935e+24	1.697054e+25	9.403016e+24	9.864809e+24	1.214887e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.917501e+25	1.917501e+25	0	9.199967e+11	1.461563e+12	3.944566e+25	3.100013e+23	1.096113e-09	0.001710088	1.560418e+11	5.319629e+08	3.020906e+10	1.224323e-06	3.204271e-12	1.296169e-18	0.5	0.5	0.06067693	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2180512	0	-0.002386541	0	5.672801e-14	0	3.211479e-13	5.672801e-14	-406.296	0	-381.4879	-406.296	30217.3	77194.93	8426.277	1e-05	0.004268203	0.004268203	0	0	0	0	0	0.004268203	0	0	0	
