Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1733	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	1.977398e-15	0	1.699123e-15	1.977398e-15	-454.6515	0	-457.0124	-454.6515	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1733	4e+19	0	0	268000	1e-05	7.105536e+24	4.644695e+24	4.644695e+24	0	2.460841e+24	0	8.88192e+23	5.805869e+23	5.805869e+23	0	3.076051e+23	0	0	5.033088e+24	3.289992e+24	3.289992e+24	0	1.743096e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.257637e+24	4.257637e+24	0	2.255771e+24	0	0	1.325104e+24	0	0	1.003839e+13	2267343	5.41695e+07	1.50696e-07	4.854459e-14	2.417013e-21	0.4873094	0.5	0.007278875	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	2.091784e-15	0	2.347079e-15	2.091784e-15	-453.8447	0	-452.3577	-453.8447	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1733	4e+19	0	0	336000	1e-05	1.421107e+25	1.044483e+25	1.593109e+24	8.851723e+24	2.15058e+24	1.61566e+24	1.776384e+24	1.305604e+24	1.991386e+23	1.106465e+24	2.688225e+23	2.019575e+23	0.1136902	1.006618e+25	7.398423e+24	1.128452e+24	6.269971e+24	1.5193e+24	1.1414e+24	7.053199e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	7.560815e+24	7.560815e+24	0	3.667727e+11	2.753249e+11	5.466001e+24	1.32629e+24	0	0	4.070299e+12	3289259	2.287171e+08	2.397194e-07	1.228411e-13	9.729337e-21	0.5	0.5	0.01188039	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	2.427676e-15	0	3.361416e-15	2.427676e-15	-451.7122	0	-447.1825	-451.7122	27869.73	77160.23	11100.41	1e-05	0.001505301	0.001505301	0	0	0	0	0	0.001505301	0	0	0	
616.8	1733	4e+19	0	0	404000	1e-05	2.131661e+25	1.579348e+25	2.407091e+24	1.338639e+25	2.267469e+24	3.255658e+24	2.664576e+24	1.974185e+24	3.008864e+23	1.673299e+24	2.834336e+23	4.069573e+23	0.1527287	1.509926e+25	1.118705e+25	1.705023e+24	9.482026e+24	1.599403e+24	2.298205e+24	1.460732e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.023465e+25	1.023465e+25	0	3.201317e+11	5.066495e+11	9.30557e+24	1.326291e+24	4.927616e-10	0.0006647189	1.732234e+12	8178800	8.341275e+08	3.674624e-07	2.886445e-13	3.504393e-20	0.5	0.5	0.01821129	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	3.037352e-15	0	5.032826e-15	3.037352e-15	-448.4846	0	-441.367	-448.4846	27869.73	77160.23	11051.25	1e-05	0.002562296	0.002562296	0	0	0	0	0	0.002562296	0	0	0	
822.4	1733	4e+19	0	0	472000	1e-05	2.842214e+25	2.122775e+25	2.269916e+24	1.895784e+25	2.61479e+24	4.579599e+24	3.552768e+24	2.653469e+24	2.837395e+23	2.36973e+24	3.268488e+23	5.724499e+23	0.1611278	2.013235e+25	1.503633e+25	1.607857e+24	1.342847e+25	1.841033e+24	3.23037e+24	2.462228e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.244168e+25	1.244168e+25	0	3.144484e+11	6.669516e+11	1.361195e+25	5.954871e+23	7.386334e-10	0.001005189	9.101904e+11	1.792501e+07	2.19983e+09	5.069325e-07	5.493356e-13	9.200774e-20	0.5	0.5	0.02512337	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	4.077572e-15	0	7.967795e-15	4.077572e-15	-444.2197	0	-434.7476	-444.2197	27869.73	77160.23	11002.09	1e-05	0.003749865	0.003749865	0	0	0	0	0	0.003749865	0	0	0	
1028	1733	4e+19	0	0	540000	1e-05	3.552768e+25	2.53102e+25	5.34945e+24	1.996075e+25	3.926443e+24	6.291033e+24	4.44096e+24	3.163776e+24	6.686813e+23	2.495094e+24	4.908054e+23	7.863791e+23	0.1770741	2.516544e+25	1.792806e+25	3.789194e+24	1.413887e+25	2.764023e+24	4.435136e+24	3.821952e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	1.428332e+25	1.428332e+25	0	4.114083e+11	8.470171e+11	1.828372e+25	4.388022e+23	9.189207e-10	0.001426237	5.187825e+11	4.712046e+07	5.096803e+09	6.714654e-07	9.63795e-13	2.138182e-19	0.5	0.5	0.03327755	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	5.921436e-15	0	1.355586e-14	5.921436e-15	-438.8596	0	-427.0909	-438.8596	27869.73	77160.23	10952.93	1e-05	0.005037521	0.005037521	0	0	0	0	0	0.005037521	0	0	0	
1233.6	1733	4e+19	0	0	608000	1e-05	4.263322e+25	2.869012e+25	7.783208e+24	2.090691e+25	5.82757e+24	8.115523e+24	5.329152e+24	3.586265e+24	9.72901e+23	2.613364e+24	7.284463e+23	1.01444e+24	0.1903568	3.019853e+25	2.032217e+25	5.513106e+24	1.480906e+25	4.103978e+24	5.720006e+24	5.237426e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	1.583029e+25	1.583029e+25	0	5.409248e+11	1.013853e+12	2.325015e+25	3.602035e+23	9.982507e-10	0.001500913	3.413713e+11	1.06163e+08	9.498409e+09	8.277569e-07	1.464681e-12	4.005736e-19	0.5	0.5	0.04102329	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	9.495026e-15	0	2.539912e-14	9.495026e-15	-432.0587	0	-418.0441	-432.0587	27869.73	77160.23	10903.76	1e-05	0.006407392	0.006407392	0	0	0	0	0	0.006407392	0	0	0	
1439.2	1733	4e+19	0	0	676000	1e-05	4.973875e+25	3.156443e+25	9.937494e+24	2.162694e+25	8.148366e+24	1.002596e+25	6.217344e+24	3.945554e+24	1.242187e+24	2.703367e+24	1.018546e+24	1.253245e+24	0.2015723	3.523162e+25	2.235814e+25	7.039058e+24	1.531908e+25	5.733451e+24	7.064248e+24	7.577906e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	1.713531e+25	1.713531e+25	0	6.77694e+11	1.171289e+12	2.845855e+25	3.321599e+23	1.041488e-09	0.001571803	2.479163e+11	2.041955e+08	1.525618e+10	9.713232e-07	2.01681e-12	6.472398e-19	0.5	0.5	0.04813838	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	1.759467e-14	0	5.46786e-14	1.759467e-14	-423.1542	0	-406.9965	-423.1542	27869.73	77160.23	10854.6	1e-05	0.007845492	0.007845492	0	0	0	0	0	0.007845492	0	0	0	
1644.8	1733	4e+19	0	0	744000	1e-05	5.684429e+25	3.417057e+25	1.142232e+25	2.274824e+25	1.068277e+25	1.199095e+25	7.105536e+24	4.271321e+24	1.427791e+24	2.84353e+24	1.335346e+24	1.498869e+24	0.2109438	4.02647e+25	2.420415e+25	8.090814e+24	1.611334e+25	7.515015e+24	8.446565e+24	9.897272e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	1.82393e+25	1.82393e+25	0	8.047679e+11	1.321241e+12	3.386796e+25	3.182361e+23	1.068421e-09	0.001625793	1.923383e+11	3.449392e+08	2.219701e+10	1.102766e-06	2.599586e-12	9.471614e-19	0.5	0.5	0.05465263	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	4.20656e-14	0	1.488465e-13	4.20656e-14	-410.5898	0	-392.5675	-410.5898	27869.73	77160.23	10805.44	1e-05	0.009339075	0.009339075	0	0	0	0	0	0.009339075	0	0	0	
1850.4	1733	4e+19	0	0	812000	1e-05	6.394982e+25	3.657668e+25	1.261826e+25	2.395841e+25	1.336732e+25	1.400583e+25	7.993728e+24	4.572084e+24	1.577283e+24	2.994802e+24	1.670915e+24	1.750729e+24	0.2190128	4.529779e+25	2.590848e+25	8.937935e+24	1.697054e+25	9.402662e+24	9.863842e+24	1.228098e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.917501e+25	1.917501e+25	0	9.199922e+11	1.461567e+12	3.944566e+25	3.100013e+23	1.096113e-09	0.001710088	1.560465e+11	5.319422e+08	3.020767e+10	1.224304e-06	3.204172e-12	1.296109e-18	0.5	0.5	0.060676	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	1.852593e-13	0	7.200794e-13	1.852593e-13	-389.2361	0	-369.8539	-389.2361	27869.73	77160.23	10756.27	1e-05	0.01087923	0.01087923	0	0	0	0	0	0.01087923	0	0	0	
