Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383264e+23	4.383264e+23	0	3.687363e+22	0	5.94e+22	5.47908e+22	5.47908e+22	0	4.609203e+21	0	0	1.308758e+24	0	0	1.874043e+13	72815.92	727667.4	3.700349e-08	2.524313e-15	3.578509e-23	0.04730672	0.5	2.038657e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060507e+23	2.870699e+21	9.0318e+23	4.434932e+22	0	1.188e+23	1.132563e+23	3.588374e+20	1.128975e+23	5.543665e+21	0	0	1.326059e+24	0	0	1.772732e+13	92583.57	1731674	4.807686e-08	4.261182e-15	7.84842e-23	0.07553932	0.5	4.229488e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.373537e+24	4.295263e+21	1.369241e+24	5.206333e+22	0	1.782e+23	1.716921e+23	5.369079e+20	1.711552e+23	6.507916e+21	0	0	1.326288e+24	1.955725e-10	4.155757e-05	1.698484e+13	113438.5	2741353	5.561693e-08	5.702585e-15	1.215052e-22	0.09685751	0.5	6.273629e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840994e+24	4.263663e+21	1.83673e+24	5.980597e+22	0	2.376e+23	2.301243e+23	5.329579e+20	2.295913e+23	7.475747e+21	0	0	9.315692e+23	2.527459e-10	6.300222e-05	1.6378e+13	135136.8	3771080	6.164074e-08	7.004764e-15	1.65416e-22	0.114724	0.5	8.235706e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307986e+24	7.316688e+21	2.300669e+24	6.801393e+22	0	2.97e+23	2.884983e+23	9.14586e+20	2.875837e+23	8.501742e+21	0	0	8.458412e+23	2.8786e-10	8.451256e-05	1.581557e+13	159148.7	4918574	6.720057e-08	8.325372e-15	2.143348e-22	0.1316705	0.5	0.0001030481	1	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774635e+24	9.513656e+21	2.765121e+24	7.656531e+22	0	3.564e+23	3.468293e+23	1.189207e+21	3.456401e+23	9.570664e+21	0	0	8.000231e+23	3.161159e-10	0.0001058595	1.526528e+13	185616.8	6250800	7.26672e-08	9.73497e-15	2.710124e-22	0.1486071	0.5	0.000125764	1	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.240957e+24	1.160944e+22	3.229348e+24	8.544306e+22	0	4.158e+23	4.051196e+23	1.45118e+21	4.036684e+23	1.068038e+22	0	0	7.659494e+23	3.4101e-10	0.0001272301	1.471597e+13	214871	7821606	7.819454e-08	1.127225e-14	3.376783e-22	0.1658821	0.5	0.0001510618	1	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.70695e+24	1.374674e+22	3.693203e+24	9.465022e+22	0	4.752e+23	4.633687e+23	1.718342e+21	4.616504e+23	1.183128e+22	0	0	7.37732e+23	3.636368e-10	0.0001485904	1.416406e+13	247299.9	9683916	8.386046e-08	1.296499e-14	4.165294e-22	0.1836369	0.5	0.0001793477	1	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172606e+24	1.595502e+22	4.156651e+24	1.041937e+23	0	5.346e+23	5.215758e+23	1.994378e+21	5.195814e+23	1.302421e+22	0	0	7.134246e+23	3.845452e-10	0.0001699335	1.360879e+13	283342.7	1.189641e+07	8.97152e-08	1.483849e-14	5.100021e-22	0.2019339	0.5	0.0002109861	1	0.6047364	7.209709e+26	2.301694e+28	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	1.140804e+23	0	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	1.426006e+22	0	0	6.920197e+23	4.040832e-10	0.0001912579	1.305053e+13	323499	1.452783e+07	9.579892e-08	1.691917e-14	6.209487e-22	0.2208042	0.5	0.0002463465	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	1.243171e+23	0	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	1.553964e+22	0	0	6.728793e+23	4.224941e-10	0.0002125631	1.249015e+13	368343.9	1.766056e+07	1.021487e-07	1.923638e-14	7.527873e-22	0.2402653	0.5	0.0002858264	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	1.349099e+23	0	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	1.686373e+22	0	0	6.555622e+23	4.399576e-10	0.0002338487	1.192872e+13	418542.9	2.139454e+07	1.088015e-07	2.182367e-14	9.096594e-22	0.2603284	0.5	0.0003298641	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	1.458642e+23	0	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	1.823303e+22	0	0	6.397479e+23	4.566105e-10	0.0002551146	1.136745e+13	474871.1	2.58517e+07	1.15796e-07	2.471981e-14	1.096617e-21	0.2810013	0.5	0.0003789488	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	1.571853e+23	0	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	1.964817e+22	0	0	6.251955e+23	4.725602e-10	0.0002763604	1.080763e+13	538234.4	3.118163e+07	1.231735e-07	2.796998e-14	1.319853e-21	0.3022893	0.5	0.0004336292	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	1.688779e+23	0	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	2.110974e+22	0	0	6.117189e+23	4.878924e-10	0.0002975861	1.025061e+13	609696.1	3.75686e+07	1.309786e-07	3.162702e-14	1.586991e-21	0.3241961	0.5	0.0004945231	1	1.007894	7.209709e+26	2.301694e+28	
