Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.3890688	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	600000	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383264e+23	4.383264e+23	0	3.583032e+22	1.043311e+21	5.94e+22	5.47908e+22	5.47908e+22	0	4.478789e+21	1.304139e+20	0.00219552	1.308758e+24	0	0	1.341651e+13	98832.83	2093078	33.04272	8.739893	168.6895	159.9496	0.3890688	5.215373e-08	8.966265e-15	1.001913e-22	0.1744739	0.5	4.086316e-05	1	0.06719293	7.209709e+26	2.301694e+28	0.01414712	30399.22	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060507e+23	2.870699e+21	9.0318e+23	4.221726e+22	2.132062e+21	1.188e+23	1.132563e+23	3.588374e+20	1.128975e+23	5.277157e+21	2.665077e+20	0.002243331	1.326059e+24	0	0	9.714417e+12	160828.6	9391261	11.98393	5.514875	130.7488	125.2339	0.3890688	8.265246e-08	1.513977e-14	3.987873e-22	0.1851442	0.5	0.0001177662	1	0.1343859	7.209709e+26	2.301694e+28	0.02100821	30399.22	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.373537e+24	4.295263e+21	1.369241e+24	4.732088e+22	4.742446e+21	1.782e+23	1.716921e+23	5.369079e+20	1.711552e+23	5.91511e+21	5.928057e+20	0.003326631	1.326288e+24	1.955725e-10	4.155757e-05	7.307227e+12	239657.1	2.404922e+07	6.973472	4.051007	106.935	102.884	0.3890688	1.125197e-07	2.537028e-14	1.006142e-21	0.2160877	0.5	0.0002234984	1	0.2015788	7.209709e+26	2.301694e+28	0.04366846	30399.22	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840994e+24	4.263663e+21	1.83673e+24	5.113973e+22	8.666244e+21	2.376e+23	2.301243e+23	5.329579e+20	2.295913e+23	6.392466e+21	1.083281e+21	0.004559261	9.315692e+23	2.527459e-10	6.300222e-05	5.685657e+12	332864.7	4.784192e+07	4.868768	3.227953	91.57137	88.34341	0.3890688	1.412096e-07	3.853359e-14	1.988688e-21	0.2437115	0.5	0.0003437239	1	0.2687717	7.209709e+26	2.301694e+28	0.06851555	30399.22	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307986e+24	7.316688e+21	2.300669e+24	5.467467e+22	1.333927e+22	2.97e+23	2.884983e+23	9.14586e+20	2.875837e+23	6.834333e+21	1.667408e+21	0.00561417	8.458412e+23	2.8786e-10	8.451256e-05	4.534008e+12	446266.1	8.290177e+07	3.766952	2.690567	80.55187	77.86131	0.3890688	1.694134e-07	5.45736e-14	3.434132e-21	0.2679511	0.5	0.0004733274	1	0.3359647	7.209709e+26	2.301694e+28	0.09528459	30399.22	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774635e+24	9.513656e+21	2.765121e+24	5.765991e+22	1.89054e+22	3.564e+23	3.468293e+23	1.189207e+21	3.456401e+23	7.207489e+21	2.363175e+21	0.006630681	8.000231e+23	3.161159e-10	0.0001058595	3.67366e+12	580851.4	1.323516e+08	3.071113	2.303787	72.07232	69.76853	0.3890688	1.978559e-07	7.382974e-14	5.470425e-21	0.2892287	0.5	0.0006109175	1	0.4031576	7.209709e+26	2.301694e+28	0.1236219	30399.22	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.240957e+24	1.160944e+22	3.229348e+24	6.009928e+22	2.534378e+22	4.158e+23	4.051196e+23	1.45118e+21	4.036684e+23	7.51241e+21	3.167973e+21	0.007618982	7.659494e+23	3.4101e-10	0.0001272301	3.01469e+12	737762.7	1.997706e+08	2.584312	2.009404	65.35445	63.34504	0.3890688	2.268424e-07	9.656801e-14	8.244164e-21	0.3072107	0.5	0.00075553	1	0.4703505	7.209709e+26	2.301694e+28	0.1514587	30399.22	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.70695e+24	1.374674e+22	3.693203e+24	6.213403e+22	3.251619e+22	4.752e+23	4.633687e+23	1.718342e+21	4.616504e+23	7.766753e+21	4.064524e+21	0.008553292	7.37732e+23	3.636368e-10	0.0001485904	2.503056e+12	918647.5	2.889308e+08	2.224923	1.777523	59.9153	58.13778	0.3890688	2.564344e-07	1.229885e-13	1.190976e-20	0.3222485	0.5	0.0009062251	1	0.5375435	7.209709e+26	2.301694e+28	0.1774358	30399.22	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172606e+24	1.595502e+22	4.156651e+24	6.392801e+22	4.026565e+22	5.346e+23	5.215758e+23	1.994378e+21	5.195814e+23	7.991002e+21	5.033207e+21	0.009414902	7.134246e+23	3.845452e-10	0.0001699335	2.101256e+12	1125906	4.037957e+08	1.951194	1.590338	55.42153	53.8312	0.3890688	2.86617e-07	1.532629e-13	1.662952e-20	0.3349287	0.5	0.001062237	1	0.6047364	7.209709e+26	2.301694e+28	0.2011493	30399.22	
