Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	0.0003910723	4.752e+23	4.63873e+23	4.63873e+23	0	0	1.132696e+22	5.94e+22	5.798413e+22	5.798413e+22	0	0	1.41587e+21	0.02383619	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	0.0003910723	9.504e+23	9.241879e+23	9.241879e+23	0	0	2.621209e+22	1.188e+23	1.155235e+23	1.155235e+23	0	0	3.276512e+21	0.02758006	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	0.0003910723	1.4256e+24	1.381416e+24	1.381416e+24	0	0	4.4184e+22	1.782e+23	1.72677e+23	1.72677e+23	0	0	5.523e+21	0.03099326	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	0.0003910723	1.9008e+24	1.835914e+24	1.835914e+24	0	0	6.488588e+22	2.376e+23	2.294893e+23	2.294893e+23	0	0	8.110734e+21	0.03413609	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	0.0003910723	2.376e+24	2.287958e+24	2.287958e+24	0	0	8.804191e+22	2.97e+23	2.859948e+23	2.859948e+23	0	0	1.100524e+22	0.03705468	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	0.0003910723	2.8512e+24	2.737766e+24	2.737766e+24	0	0	1.134345e+23	3.564e+23	3.422207e+23	3.422207e+23	0	0	1.417931e+22	0.03978482	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	0.0003910723	3.3264e+24	3.185512e+24	3.185512e+24	0	0	1.408884e+23	4.158e+23	3.981889e+23	3.981889e+23	0	0	1.761106e+22	0.04235463	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	0.0003910723	3.8016e+24	3.63134e+24	3.63134e+24	0	0	1.702603e+23	4.752e+23	4.539175e+23	4.539175e+23	0	0	2.128254e+22	0.04478648	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	0.0003910723	4.2768e+24	4.07537e+24	4.07537e+24	0	0	2.014304e+23	5.346e+23	5.094212e+23	5.094212e+23	0	0	2.517879e+22	0.04709838	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
550	2073	1e+19	0	0.0003910723	4.752e+24	4.517703e+24	4.517703e+24	0	0	2.342974e+23	5.94e+23	5.647128e+23	5.647128e+23	0	0	2.928717e+22	0.04930501	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	0.0003910723	5.2272e+24	4.958425e+24	4.958425e+24	0	0	2.687745e+23	6.534e+23	6.198032e+23	6.198032e+23	0	0	3.359681e+22	0.05141845	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	0.0003910723	5.7024e+24	5.397614e+24	5.397614e+24	0	0	3.047863e+23	7.128e+23	6.747017e+23	6.747017e+23	0	0	3.809828e+22	0.05344877	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	0.0003910723	6.1776e+24	5.835334e+24	5.835334e+24	0	0	3.422664e+23	7.722e+23	7.294167e+23	7.294167e+23	0	0	4.27833e+22	0.05540442	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	0.0003910723	6.6528e+24	6.271644e+24	6.271644e+24	0	0	3.811561e+23	8.316e+23	7.839555e+23	7.839555e+23	0	0	4.764451e+22	0.05729258	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	0.0003910723	7.128e+24	6.706597e+24	6.706597e+24	0	0	4.214029e+23	8.91e+23	8.383246e+23	8.383246e+23	0	0	5.267536e+22	0.05911937	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	0.0003910723	7.6032e+24	7.140241e+24	7.140241e+24	0	0	4.629595e+23	9.504e+23	8.925301e+23	8.925301e+23	0	0	5.786994e+22	0.06089009	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
