Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	1.70611e-16	
55	2073	1e+19	0	9.868673e-05	4.752e+23	3.961424e+23	3.961424e+23	0	7.905755e+22	0	5.94e+22	4.951781e+22	4.951781e+22	0	9.882194e+21	0	0	1.308758e+24	0	0	3.49826e+13	83633.7	855369.4	3.900231e-08	2.80439e-15	4.190297e-23	0.09810486	0.5	4.456146e-05	1	0.06719293	7.209709e+26	2.301694e+28	1.70611e-16	
110	2073	1e+19	0	9.868673e-05	9.504e+23	8.63914e+23	5.523677e+20	8.633616e+23	8.648599e+22	0	1.188e+23	1.079893e+23	6.904596e+19	1.079202e+23	1.081075e+22	0	0	1.326059e+24	0	0	3.16306e+13	101187.9	1982801	5.022228e-08	4.649975e-15	8.946704e-23	0.1470815	0.5	8.602664e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.70611e-16	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.331446e+24	8.401971e+20	1.330606e+24	9.415429e+22	0	1.782e+23	1.664307e+23	1.050246e+20	1.663257e+23	1.176929e+22	0	0	1.326288e+24	1.926552e-10	3.972543e-05	2.964482e+13	117538.8	2958731	5.699099e-08	5.98784e-15	1.307352e-22	0.1775084	0.5	0.0001178159	1	0.2015788	7.209709e+26	2.301694e+28	1.70611e-16	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.798935e+24	8.421413e+20	1.798093e+24	1.018647e+23	0	2.376e+23	2.248669e+23	1.052677e+20	2.247616e+23	1.273308e+22	0	0	9.360897e+23	2.499423e-10	6.122449e-05	2.828689e+13	133268.8	3804044	6.178866e-08	7.038423e-15	1.666097e-22	0.1990951	0.5	0.0001432676	1	0.2687717	7.209709e+26	2.301694e+28	1.70611e-16	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.265975e+24	1.444945e+21	2.26453e+24	1.100248e+23	0	2.97e+23	2.832469e+23	1.806182e+20	2.830663e+23	1.37531e+22	0	0	8.49646e+23	2.853999e-10	8.273476e-05	2.716749e+13	149875.7	4636999	6.589148e-08	8.00417e-15	2.020513e-22	0.2174532	0.5	0.0001668683	1	0.3359647	7.209709e+26	2.301694e+28	1.70611e-16	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.732675e+24	1.884886e+21	2.73079e+24	1.185248e+23	0	3.564e+23	3.415844e+23	2.356107e+20	3.413488e+23	1.48156e+22	0	0	8.030943e+23	3.140506e-10	0.0001041967	2.613542e+13	167830.1	5536247	6.981297e-08	8.985248e-15	2.403158e-22	0.2348333	0.5	0.0001909301	1	0.4031576	7.209709e+26	2.301694e+28	1.70611e-16	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.19905e+24	2.30625e+21	3.196744e+24	1.273499e+23	0	4.158e+23	3.998813e+23	2.882812e+20	3.99593e+23	1.591874e+22	0	0	7.683641e+23	3.392367e-10	0.0001256505	2.513283e+13	187519.9	6552947	7.376898e-08	1.003241e-14	2.835276e-22	0.2521429	0.5	0.0002166203	1	0.4703505	7.209709e+26	2.301694e+28	1.70611e-16	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.665096e+24	2.736926e+21	3.662359e+24	1.365041e+23	0	4.752e+23	4.58137e+23	3.421158e+20	4.577949e+23	1.706301e+22	0	0	7.396904e+23	3.620888e-10	0.0001470902	2.41379e+13	209284.1	7726986	7.785871e-08	1.117563e-14	3.333462e-22	0.2697563	0.5	0.0002446005	1	0.5375435	7.209709e+26	2.301694e+28	1.70611e-16	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.130805e+24	3.182084e+21	4.127623e+24	1.459945e+23	0	5.346e+23	5.163507e+23	3.977605e+20	5.159529e+23	1.824932e+22	0	0	7.150496e+23	3.83181e-10	0.0001685143	2.314299e+13	233457.1	9096365	8.213566e-08	1.243716e-14	3.913534e-22	0.2878332	0.5	0.0002753285	1	0.6047364	7.209709e+26	2.301694e+28	1.70611e-16	
