Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.429683e+23	4.429683e+23	0	3.223166e+22	0	5.94e+22	5.537104e+22	5.537104e+22	0	4.028958e+21	0	0	1.308758e+24	0	0	1.888071e+13	63176.35	603647.5	3.485831e-08	2.240116e-15	2.991527e-23	0.04229497	0.5	1.717013e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.139254e+23	2.895649e+21	9.110298e+23	3.64746e+22	0	1.188e+23	1.142407e+23	3.619562e+20	1.138787e+23	4.559324e+21	0	0	1.326059e+24	0	0	1.807621e+13	74674.64	1311000	4.391055e-08	3.55464e-15	5.979716e-23	0.06425441	0.5	3.28587e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.384716e+24	4.330224e+21	1.380386e+24	4.088371e+22	0	1.782e+23	1.730895e+23	5.41278e+20	1.725483e+23	5.110464e+21	0	0	1.326288e+24	1.961375e-10	4.191876e-05	1.755785e+13	86172.58	1899181	4.93343e-08	4.486997e-15	8.480489e-23	0.07878201	0.5	4.526418e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.855493e+24	4.295325e+21	1.851198e+24	4.530704e+22	0	2.376e+23	2.319366e+23	5.369157e+20	2.313997e+23	5.66338e+21	0	0	9.306976e+23	2.535088e-10	6.351501e-05	1.717001e+13	97652.93	2415331	5.328693e-08	5.234789e-15	1.068651e-22	0.08988135	0.5	5.577876e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.325935e+24	7.377313e+21	2.318558e+24	5.006453e+22	0	2.97e+23	2.907419e+23	9.221642e+20	2.898198e+23	6.258066e+21	0	0	8.448132e+23	2.887308e-10	8.517823e-05	1.682098e+13	110146	2941479	5.679895e-08	5.947554e-15	1.29418e-22	0.1000437	0.5	6.617724e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.796131e+24	9.595205e+21	2.786536e+24	5.506871e+22	0	3.564e+23	3.495164e+23	1.199401e+21	3.48317e+23	6.883589e+21	0	0	7.989427e+23	3.170759e-10	0.0001066827	1.647883e+13	123671.2	3519297	6.021088e-08	6.683558e-15	1.541696e-22	0.1101372	0.5	7.723027e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.266091e+24	1.171098e+22	3.25438e+24	6.030888e+22	0	4.158e+23	4.082614e+23	1.463872e+21	4.067975e+23	7.53861e+21	0	0	7.648335e+23	3.420543e-10	0.0001282155	1.613248e+13	138347.2	4172422	6.36467e-08	7.46809e-15	1.820965e-22	0.1204788	0.5	8.930279e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.735811e+24	1.386925e+22	3.721942e+24	6.578907e+22	0	4.752e+23	4.669764e+23	1.733657e+21	4.652427e+23	8.223634e+21	0	0	7.365846e+23	3.647631e-10	0.0001497422	1.577812e+13	154308	4918363	6.715779e-08	8.314777e-15	2.139258e-22	0.1311916	0.5	0.0001026079	1	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.205284e+24	1.609995e+22	4.189184e+24	7.15163e+22	0	5.346e+23	5.256605e+23	2.012493e+21	5.23648e+23	8.939538e+21	0	0	7.122477e+23	3.857523e-10	0.0001712558	1.541452e+13	171697.9	5773555	7.077063e-08	9.233449e-15	2.503417e-22	0.1423292	0.5	0.0001173074	1	0.6047364	7.209709e+26	2.301694e+28	
