Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	2073	1e+19	0	5.230959e-05	2.376e+23	2.133026e+23	2.133026e+23	0	2.429744e+22	0	2.97e+22	2.666282e+22	2.666282e+22	0	3.03718e+21	0	0	1.291682e+24	0	0	1.951016e+13	24429.37	171925.9	2.340275e-08	1.009698e-15	9.052621e-24	0.01969937	0.5	1.01292e-05	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.666282e+22	2.666282e+22	0	0	3.03718e+21	
55	2073	1e+19	0	5.230959e-05	4.752e+23	4.470475e+23	1.435074e+21	4.456124e+23	2.815249e+22	0	5.94e+22	5.588094e+22	1.793843e+20	5.570155e+22	3.519061e+21	0	0	1.325388e+24	0	0	1.917704e+13	28797.04	340788.6	2.8483e-08	1.495647e-15	1.632041e-23	0.02868209	0.5	1.794951e-05	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	5.187296e+22	5.187296e+22	0	0	7.527043e+21	
82.5	2073	1e+19	0	5.230959e-05	7.128e+23	6.805875e+23	2.129378e+21	6.784581e+23	3.221252e+22	0	8.91e+22	8.507343e+22	2.661722e+20	8.480726e+22	4.026565e+21	0	0	1.326268e+24	1.545389e-10	2.050374e-05	1.895092e+13	33343.17	478013.5	3.161078e-08	1.842164e-15	2.230897e-23	0.03491071	0.5	2.424655e-05	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	7.601623e+22	7.601623e+22	0	0	1.308377e+22	
110	2073	1e+19	0	5.230959e-05	9.504e+23	9.140799e+23	2.196209e+21	9.118837e+23	3.632014e+22	0	1.188e+23	1.1426e+23	2.745261e+20	1.139855e+23	4.540017e+21	0	0	1.001525e+24	1.952313e-10	3.121755e-05	1.876738e+13	37962.64	602959.3	3.401712e-08	2.133305e-15	2.780139e-23	0.04003654	0.5	2.992334e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	9.928875e+22	9.928875e+22	0	0	1.951125e+22	
137.5	2073	1e+19	0	5.230959e-05	1.188e+24	1.147223e+24	3.516784e+21	1.143706e+24	4.077724e+22	0	1.485e+23	1.434028e+23	4.39598e+20	1.429632e+23	5.097155e+21	0	0	9.297458e+23	2.208619e-10	4.195805e-05	1.859071e+13	43026.33	734948	3.624115e-08	2.421373e-15	3.361861e-23	0.04501505	0.5	3.584394e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.218132e+23	1.218132e+23	0	0	2.668682e+22	
165	2073	1e+19	0	5.230959e-05	1.4256e+24	1.380109e+24	4.471228e+21	1.375637e+24	4.549132e+22	0	1.782e+23	1.725136e+23	5.589035e+20	1.719547e+23	5.686415e+21	0	0	8.905324e+23	2.416299e-10	5.262477e-05	1.841058e+13	48470.07	881593.8	3.842407e-08	2.721852e-15	4.006674e-23	0.05011087	0.5	4.230497e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.436754e+23	1.436754e+23	0	0	3.452458e+22	
192.5	2073	1e+19	0	5.230959e-05	1.6632e+24	1.612752e+24	5.382201e+21	1.60737e+24	5.044755e+22	0	2.079e+23	2.015941e+23	6.727751e+20	2.009213e+23	6.305944e+21	0	0	8.608255e+23	2.598915e-10	6.329652e-05	1.822392e+13	54301.38	1046685	4.061002e-08	3.040354e-15	4.730133e-23	0.05540716	0.5	4.943734e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.649399e+23	1.649399e+23	0	0	4.296014e+22	
220	2073	1e+19	0	5.230959e-05	1.9008e+24	1.845156e+24	6.303655e+21	1.838852e+24	5.564429e+22	0	2.376e+23	2.306445e+23	7.879568e+20	2.298565e+23	6.955536e+21	0	0	8.359699e+23	2.764209e-10	7.395912e-05	1.802987e+13	60539.75	1232863	4.281498e-08	3.379476e-15	5.543209e-23	0.0609315	0.5	5.731836e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	1.856571e+23	1.856571e+23	0	0	5.194289e+22	
247.5	2073	1e+19	0	5.230959e-05	2.1384e+24	2.077318e+24	7.245403e+21	2.070072e+24	6.108214e+22	0	2.673e+23	2.596647e+23	9.056754e+20	2.587591e+23	7.635267e+21	0	0	8.144047e+23	2.916294e-10	8.461018e-05	1.782825e+13	67207.56	1442508	4.504629e-08	3.740898e-15	6.455814e-23	0.06669366	0.5	6.600846e-05	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.058683e+23	2.058683e+23	0	0	6.14317e+22	
