Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
0	2073	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	2073	1e+19	0	1	4.752e+23	0	0	0	4.752e+23	0	5.94e+22	0	0	0	5.94e+22	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+22	0	0	0	0	4.959903e+22	5.94e+22	0	0	0	5.939144e+22	0	0	0	1699.836	
110	2073	1e+19	0	0.5075049	9.504e+23	4.680674e+23	1.483008e+21	4.665843e+23	4.823326e+23	0	1.188e+23	5.850842e+22	1.85376e+20	5.832304e+22	6.029158e+22	0	0	1.326059e+24	0	0	6.691284e+09	2.70314e+13	1.377312e+16	9.286117e-05	1.58974e-08	5.655569e-13	106.374	-nan	0.01135291	-nan	-nan	0	0	1.188e+23	4.885456e+22	4.885456e+22	0	0	5.03435e+22	1.188e+23	5.849999e+22	5.849999e+22	0	6.028289e+22	0	0	0	1725.35	
165	2073	1e+19	0	0.3975141	1.4256e+24	9.361347e+23	2.927439e+21	9.332073e+23	4.894653e+23	0	1.782e+23	1.170168e+23	3.659299e+20	1.166509e+23	6.118316e+22	0	0	1.326288e+24	1.569254e-10	2.146871e-05	2626573	3.546532e+16	1.645074e+21	0.004567213	3.845567e-05	6.728648e-08	101.0066	-nan	1.044716	-nan	-nan	0	0	1.782e+23	8.964815e+22	8.964815e+22	0	0	5.914895e+22	1.782e+23	1.169915e+23	1.169915e+23	0	6.118278e+22	0	0	0	1751.106	
220	2073	1e+19	0	0.3764454	1.9008e+24	1.404202e+24	3.365693e+21	1.400836e+24	4.965979e+23	0	2.376e+23	1.755253e+23	4.207116e+20	1.751045e+23	6.207474e+22	0	0	9.9422e+23	2.176511e-10	4.29392e-05	7897.015	9.374018e+18	2.349093e+24	0.05143014	0.004876331	9.607867e-05	38.50846	-nan	5.726096	-nan	-nan	0	0	2.376e+23	1.237108e+23	1.237108e+23	0	0	7.468532e+22	2.376e+23	1.754747e+23	1.754747e+23	0	6.209109e+22	0	0	0	1777.103	
275	2073	1e+19	0	0.3864672	2.376e+24	1.872269e+24	5.686081e+21	1.866583e+24	5.037306e+23	0	2.97e+23	2.340337e+23	7.107602e+20	2.333229e+23	6.296632e+22	0	0	8.95419e+23	2.580573e-10	6.445598e-05	7889.091	9.013733e+18	2.351498e+24	0.05144768	0.004879659	9.617703e-05	38.49607	-nan	6.046687	-nan	-nan	0	0	2.97e+23	1.521532e+23	1.521532e+23	0	0	9.584201e+22	2.97e+23	2.339494e+23	2.339494e+23	0	6.300784e+22	0	0	0	1803.341	
330	2073	1e+19	0	0.4089181	2.8512e+24	2.340337e+24	7.695123e+21	2.332642e+24	5.108632e+23	0	3.564e+23	2.925421e+23	9.618904e+20	2.915802e+23	6.385791e+22	0	0	8.384705e+23	2.902567e-10	8.588617e-05	7880.87	9.394517e+18	2.353999e+24	0.05146592	0.004883119	9.627934e-05	38.48322	-nan	5.890007	-nan	-nan	0	0	3.564e+23	1.759025e+23	1.759025e+23	0	0	1.216917e+23	3.564e+23	2.924156e+23	2.924156e+23	0	6.393301e+22	0	0	0	1829.82	
385	2073	1e+19	0	0.4362411	3.3264e+24	2.808404e+24	9.703313e+21	2.798701e+24	5.179959e+23	0	4.158e+23	3.510505e+23	1.212914e+21	3.498376e+23	6.474949e+22	0	0	7.970186e+23	3.17972e-10	0.0001073307	7872.081	1.009031e+19	2.356679e+24	0.05148545	0.004886825	9.638899e-05	38.46948	-nan	5.566752	-nan	-nan	0	0	4.158e+23	1.957333e+23	1.957333e+23	0	0	1.5146e+23	4.158e+23	3.508735e+23	3.508735e+23	0	6.486661e+22	0	0	0	1856.54	
440	2073	1e+19	0	0.4649796	3.8016e+24	3.276471e+24	1.177249e+22	3.264699e+24	5.251285e+23	0	4.752e+23	4.095589e+23	1.471561e+21	4.080874e+23	6.564107e+22	0	0	7.63787e+23	3.427077e-10	0.0001287752	7862.612	1.092589e+19	2.359572e+24	0.05150652	0.004890827	9.650741e-05	38.45467	-nan	5.218217	-nan	-nan	0	0	4.752e+23	2.122919e+23	2.122919e+23	0	0	1.845003e+23	4.752e+23	4.093229e+23	4.093229e+23	0	6.580864e+22	0	0	0	1883.502	
495	2073	1e+19	0	0.4934524	4.2768e+24	3.744539e+24	1.391773e+22	3.730621e+24	5.322612e+23	0	5.346e+23	4.680674e+23	1.739716e+21	4.663276e+23	6.653265e+22	0	0	7.358655e+23	3.652672e-10	0.000150217	7852.425	1.181915e+19	2.362693e+24	0.05152923	0.004895141	9.663512e-05	38.43873	-nan	4.895828	-nan	-nan	0	0	5.346e+23	2.261185e+23	2.261185e+23	0	0	2.202728e+23	5.346e+23	4.677639e+23	4.677639e+23	0	6.675909e+22	0	0	0	1910.705	
550	2073	1e+19	0	0.5208302	4.752e+24	4.212606e+24	1.614146e+22	4.196465e+24	5.393938e+23	0	5.94e+23	5.265758e+23	2.017683e+21	5.245581e+23	6.742423e+22	0	0	7.117205e+23	3.861473e-10	0.0001716552	7841.521	1.272864e+19	2.366043e+24	0.05155359	0.004899769	9.677219e-05	38.42164	-nan	4.613462	-nan	-nan	0	0	5.94e+23	2.376636e+23	2.376636e+23	0	0	2.583267e+23	5.94e+23	5.261964e+23	5.261964e+23	0	6.771796e+22	0	0	0	1938.149	
605	2073	1e+19	0	0.5467217	5.2272e+24	4.680674e+24	1.844342e+22	4.66223e+24	5.465265e+23	0	6.534e+23	5.850842e+23	2.305427e+21	5.827788e+23	6.831581e+22	0	0	6.904203e+23	4.05682e-10	0.0001930898	7829.919	1.363268e+19	2.369617e+24	0.05157955	0.004904705	9.691846e-05	38.40344	-nan	4.371081	-nan	-nan	0	0	6.534e+23	2.473038e+23	2.473038e+23	0	0	2.982856e+23	6.534e+23	5.846206e+23	5.846206e+23	0	6.868525e+22	0	0	0	1965.833	
660	2073	1e+19	0	0.5709705	5.7024e+24	5.148741e+24	2.082271e+22	5.127918e+24	5.536591e+23	0	7.128e+23	6.435926e+23	2.602839e+21	6.409898e+23	6.920739e+22	0	0	6.71349e+23	4.24109e-10	0.0002145209	7817.651	1.451991e+19	2.373408e+24	0.05160706	0.004909938	9.70736e-05	38.38418	-nan	4.164207	-nan	-nan	0	0	7.128e+23	2.553534e+23	2.553534e+23	0	0	3.39835e+23	7.128e+23	6.430363e+23	6.430363e+23	0	6.966096e+22	0	0	0	1993.759	
715	2073	1e+19	0	0.5935486	6.1776e+24	5.616808e+24	2.327835e+22	5.59353e+24	5.607918e+23	0	7.722e+23	7.02101e+23	2.909794e+21	6.991912e+23	7.009897e+22	0	0	6.540759e+23	4.416044e-10	0.0002359483	7804.75	1.538465e+19	2.377408e+24	0.05163604	0.004915455	9.723728e-05	38.3639	-nan	3.987487	-nan	-nan	0	0	7.722e+23	2.620748e+23	2.620748e+23	0	0	3.827127e+23	7.722e+23	7.014436e+23	7.014436e+23	0	7.06451e+22	0	0	0	2021.926	
770	2073	1e+19	0	0.6144983	6.6528e+24	6.084876e+24	2.580939e+22	6.059066e+24	5.679244e+23	0	8.316e+23	7.606094e+23	3.226174e+21	7.573833e+23	7.099055e+22	0	0	6.382869e+23	4.583027e-10	0.0002573723	7791.253	1.622448e+19	2.381607e+24	0.05166644	0.004921243	9.740908e-05	38.34265	-nan	3.835939	-nan	-nan	0	0	8.316e+23	2.676871e+23	2.676871e+23	0	0	4.266993e+23	8.316e+23	7.598425e+23	7.598425e+23	0	7.163765e+22	0	0	0	2050.334	
825	2073	1e+19	0	0.6338995	7.128e+24	6.552943e+24	2.841498e+22	6.524528e+24	5.750571e+23	0	8.91e+23	8.191179e+23	3.551872e+21	8.15566e+23	7.188214e+22	0	0	6.237453e+23	4.743095e-10	0.0002787928	7777.2	1.703883e+19	2.385995e+24	0.05169816	0.004927288	9.758861e-05	38.3205	-nan	3.705296	-nan	-nan	0	0	8.91e+23	2.723735e+23	2.723735e+23	0	0	4.71612e+23	8.91e+23	8.18233e+23	8.18233e+23	0	7.263861e+22	0	0	0	2078.982	
880	2073	1e+19	0	0.6518499	7.6032e+24	7.02101e+24	3.109435e+22	6.989916e+24	5.821897e+23	0	9.504e+23	8.776263e+23	3.886793e+21	8.737395e+23	7.277372e+22	0	0	6.102681e+23	4.897095e-10	0.0003002098	7762.625	1.782821e+19	2.390563e+24	0.05173114	0.004933577	9.77755e-05	38.29751	-nan	3.592026	-nan	-nan	0	0	9.504e+23	2.762866e+23	2.762866e+23	0	0	5.17298e+23	9.504e+23	8.76615e+23	8.76615e+23	0	7.3648e+22	0	0	0	2107.872	
935	2073	1e+19	0	0.6684542	8.0784e+24	7.489078e+24	3.384682e+22	7.455231e+24	5.893224e+23	0	1.0098e+24	9.361347e+23	4.230853e+21	9.319038e+23	7.36653e+22	0	0	5.977104e+23	5.045716e-10	0.0003216235	7747.564	1.859373e+19	2.395301e+24	0.05176531	0.004940096	9.796936e-05	38.27371	-nan	3.493245	-nan	-nan	0	0	1.0098e+24	2.79554e+23	2.79554e+23	0	0	5.636296e+23	1.0098e+24	9.349887e+23	9.349887e+23	0	7.466579e+22	0	0	0	2137.002	
990	2073	1e+19	0	0.6838174	8.5536e+24	7.957145e+24	3.667181e+22	7.920473e+24	5.96455e+23	0	1.0692e+24	9.946431e+23	4.583976e+21	9.900591e+23	7.455688e+22	0	0	5.859556e+23	5.189528e-10	0.0003430338	7732.05	1.933686e+19	2.400202e+24	0.05180059	0.004946833	9.816984e-05	38.24916	-nan	3.40661	-nan	-nan	0	0	1.0692e+24	2.822823e+23	2.822823e+23	0	0	6.105003e+23	1.0692e+24	9.933539e+23	9.933539e+23	0	7.5692e+22	0	0	0	2166.373	
1045	2073	1e+19	0	0.6980412	9.0288e+24	8.425212e+24	3.95688e+22	8.385644e+24	6.035877e+23	0	1.1286e+24	1.053152e+24	4.9461e+21	1.048205e+24	7.544846e+22	0	0	5.749086e+23	5.32901e-10	0.0003644408	7716.116	2.005917e+19	2.405256e+24	0.05183694	0.004953777	9.837661e-05	38.22392	-nan	3.330211	-nan	-nan	0	0	1.1286e+24	2.845604e+23	2.845604e+23	0	0	6.578212e+23	1.1286e+24	1.051711e+24	1.051711e+24	0	7.672663e+22	0	0	0	2195.985	
1100	2073	1e+19	0	0.7112215	9.504e+24	8.89328e+24	4.253733e+22	8.850742e+24	6.107203e+23	0	1.188e+24	1.11166e+24	5.317166e+21	1.106343e+24	7.634004e+22	0	0	5.644902e+23	5.464567e-10	0.0003858444	7699.791	2.076232e+19	2.410455e+24	0.05187427	0.004960916	9.858935e-05	38.19801	-nan	3.262489	-nan	-nan	0	0	1.188e+24	2.864627e+23	2.864627e+23	0	0	7.05518e+23	1.188e+24	1.110059e+24	1.110059e+24	0	7.776966e+22	0	0	0	2225.837	
1155	2073	1e+19	0	0.7234479	9.9792e+24	9.361347e+24	4.557701e+22	9.31577e+24	6.17853e+23	0	1.2474e+24	1.170168e+24	5.697127e+21	1.164471e+24	7.723162e+22	0	0	5.546341e+23	5.596546e-10	0.0004072448	7683.102	2.14479e+19	2.415794e+24	0.05191255	0.00496824	9.880776e-05	38.1715	-nan	3.202167	-nan	-nan	0	0	1.2474e+24	2.880511e+23	2.880511e+23	0	0	7.535286e+23	1.2474e+24	1.168399e+24	1.168399e+24	0	7.88211e+22	0	0	0	2255.93	
1210	2073	1e+19	0	0.734803	1.04544e+25	9.829414e+24	4.868751e+22	9.780727e+24	6.249856e+23	0	1.3068e+24	1.228677e+24	6.085939e+21	1.222591e+24	7.81232e+22	0	0	5.452843e+23	5.725248e-10	0.0004286419	7666.077	2.211747e+19	2.421265e+24	0.05195172	0.00497574	9.903157e-05	38.1444	-nan	3.148189	-nan	-nan	0	0	1.3068e+24	2.893774e+23	2.893774e+23	0	0	8.018014e+23	1.3068e+24	1.226731e+24	1.226731e+24	0	7.988095e+22	0	0	0	2286.264	
1265	2073	1e+19	0	0.7453625	1.09296e+25	1.029748e+25	5.186852e+22	1.024561e+25	6.321183e+23	0	1.3662e+24	1.287185e+24	6.483565e+21	1.280702e+24	7.901479e+22	0	0	5.363927e+23	5.850933e-10	0.0004500357	7648.739	2.27725e+19	2.426862e+24	0.05199172	0.004983406	9.926053e-05	38.11677	-nan	3.099679	-nan	-nan	0	0	1.3662e+24	2.904848e+23	2.904848e+23	0	0	8.502929e+23	1.3662e+24	1.285054e+24	1.285054e+24	0	8.094921e+22	0	0	0	2316.839	
1320	2073	1e+19	0	0.7551955	1.14048e+25	1.076555e+25	5.51198e+22	1.071043e+25	6.392509e+23	0	1.4256e+24	1.345694e+24	6.889975e+21	1.338804e+24	7.990637e+22	0	0	5.279179e+23	5.973831e-10	0.0004714263	7631.111	2.341436e+19	2.432578e+24	0.05203252	0.00499123	9.949439e-05	38.08863	-nan	3.055907	-nan	-nan	0	0	1.4256e+24	2.914095e+23	2.914095e+23	0	0	8.989672e+23	1.4256e+24	1.343369e+24	1.343369e+24	0	8.202587e+22	0	0	0	2347.654	
1375	2073	1e+19	0	0.764365	1.188e+25	1.123362e+25	5.844112e+22	1.117518e+25	6.463836e+23	0	1.485e+24	1.404202e+24	7.30514e+21	1.396897e+24	8.079795e+22	0	0	5.198239e+23	6.094143e-10	0.0004928136	7613.216	2.404434e+19	2.438409e+24	0.05207407	0.004999205	9.973292e-05	38.06002	-nan	3.016258	-nan	-nan	0	0	1.485e+24	2.921817e+23	2.921817e+23	0	0	9.477941e+23	1.485e+24	1.401675e+24	1.401675e+24	0	8.311094e+22	0	0	0	2378.709	
1430	2073	1e+19	0	0.7729279	1.23552e+25	1.170168e+25	6.18323e+22	1.163985e+25	6.535162e+23	0	1.5444e+24	1.46271e+24	7.729038e+21	1.454981e+24	8.168953e+22	0	0	5.120792e+23	6.212048e-10	0.0005141978	7595.071	2.466361e+19	2.444349e+24	0.05211633	0.005007322	9.997593e-05	38.03097	-nan	2.980216	-nan	-nan	0	0	1.5444e+24	2.928264e+23	2.928264e+23	0	0	9.967484e+23	1.5444e+24	1.459973e+24	1.459973e+24	0	8.420441e+22	0	0	0	2410.006	
1485	2073	1e+19	0	0.780936	1.28304e+25	1.216975e+25	6.52932e+22	1.210446e+25	6.606489e+23	0	1.6038e+24	1.521219e+24	8.16165e+21	1.513057e+24	8.258111e+22	0	0	5.046563e+23	6.327706e-10	0.0005355787	7576.697	2.527325e+19	2.450394e+24	0.05215927	0.005015575	0.0001002232	38.0015	-nan	2.947342	-nan	-nan	0	0	1.6038e+24	2.933648e+23	2.933648e+23	0	0	1.045809e+24	1.6038e+24	1.518263e+24	1.518263e+24	0	8.530628e+22	0	0	0	2441.542	
1540	2073	1e+19	0	0.788436	1.33056e+25	1.263782e+25	6.882368e+22	1.256899e+25	6.677815e+23	0	1.6632e+24	1.579727e+24	8.60296e+21	1.571124e+24	8.347269e+22	0	0	4.975306e+23	6.441261e-10	0.0005569564	7558.111	2.587425e+19	2.456539e+24	0.05220284	0.005023959	0.0001004746	37.97164	-nan	2.917262	-nan	-nan	0	0	1.6632e+24	2.938143e+23	2.938143e+23	0	0	1.094959e+24	1.6632e+24	1.576544e+24	1.576544e+24	0	8.641655e+22	0	0	0	2473.319	
1595	2073	1e+19	0	0.7954704	1.37808e+25	1.310589e+25	7.242364e+22	1.303346e+25	6.749142e+23	0	1.7226e+24	1.638236e+24	9.052954e+21	1.629183e+24	8.436427e+22	0	0	4.906803e+23	6.552842e-10	0.0005783309	7539.33	2.646754e+19	2.46278e+24	0.05224702	0.005032465	0.0001007299	37.94141	-nan	2.889654	-nan	-nan	0	0	1.7226e+24	2.941897e+23	2.941897e+23	0	0	1.144182e+24	1.7226e+24	1.634817e+24	1.634817e+24	0	8.753523e+22	0	0	0	2505.337	
1650	2073	1e+19	0	0.8020774	1.4256e+25	1.357395e+25	7.609299e+22	1.349786e+25	6.820468e+23	0	1.782e+24	1.696744e+24	9.511624e+21	1.687233e+24	8.525585e+22	0	0	4.840862e+23	6.662565e-10	0.0005997022	7520.367	2.705393e+19	2.469113e+24	0.05229177	0.00504109	0.000100989	37.91085	-nan	2.864245	-nan	-nan	0	0	1.782e+24	2.945031e+23	2.945031e+23	0	0	1.193468e+24	1.782e+24	1.693081e+24	1.693081e+24	0	8.86623e+22	0	0	0	2537.594	
1705	2073	1e+19	0	0.8082918	1.47312e+25	1.404202e+25	7.983169e+22	1.396219e+25	6.891795e+23	0	1.8414e+24	1.755253e+24	9.978962e+21	1.745274e+24	8.614743e+22	0	0	4.777306e+23	6.770536e-10	0.0006210703	7501.239	2.76342e+19	2.475534e+24	0.05233707	0.005049828	0.0001012516	37.87996	-nan	2.840796	-nan	-nan	0	0	1.8414e+24	2.947648e+23	2.947648e+23	0	0	1.242805e+24	1.8414e+24	1.751337e+24	1.751337e+24	0	8.979777e+22	0	0	0	2570.093	
1760	2073	1e+19	0	0.814145	1.52064e+25	1.451009e+25	8.363969e+22	1.442645e+25	6.963121e+23	0	1.9008e+24	1.813761e+24	1.045496e+22	1.803306e+24	8.703902e+22	0	0	4.71598e+23	6.876851e-10	0.0006424352	7481.957	2.820903e+19	2.48204e+24	0.05238288	0.005058673	0.0001015178	37.84878	-nan	2.8191	-nan	-nan	0	0	1.9008e+24	2.949833e+23	2.949833e+23	0	0	1.292186e+24	1.9008e+24	1.809584e+24	1.809584e+24	0	9.094163e+22	0	0	0	2602.831	
1815	2073	1e+19	0	0.8196655	1.56816e+25	1.497816e+25	8.751697e+22	1.489064e+25	7.034448e+23	0	1.9602e+24	1.872269e+24	1.093962e+22	1.86133e+24	8.79306e+22	0	0	4.656741e+23	6.981598e-10	0.0006637969	7462.536	2.877906e+19	2.488628e+24	0.0524292	0.005067622	0.0001017873	37.81731	-nan	2.798978	-nan	-nan	0	0	1.9602e+24	2.951658e+23	2.951658e+23	0	0	1.341602e+24	1.9602e+24	1.867824e+24	1.867824e+24	0	9.209389e+22	0	0	0	2635.81	
1870	2073	1e+19	0	0.8248791	1.61568e+25	1.544622e+25	9.146351e+22	1.535476e+25	7.105774e+23	0	2.0196e+24	1.930778e+24	1.143294e+22	1.919345e+24	8.882218e+22	0	0	4.59946e+23	7.084859e-10	0.0006851555	7442.987	2.934486e+19	2.495295e+24	0.05247598	0.005076669	0.00010206	37.78558	-nan	2.780272	-nan	-nan	0	0	2.0196e+24	2.953182e+23	2.953182e+23	0	0	1.391049e+24	2.0196e+24	1.926054e+24	1.926054e+24	0	9.325455e+22	0	0	0	2669.029	
1925	2073	1e+19	0	0.8298092	1.6632e+25	1.591429e+25	9.547932e+22	1.581881e+25	7.177101e+23	0	2.079e+24	1.989286e+24	1.193491e+22	1.977351e+24	8.971376e+22	0	0	4.544022e+23	7.186707e-10	0.0007065109	7423.321	2.990696e+19	2.502037e+24	0.0525232	0.005085811	0.0001023358	37.75361	-nan	2.762846	-nan	-nan	0	0	2.079e+24	2.954454e+23	2.954454e+23	0	0	1.440521e+24	2.079e+24	1.984277e+24	1.984277e+24	0	9.44236e+22	0	0	0	2702.488	
1980	2073	1e+19	0	0.8344773	1.71072e+25	1.638236e+25	9.956441e+22	1.628279e+25	7.248427e+23	0	2.1384e+24	2.047795e+24	1.244555e+22	2.035349e+24	9.060534e+22	0	0	4.490318e+23	7.287211e-10	0.000727863	7403.55	3.046585e+19	2.508852e+24	0.05257085	0.005095043	0.0001026146	37.7214	-nan	2.746578	-nan	-nan	0	0	2.1384e+24	2.955516e+23	2.955516e+23	0	0	1.490014e+24	2.1384e+24	2.042491e+24	2.042491e+24	0	9.560103e+22	0	0	0	2736.187	
2035	2073	1e+19	0	0.8389025	1.75824e+25	1.685042e+25	1.037188e+23	1.674671e+25	7.319754e+23	0	2.1978e+24	2.106303e+24	1.296485e+22	2.093338e+24	9.149692e+22	0	0	4.438251e+23	7.386433e-10	0.000749212	7383.681	3.102196e+19	2.515737e+24	0.05261891	0.005104362	0.0001028962	37.68898	-nan	2.731361	-nan	-nan	0	0	2.1978e+24	2.956403e+23	2.956403e+23	0	0	1.539524e+24	2.1978e+24	2.100696e+24	2.100696e+24	0	9.678686e+22	0	0	0	2770.127	
2090	2073	1e+19	0	0.8431026	1.80576e+25	1.731849e+25	1.079426e+23	1.721055e+25	7.39108e+23	0	2.2572e+24	2.164811e+24	1.349283e+22	2.151319e+24	9.23885e+22	0	0	4.387732e+23	7.484432e-10	0.0007705578	7363.727	3.15757e+19	2.522691e+24	0.05266735	0.005113765	0.0001031807	37.65636	-nan	2.7171	-nan	-nan	0	0	2.2572e+24	2.957144e+23	2.957144e+23	0	0	1.589049e+24	2.2572e+24	2.158894e+24	2.158894e+24	0	9.798108e+22	0	0	0	2804.306	
2145	2073	1e+19	0	0.8470937	1.85328e+25	1.778656e+25	1.122358e+23	1.767432e+25	7.462407e+23	0	2.3166e+24	2.22332e+24	1.402948e+22	2.20929e+24	9.328008e+22	0	0	4.338677e+23	7.581263e-10	0.0007919004	7343.694	3.212743e+19	2.52971e+24	0.05271616	0.005123247	0.0001034678	37.62356	-nan	2.703713	-nan	-nan	0	0	2.3166e+24	2.957763e+23	2.957763e+23	0	0	1.638586e+24	2.3166e+24	2.217082e+24	2.217082e+24	0	9.918368e+22	0	0	0	2838.726	
