Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	3.809167e+17	
27.5	2073	1e+19	0	5e-06	2.376e+23	6.93438e+22	6.93438e+22	0	1.682562e+23	0	2.97e+22	8.667975e+21	8.667975e+21	0	2.103202e+22	0	0	0.9739054	0	0	1.966518e+13	16042.59	98394.29	1.964105e-08	7.111924e-16	5.351405e-24	0.01398572	-nan	6.31418e-05	-nan	-nan	0	0	2.97e+22	8.667975e+21	8.667975e+21	0	0	2.103202e+22	
55	2073	1e+19	0	5e-06	4.752e+23	9.668299e+22	9.668299e+22	0	3.78517e+23	0	5.94e+22	1.208537e+22	1.208537e+22	0	4.731463e+22	0	0	0.9993191	0	0	1.906929e+13	37217.93	399786.1	3.01879e-08	1.680056e-15	1.943e-23	0.03203747	-nan	0.0002223097	-nan	-nan	0	0	5.94e+22	1.208537e+22	1.208537e+22	0	0	4.731463e+22	
82.5	2073	1e+19	0	5e-06	7.128e+23	1.080722e+23	1.080722e+23	0	6.047278e+23	0	8.91e+22	1.350902e+22	1.350902e+22	0	7.559098e+22	0	0	0.9999822	0	0	1.833034e+13	61857.27	961951.8	3.978028e-08	2.917383e-15	4.44608e-23	0.05347661	-nan	0.0004889889	-nan	-nan	0	0	8.91e+22	1.350902e+22	1.350902e+22	0	0	7.559098e+22	
110	2073	1e+19	0	5e-06	9.504e+23	1.128941e+23	1.128941e+23	0	8.375059e+23	0	1.188e+23	1.411176e+22	1.411176e+22	0	1.046882e+23	0	0	0.9999995	0	0	1.753798e+13	89538.44	1806277	4.864179e-08	4.361913e-15	8.128355e-23	0.07649915	-nan	0.0008553296	-nan	-nan	0	0	1.188e+23	1.411176e+22	1.411176e+22	0	0	1.046882e+23	
137.5	2073	1e+19	0	5e-06	1.188e+24	1.149467e+23	1.149467e+23	0	1.073053e+24	0	1.485e+23	1.436833e+22	1.436833e+22	0	1.341317e+23	0	0	1	0	0	1.673895e+13	120197.2	2947128	5.695396e-08	5.980061e-15	1.304805e-22	0.1001	-nan	0.001310464	-nan	-nan	0	0	1.485e+23	1.436833e+22	1.436833e+22	0	0	1.341317e+23	
165	2073	1e+19	0	5e-06	1.4256e+24	1.158221e+23	1.158221e+23	0	1.309778e+24	0	1.782e+23	1.447776e+22	1.447776e+22	0	1.637222e+23	0	0	1	0	0	1.595343e+13	153937.6	4406703	6.488893e-08	7.762454e-15	1.929682e-22	0.1238378	-nan	0.001847103	-nan	-nan	0	0	1.782e+23	1.447776e+22	1.447776e+22	0	0	1.637222e+23	
192.5	2073	1e+19	0	5e-06	1.6632e+24	1.161956e+23	1.161956e+23	0	1.547004e+24	0	2.079e+23	1.452446e+22	1.452446e+22	0	1.933755e+23	0	0	1	0	0	1.51892e+13	190966.8	6218422	7.25883e-08	9.713844e-15	2.701306e-22	0.1475455	-nan	0.002461841	-nan	-nan	0	0	2.079e+23	1.452446e+22	1.452446e+22	0	0	1.933755e+23	
220	2073	1e+19	0	5e-06	1.9008e+24	1.163551e+23	1.163551e+23	0	1.784445e+24	0	2.376e+23	1.454439e+22	1.454439e+22	0	2.230556e+23	0	0	1	0	0	1.444891e+13	231563	8426769	8.016172e-08	1.184655e-14	3.638102e-22	0.1711697	-nan	0.003153998	-nan	-nan	0	0	2.376e+23	1.454439e+22	1.454439e+22	0	0	2.230556e+23	
247.5	2073	1e+19	0	5e-06	2.1384e+24	1.164232e+23	1.164232e+23	0	2.021977e+24	0	2.673e+23	1.45529e+22	1.45529e+22	0	2.527471e+23	0	0	1	0	0	1.373324e+13	276060.5	1.1087e+07	8.769347e-08	1.417726e-14	4.762946e-22	0.1946998	-nan	0.003924642	-nan	-nan	0	0	2.673e+23	1.45529e+22	1.45529e+22	0	0	2.527471e+23	
275	2073	1e+19	0	5e-06	2.376e+24	1.164523e+23	1.164523e+23	0	2.259548e+24	0	2.97e+23	1.455654e+22	1.455654e+22	0	2.824435e+23	0	0	1	0	0	1.304212e+13	324843.8	1.426549e+07	9.524971e-08	1.672573e-14	6.103303e-22	0.218139	-nan	0.004776	-nan	-nan	0	0	2.97e+23	1.455654e+22	1.455654e+22	0	0	2.824435e+23	
302.5	2073	1e+19	0	5e-06	2.6136e+24	1.164647e+23	1.164647e+23	0	2.497135e+24	0	3.267e+23	1.455809e+22	1.455809e+22	0	3.121419e+23	0	0	1	0	0	1.237522e+13	378347.3	1.804074e+07	1.028841e-07	1.951437e-14	7.691642e-22	0.2414945	-nan	0.005711143	-nan	-nan	0	0	3.267e+23	1.455809e+22	1.455809e+22	0	0	3.121419e+23	
330	2073	1e+19	0	5e-06	2.8512e+24	1.1647e+23	1.1647e+23	0	2.73473e+24	0	3.564e+23	1.455875e+22	1.455875e+22	0	3.418413e+23	0	0	1	0	0	1.173211e+13	437058.6	2.2505e+07	1.10642e-07	2.256826e-14	9.566088e-22	0.2647733	-nan	0.006733823	-nan	-nan	0	0	3.564e+23	1.455875e+22	1.455875e+22	0	0	3.418413e+23	
357.5	2073	1e+19	0	5e-06	3.0888e+24	1.164723e+23	1.164723e+23	0	2.972328e+24	0	3.861e+23	1.455903e+22	1.455903e+22	0	3.71541e+23	0	0	1	0	0	1.111236e+13	501524.1	2.77663e+07	1.185632e-07	2.59154e-14	1.177129e-21	0.2879811	-nan	0.007848406	-nan	-nan	0	0	3.861e+23	1.455903e+22	1.455903e+22	0	0	3.71541e+23	
385	2073	1e+19	0	5e-06	3.3264e+24	1.164732e+23	1.164732e+23	0	3.209927e+24	0	4.158e+23	1.455915e+22	1.455915e+22	0	4.012408e+23	0	0	1	0	0	1.051551e+13	572355.6	3.395117e+07	1.26684e-07	2.958703e-14	1.435949e-21	0.3111227	-nan	0.009059846	-nan	-nan	0	0	4.158e+23	1.455915e+22	1.455915e+22	0	0	4.012408e+23	
412.5	2073	1e+19	0	5e-06	3.564e+24	1.164736e+23	1.164736e+23	0	3.447526e+24	0	4.455e+23	1.45592e+22	1.45592e+22	0	4.309408e+23	0	0	1	0	0	9.941128e+12	650239.3	4.120779e+07	1.350385e-07	3.361807e-14	1.739188e-21	0.3342016	-nan	0.01037369	-nan	-nan	0	0	4.455e+23	1.45592e+22	1.45592e+22	0	0	4.309408e+23	
440	2073	1e+19	0	5e-06	3.8016e+24	1.164738e+23	1.164738e+23	0	3.685126e+24	0	4.752e+23	1.455923e+22	1.455923e+22	0	4.606408e+23	0	0	1	0	0	9.38876e+12	735945.1	4.970987e+07	1.436598e-07	3.804767e-14	2.094013e-21	0.3572204	-nan	0.01179611	-nan	-nan	0	0	4.752e+23	1.455923e+22	1.455923e+22	0	0	4.606408e+23	
467.5	2073	1e+19	0	5e-06	4.0392e+24	1.164739e+23	1.164739e+23	0	3.922726e+24	0	5.049e+23	1.455924e+22	1.455924e+22	0	4.903408e+23	0	0	1	0	0	8.857963e+12	830339	5.966135e+07	1.525807e-07	4.291971e-14	2.508837e-21	0.3801812	-nan	0.01333391	-nan	-nan	0	0	5.049e+23	1.455924e+22	1.455924e+22	0	0	4.903408e+23	
495	2073	1e+19	0	5e-06	4.2768e+24	1.164739e+23	1.164739e+23	0	4.160326e+24	0	5.346e+23	1.455924e+22	1.455924e+22	0	5.200408e+23	0	0	1	0	0	8.348294e+12	934395.8	7.130199e+07	1.618343e-07	4.828355e-14	2.993547e-21	0.4030853	-nan	0.0149946	-nan	-nan	0	0	5.346e+23	1.455924e+22	1.455924e+22	0	0	5.200408e+23	
522.5	2073	1e+19	0	5e-06	4.5144e+24	1.164739e+23	1.164739e+23	0	4.397926e+24	0	5.643e+23	1.455924e+22	1.455924e+22	0	5.497408e+23	0	0	1	0	0	7.859311e+12	1049216	8.491416e+07	1.714549e-07	5.419479e-14	3.559783e-21	0.4259337	-nan	0.01678646	-nan	-nan	0	0	5.643e+23	1.455924e+22	1.455924e+22	0	0	5.497408e+23	
550	2073	1e+19	0	5e-06	4.752e+24	1.164739e+23	1.164739e+23	0	4.635526e+24	0	5.94e+23	1.455924e+22	1.455924e+22	0	5.794408e+23	0	0	1	0	0	7.390569e+12	1176041	1.00831e+08	1.814777e-07	6.071615e-14	4.221274e-21	0.4487269	-nan	0.01871857	-nan	-nan	0	0	5.94e+23	1.455924e+22	1.455924e+22	0	0	5.794408e+23	
577.5	2073	1e+19	0	5e-06	4.9896e+24	1.164739e+23	1.164739e+23	0	4.873126e+24	0	6.237e+23	1.455924e+22	1.455924e+22	0	6.091408e+23	0	0	1	0	0	6.941623e+12	1316279	1.194465e+08	1.919399e-07	6.791857e-14	4.994246e-21	0.4714651	-nan	0.0208009	-nan	-nan	0	0	6.237e+23	1.455924e+22	1.455924e+22	0	0	6.091408e+23	
605	2073	1e+19	0	5e-06	5.2272e+24	1.164739e+23	1.164739e+23	0	5.110726e+24	0	6.534e+23	1.455924e+22	1.455924e+22	0	6.388408e+23	0	0	1	0	0	6.512028e+12	1471525	1.412271e+08	2.028811e-07	7.588239e-14	5.897917e-21	0.4941482	-nan	0.02304444	-nan	-nan	0	0	6.534e+23	1.455924e+22	1.455924e+22	0	0	6.388408e+23	
632.5	2073	1e+19	0	5e-06	5.4648e+24	1.164739e+23	1.164739e+23	0	5.348326e+24	0	6.831e+23	1.455924e+22	1.455924e+22	0	6.685408e+23	0	0	1	0	0	6.101337e+12	1643592	1.66727e+08	2.143432e-07	8.469879e-14	6.955094e-21	0.5167759	-nan	0.02546122	-nan	-nan	0	0	6.831e+23	1.455924e+22	1.455924e+22	0	0	6.685408e+23	
660	2073	1e+19	0	5e-06	5.7024e+24	1.164739e+23	1.164739e+23	0	5.585926e+24	0	7.128e+23	1.455924e+22	1.455924e+22	0	6.982408e+23	0	0	1	0	0	5.709103e+12	1834546	1.966053e+08	2.263714e-07	9.44715e-14	8.192914e-21	0.5393475	-nan	0.02806452	-nan	-nan	0	0	7.128e+23	1.455924e+22	1.455924e+22	0	0	6.982408e+23	
687.5	2073	1e+19	0	5e-06	5.94e+24	1.164739e+23	1.164739e+23	0	5.823526e+24	0	7.425e+23	1.455924e+22	1.455924e+22	0	7.279408e+23	0	0	1	0	0	5.334879e+12	2046740	2.316485e+08	2.390142e-07	1.053187e-13	9.643735e-21	0.5618623	-nan	0.03086889	-nan	-nan	0	0	7.425e+23	1.455924e+22	1.455924e+22	0	0	7.279408e+23	
715	2073	1e+19	0	5e-06	6.1776e+24	1.164739e+23	1.164739e+23	0	6.061126e+24	0	7.722e+23	1.455924e+22	1.455924e+22	0	7.576408e+23	0	0	1	0	0	4.978214e+12	2282869	2.727971e+08	2.523245e-07	1.173753e-13	1.134624e-20	0.5843192	-nan	0.03389042	-nan	-nan	0	0	7.722e+23	1.455924e+22	1.455924e+22	0	0	7.576408e+23	
742.5	2073	1e+19	0	5e-06	6.4152e+24	1.164739e+23	1.164739e+23	0	6.298726e+24	0	8.019e+23	1.455924e+22	1.455924e+22	0	7.873408e+23	0	0	1	0	0	4.63866e+12	2546018	3.211785e+08	2.663593e-07	1.307957e-13	1.334681e-20	0.606717	-nan	0.0371468	-nan	-nan	0	0	8.019e+23	1.455924e+22	1.455924e+22	0	0	7.873408e+23	
770	2073	1e+19	0	5e-06	6.6528e+24	1.164739e+23	1.164739e+23	0	6.536326e+24	0	8.316e+23	1.455924e+22	1.455924e+22	0	8.170408e+23	0	0	1	0	0	4.315766e+12	2839730	3.781485e+08	2.811811e-07	1.457572e-13	1.570118e-20	0.629054	-nan	0.04065757	-nan	-nan	0	0	8.316e+23	1.455924e+22	1.455924e+22	0	0	8.170408e+23	
797.5	2073	1e+19	0	5e-06	6.8904e+24	1.164739e+23	1.164739e+23	0	6.773926e+24	0	8.613e+23	1.455924e+22	1.455924e+22	0	8.467408e+23	0	0	1	0	0	4.009082e+12	3168085	4.453411e+08	2.96858e-07	1.624633e-13	1.847652e-20	0.6513288	-nan	0.04444434	-nan	-nan	0	0	8.613e+23	1.455924e+22	1.455924e+22	0	0	8.467408e+23	
825	2073	1e+19	0	5e-06	7.128e+24	1.164739e+23	1.164739e+23	0	7.011526e+24	0	8.91e+23	1.455924e+22	1.455924e+22	0	8.764408e+23	0	0	1	0	0	3.718157e+12	3535787	5.247326e+08	3.134648e-07	1.811487e-13	2.175405e-20	0.6735394	-nan	0.04853098	-nan	-nan	0	0	8.91e+23	1.455924e+22	1.455924e+22	0	0	8.764408e+23	
852.5	2073	1e+19	0	5e-06	7.3656e+24	1.164739e+23	1.164739e+23	0	7.249126e+24	0	9.207e+23	1.455924e+22	1.455924e+22	0	9.061408e+23	0	0	1	0	0	3.442539e+12	3948281	6.187195e+08	3.310835e-07	2.020844e-13	2.563224e-20	0.6956836	-nan	0.05294399	-nan	-nan	0	0	9.207e+23	1.455924e+22	1.455924e+22	0	0	9.061408e+23	
880	2073	1e+19	0	5e-06	7.6032e+24	1.164739e+23	1.164739e+23	0	7.486726e+24	0	9.504e+23	1.455924e+22	1.455924e+22	0	9.358408e+23	0	0	1	0	0	3.181778e+12	4411876	7.302177e+08	3.498046e-07	2.255843e-13	3.023086e-20	0.7177592	-nan	0.05771274	-nan	-nan	0	0	9.504e+23	1.455924e+22	1.455924e+22	0	0	9.358408e+23	
907.5	2073	1e+19	0	5e-06	7.8408e+24	1.164739e+23	1.164739e+23	0	7.724326e+24	0	9.801e+23	1.455924e+22	1.455924e+22	0	9.655408e+23	0	0	1	0	0	2.935421e+12	4933912	8.627866e+08	3.69728e-07	2.520128e-13	3.569612e-20	0.7397637	-nan	0.06286989	-nan	-nan	0	0	9.801e+23	1.455924e+22	1.455924e+22	0	0	9.655408e+23	
935	2073	1e+19	0	5e-06	8.0784e+24	1.164739e+23	1.164739e+23	0	7.961926e+24	0	1.0098e+24	1.455924e+22	1.455924e+22	0	9.952408e+23	0	0	1	0	0	2.703018e+12	5522941	1.020786e+09	3.909641e-07	2.817939e-13	4.220701e-20	0.7616941	-nan	0.06845179	-nan	-nan	0	0	1.0098e+24	1.455924e+22	1.455924e+22	0	0	9.952408e+23	
962.5	2073	1e+19	0	5e-06	8.316e+24	1.164739e+23	1.164739e+23	0	8.199526e+24	0	1.0395e+24	1.455924e+22	1.455924e+22	0	1.024941e+24	0	0	1	0	0	2.484118e+12	6188963	1.209574e+09	4.136354e-07	3.154229e-13	4.998354e-20	0.7835475	-nan	0.07449899	-nan	-nan	0	0	1.0395e+24	1.455924e+22	1.455924e+22	0	0	1.024941e+24	
990	2073	1e+19	0	5e-06	8.5536e+24	1.164739e+23	1.164739e+23	0	8.437126e+24	0	1.0692e+24	1.455924e+22	1.455924e+22	0	1.054641e+24	0	0	1	0	0	2.278268e+12	6943699	1.435762e+09	4.378779e-07	3.534793e-13	5.929705e-20	0.8053206	-nan	0.08105676	-nan	-nan	0	0	1.0692e+24	1.455924e+22	1.455924e+22	0	0	1.054641e+24	
1017.5	2073	1e+19	0	5e-06	8.7912e+24	1.164739e+23	1.164739e+23	0	8.674726e+24	0	1.0989e+24	1.455924e+22	1.455924e+22	0	1.084341e+24	0	0	1	0	0	2.085021e+12	7800935	1.707536e+09	4.638433e-07	3.966435e-13	7.048354e-20	0.8270099	-nan	0.08817579	-nan	-nan	0	0	1.0989e+24	1.455924e+22	1.455924e+22	0	0	1.084341e+24	
1045	2073	1e+19	0	5e-06	9.0288e+24	1.164739e+23	1.164739e+23	0	8.912326e+24	0	1.1286e+24	1.455924e+22	1.455924e+22	0	1.114041e+24	0	0	1	0	0	1.903925e+12	8776927	2.035076e+09	4.917005e-07	4.457169e-13	8.396066e-20	0.8486116	-nan	0.09591288	-nan	-nan	0	0	1.1286e+24	1.455924e+22	1.455924e+22	0	0	1.114041e+24	
1072.5	2073	1e+19	0	5e-06	9.2664e+24	1.164739e+23	1.164739e+23	0	9.149926e+24	0	1.1583e+24	1.455924e+22	1.455924e+22	0	1.143741e+24	0	0	1	0	0	1.734533e+12	9890912	2.431089e+09	5.216387e-07	5.01646e-13	1.002497e-19	0.8701214	-nan	0.1043319	-nan	-nan	0	0	1.1583e+24	1.455924e+22	1.455924e+22	0	0	1.143741e+24	
1100	2073	1e+19	0	5e-06	9.504e+24	1.164739e+23	1.164739e+23	0	9.387526e+24	0	1.188e+24	1.455924e+22	1.455924e+22	0	1.173441e+24	0	0	1	0	0	1.576397e+12	1.116572e+07	2.911506e+09	5.538697e-07	5.655525e-13	1.200042e-19	0.8915351	-nan	0.1135046	-nan	-nan	0	0	1.188e+24	1.455924e+22	1.455924e+22	0	0	1.173441e+24	
1127.5	2073	1e+19	0	5e-06	9.7416e+24	1.164739e+23	1.164739e+23	0	9.625126e+24	0	1.2177e+24	1.455924e+22	1.455924e+22	0	1.203141e+24	0	0	1	0	0	1.429071e+12	1.262856e+07	3.49639e+09	5.886314e-07	6.387703e-13	1.44047e-19	0.912848	-nan	0.123512	-nan	-nan	0	0	1.2177e+24	1.455924e+22	1.455924e+22	0	0	1.203141e+24	
1155	2073	1e+19	0	5e-06	9.9792e+24	1.164739e+23	1.164739e+23	0	9.862726e+24	0	1.2474e+24	1.455924e+22	1.455924e+22	0	1.232841e+24	0	0	1	0	0	1.292111e+12	1.431193e+07	4.21112e+09	6.261918e-07	7.228905e-13	1.734187e-19	0.934055	-nan	0.1344458	-nan	-nan	0	0	1.2474e+24	1.455924e+22	1.455924e+22	0	0	1.232841e+24	
1182.5	2073	1e+19	0	5e-06	1.02168e+25	1.164739e+23	1.164739e+23	0	1.010033e+25	0	1.2771e+24	1.455924e+22	1.455924e+22	0	1.262541e+24	0	0	1	0	0	1.165075e+12	1.625484e+07	5.087957e+09	6.668529e-07	8.198187e-13	2.094421e-19	0.9551507	-nan	0.1464095	-nan	-nan	0	0	1.2771e+24	1.455924e+22	1.455924e+22	0	0	1.262541e+24	
1210	2073	1e+19	0	5e-06	1.04544e+25	1.164739e+23	1.164739e+23	0	1.033793e+25	0	1.3068e+24	1.455924e+22	1.455924e+22	0	1.292241e+24	0	0	1	0	0	1.047524e+12	1.850422e+07	6.16811e+09	7.109563e-07	9.318448e-13	2.538064e-19	0.9761294	-nan	0.1595209	-nan	-nan	0	0	1.3068e+24	1.455924e+22	1.455924e+22	0	0	1.292241e+24	
1237.5	2073	1e+19	0	5e-06	1.0692e+25	1.164739e+23	1.164739e+23	0	1.057553e+25	0	1.3365e+24	1.455924e+22	1.455924e+22	0	1.321941e+24	0	0	1	0	0	9.390188e+11	2.111684e+07	7.504485e+09	7.588891e-07	1.061731e-12	3.086803e-19	0.9969852	-nan	0.1739139	-nan	-nan	0	0	1.3365e+24	1.455924e+22	1.455924e+22	0	0	1.321941e+24	
1265	2073	1e+19	0	5e-06	1.09296e+25	1.164739e+23	1.164739e+23	0	1.081313e+25	0	1.3662e+24	1.455924e+22	1.455924e+22	0	1.351641e+24	0	0	1	0	0	8.391268e+11	2.416156e+07	9.165372e+09	8.110911e-07	1.212822e-12	3.768624e-19	1.017712	-nan	0.1897412	-nan	-nan	0	0	1.3662e+24	1.455924e+22	1.455924e+22	0	0	1.351641e+24	
1292.5	2073	1e+19	0	5e-06	1.11672e+25	1.164739e+23	1.164739e+23	0	1.105073e+25	0	1.3959e+24	1.455924e+22	1.455924e+22	0	1.381341e+24	0	0	1	0	0	7.474175e+11	2.772227e+07	1.12394e+10	8.68063e-07	1.389186e-12	4.619848e-19	1.038302	-nan	0.2071773	-nan	-nan	0	0	1.3959e+24	1.455924e+22	1.455924e+22	0	0	1.381341e+24	
