Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.864784e-05	4.851095e+23	4.670313e+22	4.670313e+22	0	4.384064e+23	0	6.063869e+22	4.196631e+22	4.196631e+22	0	1.867238e+22	0	0	1.308758e+24	0	0	1.234416e+13	1217576	2.721446e+07	1.198342e-07	2.647399e-14	1.215392e-21	0.326799	0.5	0.0004562588	1	0.06859413	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.864784e-05	9.70219e+23	7.610921e+22	2.461541e+20	7.586305e+22	5.217545e+23	3.723553e+23	1.212774e+23	4.564207e+22	1.476166e+20	4.549445e+22	4.413671e+22	3.14986e+22	0.3700002	1.326059e+24	0	0	4.229277e+12	4399802	2.714614e+08	2.532346e-07	1.182235e-13	1.146946e-20	0.5	0.5	0.001475172	1	0.1371883	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.864784e-05	1.455329e+24	1.05498e+23	3.367665e+20	1.051613e+23	4.586377e+23	8.911928e+23	1.819161e+23	4.931567e+22	1.574235e+20	4.915825e+22	4.743762e+22	8.516278e+22	0.5963407	1.326288e+24	9.751901e-11	5.152219e-06	1.274968e+12	1.305215e+07	1.667718e+09	4.612182e-07	3.921666e-13	6.92936e-20	0.5	0.5	0.002686743	1	0.2057824	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.864784e-05	1.940438e+24	1.348788e+23	3.543e+20	1.345245e+23	4.463324e+23	1.359227e+24	2.425548e+23	5.298827e+22	1.391897e+20	5.284908e+22	5.096289e+22	1.386036e+23	0.6861362	1.103547e+24	1.120406e-10	6.50139e-06	4.074413e+11	4.01343e+07	9.296909e+09	8.158749e-07	1.227171e-12	3.8357e-19	0.5	0.5	0.004752732	1	0.2743765	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.864784e-05	2.425548e+24	1.642353e+23	5.080615e+20	1.637273e+23	4.451898e+23	1.816122e+24	3.031934e+23	5.665783e+22	1.752708e+20	5.648256e+22	5.326573e+22	1.932699e+23	0.7363807	1.072833e+24	1.207722e-10	7.916299e-06	1.321307e+11	1.240478e+08	5.053129e+10	1.432697e-06	3.784133e-12	2.077001e-18	0.5	0.5	0.008345917	1	0.3429707	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.864784e-05	2.910657e+24	1.935741e+23	6.091262e+20	1.92965e+23	4.534972e+23	2.263586e+24	3.638321e+23	6.032518e+22	1.898273e+20	6.013535e+22	5.548767e+22	2.480193e+23	0.7670219	1.056034e+24	1.2789e-10	9.252864e-06	4.415327e+10	3.790604e+08	2.621233e+11	2.478419e-06	1.132419e-11	1.075221e-17	0.5	0.5	0.01443758	1	0.4115648	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.864784e-05	3.395767e+24	2.228957e+23	7.064133e+20	2.221893e+23	5.068022e+23	2.666069e+24	4.244708e+23	6.399038e+22	2.028018e+20	6.378758e+22	6.268173e+22	2.977987e+23	0.7758333	1.042711e+24	1.343793e-10	1.059863e-05	1.735471e+10	1.079022e+09	1.064641e+12	3.953188e-06	2.881062e-11	4.363311e-17	0.5	0.5	0.02302858	1	0.4801589	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.864784e-05	3.880876e+24	2.522005e+23	8.03399e+20	2.513971e+23	6.538184e+23	2.974857e+24	4.851095e+23	6.765347e+22	2.15514e+20	6.743796e+22	8.127321e+22	3.361828e+23	0.7583717	1.0308e+24	1.40377e-10	1.194403e-05	9.356933e+09	2.583297e+09	2.689526e+12	5.383805e-06	5.343632e-11	1.102153e-16	0.5	0.5	0.03136239	1	0.548753	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.864784e-05	4.365986e+24	2.814883e+23	9.0097e+20	2.805874e+23	8.608251e+23	3.223672e+24	5.457482e+23	7.131446e+22	2.282588e+20	7.10862e+22	1.072509e+23	3.671829e+23	0.7310769	1.019975e+24	1.459713e-10	1.328863e-05	6.239349e+09	5.101953e+09	4.938595e+12	6.593051e-06	8.013657e-11	2.024106e-16	0.5	0.5	0.03840663	1	0.6173472	7.209709e+26	2.301694e+28	
