Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.868673e-05	4.752e+23	3.126223e+23	3.126223e+23	0	1.625777e+23	0	5.94e+22	3.907779e+22	3.907779e+22	0	2.032221e+22	0	0	1.308758e+24	0	0	1.579469e+13	380925.3	6242056	7.405266e-08	1.010972e-14	2.868111e-22	0.1596799	0.5	0.0001377113	1	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.868673e-05	9.504e+23	7.804197e+23	1.004975e+20	7.803192e+23	1.699803e+23	0	1.188e+23	9.755246e+22	1.256219e+19	9.753989e+22	2.124754e+22	0	0	1.326059e+24	0	0	1.291313e+13	487143.8	1.806141e+07	1.033212e-07	1.968054e-14	7.790092e-22	0.2541373	0.5	0.0003057994	1	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.247977e+24	1.5861e+20	1.247818e+24	1.776235e+23	0	1.782e+23	1.559971e+23	1.982626e+19	1.559772e+23	2.220293e+22	0	0	1.326288e+24	1.86269e-10	3.590444e-05	1.135022e+13	579143.2	2.993252e+07	1.216712e-07	2.729189e-14	1.272148e-21	0.3097691	0.5	0.0004389394	1	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.715482e+24	1.625718e+20	1.715319e+24	1.853181e+23	0	2.376e+23	2.144352e+23	2.032147e+19	2.144149e+23	2.316477e+22	0	0	9.461002e+23	2.437813e-10	5.741522e-05	1.043529e+13	657209	3.99907e+07	1.337528e-07	3.2981e-14	1.689985e-21	0.3441663	0.5	0.0005361051	1	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.182554e+24	2.7834e+20	2.182275e+24	1.934462e+23	0	2.97e+23	2.728192e+23	3.47925e+19	2.727844e+23	2.418078e+22	0	0	8.580976e+23	2.800261e-10	7.892613e-05	9.807761e+12	729928.8	4.882242e+07	1.428134e-07	3.760066e-14	2.057218e-21	0.3687782	0.5	0.0006133561	1	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.64929e+24	3.653534e+20	2.648925e+24	2.019098e+23	0	3.564e+23	3.311613e+23	4.566917e+19	3.311156e+23	2.523872e+22	0	0	8.098653e+23	3.093342e-10	0.0001004119	9.308644e+12	802714.2	5.732542e+07	1.505712e-07	4.179665e-14	2.411012e-21	0.3890701	0.5	0.0006822574	1	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.115703e+24	4.494656e+20	3.115254e+24	2.106966e+23	0	4.158e+23	3.894629e+23	5.618321e+19	3.894067e+23	2.633707e+22	0	0	7.73919e+23	3.350069e-10	0.0001218837	8.867668e+12	879302.2	6.620413e+07	1.579001e-07	4.596449e-14	2.780487e-21	0.4075978	0.5	0.0007495363	1	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.581789e+24	5.356317e+20	3.581253e+24	2.198113e+23	0	4.752e+23	4.477236e+23	6.695396e+19	4.476566e+23	2.747642e+22	0	0	7.443914e+23	3.582282e-10	0.0001433406	8.453371e+12	962299.3	7.597801e+07	1.652497e-07	5.034303e-14	3.187104e-21	0.4255683	0.5	0.000819009	1	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.047539e+24	6.247511e+20	4.046914e+24	2.292612e+23	0	5.346e+23	5.059423e+23	7.809389e+19	5.058643e+23	2.865765e+22	0	0	7.191247e+23	3.796115e-10	0.0001647824	8.051669e+12	1053743	8.70688e+07	1.728641e-07	5.508933e-14	3.648282e-21	0.443561	0.5	0.0008929699	1	0.6047364	7.209709e+26	2.301694e+28	
