Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.239273e+23	7.239273e+23	0	4.610244e+22	0	9.625371e+22	9.049091e+22	9.049091e+22	0	5.762805e+21	0	0	1.315416e+24	0	0	3.977936e+13	4011.429	8686.563	9.90874e-09	1.810067e-16	6.871147e-25	0.007200332	0.5	8.88396e-06	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.447735e+24	7.272754e+23	7.204597e+23	9.232429e+22	0	1.925074e+23	1.809669e+23	9.090943e+22	9.005746e+22	1.154054e+22	0	0	1.326202e+24	0	0	3.950641e+13	8088.75	23843.55	1.325371e-08	3.238417e-16	1.64432e-24	0.01279382	0.5	2.111415e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.15897e+24	1.08016e+24	1.078811e+24	1.511188e+23	0	2.887611e+23	2.698713e+23	1.350199e+23	1.348513e+23	1.888985e+22	0	0	1.32629e+24	1.813786e-10	3.315015e-05	3.917524e+13	13351.8	47211.92	1.625861e-08	4.873318e-16	3.035458e-24	0.01909134	0.5	3.865053e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.86647e+24	1.228249e+24	1.638221e+24	2.136485e+23	0	3.850149e+23	3.583088e+23	1.535312e+23	2.047776e+23	2.670606e+22	0	0	9.52514e+23	2.317148e-10	4.963878e-05	3.882918e+13	19044.72	76515.28	1.881592e-08	6.526924e-16	4.704896e-24	0.02534351	0.5	5.937832e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.557413e+24	1.783577e+24	1.773835e+24	2.927356e+23	0	4.812686e+23	4.446766e+23	2.229472e+23	2.217294e+23	3.659195e+22	0	0	8.746401e+23	2.740165e-10	7.537864e-05	3.842468e+13	26369.28	116728.3	2.143475e-08	8.47022e-16	6.955514e-24	0.03254655	0.5	8.686783e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.23915e+24	2.190394e+24	2.048755e+24	3.810283e+23	0	5.775223e+23	5.298937e+23	2.737993e+23	2.560944e+23	4.762854e+22	0	0	8.17417e+23	2.877966e-10	8.16186e-05	3.798929e+13	34715.95	166773.3	2.39419e-08	1.056756e-15	9.692807e-24	0.04014543	0.5	0.0001196824	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.912127e+24	2.612983e+24	2.299143e+24	4.780811e+23	0	6.73776e+23	6.140158e+23	3.266229e+23	2.873929e+23	5.976014e+22	0	0	7.998195e+23	3.041551e-10	9.426836e-05	3.753237e+13	44088.84	226671.6	2.634756e-08	1.27979e-15	1.2918e-23	0.04803354	0.5	0.0001575871	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.578321e+24	2.987735e+24	2.590586e+24	5.819164e+23	0	7.700297e+23	6.972901e+23	3.734669e+23	3.238233e+23	7.273955e+22	0	0	7.798918e+23	3.187423e-10	0.0001057893	3.706463e+13	54341.79	295802.4	2.864104e-08	1.512291e-15	1.659359e-23	0.05605252	0.5	0.0001999031	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.237846e+24	3.37121e+24	2.866637e+24	6.92421e+23	0	8.662834e+23	7.797308e+23	4.214012e+23	3.583296e+23	8.655262e+22	0	0	7.627207e+23	3.341488e-10	0.0001191994	3.658919e+13	65501.37	374305.6	3.084545e-08	1.754042e-15	2.072752e-23	0.06417899	0.5	0.0002465016	1	0.9799347	7.209709e+26	2.301694e+28	
