Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.30627e+23	7.30627e+23	0	3.940273e+22	0	9.625371e+22	9.132837e+22	9.132837e+22	0	4.925342e+21	0	0	1.315416e+24	0	0	1.990983e+13	6850.019	17219.07	1.216317e-08	2.727416e-16	1.270909e-24	0.00543024	0.5	8.224348e-06	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.461845e+24	7.145328e+23	7.473126e+23	7.821405e+22	0	1.925074e+23	1.827307e+23	8.93166e+22	9.341407e+22	9.776756e+21	0	0	1.326202e+24	0	0	1.980009e+13	13672.58	46864.07	1.628056e-08	4.886482e-16	3.047767e-24	0.00967528	0.5	1.96141e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.180229e+24	1.061222e+24	1.119007e+24	1.298602e+23	0	2.887611e+23	2.725286e+23	1.326527e+23	1.398759e+23	1.623253e+22	0	0	1.32629e+24	1.836046e-10	3.438572e-05	1.966406e+13	22857.88	93662.28	2.008394e-08	7.436279e-16	5.721642e-24	0.01462274	0.5	3.656903e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.894728e+24	1.200705e+24	1.694024e+24	1.853904e+23	0	3.850149e+23	3.61841e+23	1.500881e+23	2.11753e+23	2.31738e+22	0	0	9.489556e+23	2.348504e-10	5.148831e-05	1.952133e+13	32870.85	152622.3	2.332388e-08	1.002904e-15	8.961403e-24	0.01957801	0.5	5.685974e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.591684e+24	1.753612e+24	1.838072e+24	2.584642e+23	0	4.812686e+23	4.489605e+23	2.192015e+23	2.29759e+23	3.230802e+22	0	0	8.702084e+23	2.775627e-10	7.794626e-05	1.935001e+13	46232.99	235768	2.671591e-08	1.315824e-15	1.346741e-23	0.02546121	0.5	8.470026e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.278616e+24	2.156334e+24	2.122282e+24	3.415618e+23	0	5.775223e+23	5.34827e+23	2.695418e+23	2.652853e+23	4.269523e+22	0	0	8.128859e+23	2.917696e-10	8.457429e-05	1.916333e+13	61692.35	340600.3	2.998135e-08	1.657143e-15	1.903388e-23	0.03175639	0.5	0.0001185544	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.956098e+24	2.57397e+24	2.382128e+24	4.341096e+23	0	6.73776e+23	6.195123e+23	3.217463e+23	2.97766e+23	5.42637e+22	0	0	7.94909e+23	3.083834e-10	9.765151e-05	1.896605e+13	79223.76	466896	3.311583e-08	2.021758e-15	2.564961e-23	0.03834475	0.5	0.0001581165	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.626285e+24	2.943583e+24	2.682702e+24	5.339529e+23	0	7.700297e+23	7.032856e+23	3.679478e+23	3.353377e+23	6.674411e+22	0	0	7.748598e+23	3.232286e-10	0.0001096077	1.876351e+13	98496.75	612866.4	3.609521e-08	2.401911e-15	3.321411e-23	0.04506828	0.5	0.0002025612	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.289352e+24	3.321657e+24	2.967695e+24	6.409154e+23	0	8.662834e+23	7.86169e+23	4.152071e+23	3.709619e+23	8.011443e+22	0	0	7.575582e+23	3.388295e-10	0.0001234378	1.855723e+13	119542	778536.7	3.894886e-08	2.796709e-15	4.173093e-23	0.05189917	0.5	0.0002517044	1	0.9799347	7.209709e+26	2.301694e+28	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.945735e+24	3.698052e+24	3.247683e+24	7.545625e+23	0	9.625371e+23	8.682168e+23	4.622565e+23	4.059603e+23	9.432031e+22	0	0	7.40007e+23	3.531752e-10	0.0001365511	1.834841e+13	142340.9	963971.1	4.169673e-08	3.205249e-15	5.120118e-23	0.05881122	0.5	0.00030535	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.595631e+24	4.079887e+24	3.515744e+24	8.746954e+23	0	1.058791e+24	9.494539e+23	5.099859e+23	4.39468e+23	1.093369e+23	0	0	7.243911e+23	3.665466e-10	0.000149434	1.813771e+13	166919.6	1169541	4.43576e-08	3.627387e-15	6.164217e-23	0.0657925	0.5	0.0003633959	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.239358e+24	4.46154e+24	3.777819e+24	1.000998e+24	0	1.155045e+24	1.02992e+24	5.576924e+23	4.722273e+23	1.251248e+23	0	0	7.102777e+23	3.788426e-10	0.0001617682	1.792587e+13	193279.6	1395492	4.694365e-08	4.062669e-15	7.306416e-23	0.07282687	0.5	0.0004257005	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.877184e+24	4.843231e+24	4.033953e+24	1.133202e+24	0	1.251298e+24	1.109648e+24	6.054038e+23	5.042442e+23	1.416502e+23	0	0	6.976598e+23	3.903566e-10	0.0001738269	1.771346e+13	221430.2	1642095	4.946465e-08	4.510739e-15	8.547886e-23	0.07990082	0.5	0.0004921322	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.509369e+24	5.223928e+24	4.285441e+24	1.271047e+24	0	1.347552e+24	1.188671e+24	6.52991e+23	5.356801e+23	1.588809e+23	0	0	6.861477e+23	4.012055e-10	0.0001856123	1.750102e+13	251380.2	1909611	5.192832e-08	4.971259e-15	9.889784e-23	0.08700212	0.5	0.0005625612	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.013613e+25	5.604032e+24	4.5321e+24	1.414313e+24	0	1.443806e+24	1.267017e+24	7.00504e+23	5.665126e+23	1.767892e+23	0	0	6.7556e+23	4.115029e-10	0.0001971838	1.728896e+13	283145.5	2198351	5.43413e-08	5.443996e-15	1.13335e-22	0.09412104	0.5	0.0006368723	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.075767e+25	5.983509e+24	4.774162e+24	1.562804e+24	0	1.540059e+24	1.344709e+24	7.479386e+23	5.967703e+23	1.953505e+23	0	0	6.657358e+23	4.213034e-10	0.0002085333	1.707762e+13	316745.3	2508652	5.670923e-08	5.92878e-15	1.288057e-22	0.1012494	0.5	0.0007149604	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.137416e+25	6.362434e+24	5.011727e+24	1.716344e+24	0	1.636313e+24	1.42177e+24	7.953042e+23	6.264659e+23	2.14543e+23	0	0	6.565837e+23	4.306569e-10	0.0002196711	1.686728e+13	352202.4	2840884	5.9037e-08	6.425491e-15	1.453271e-22	0.1083805	0.5	0.00079673	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.198576e+25	6.740723e+24	5.24504e+24	1.874772e+24	0	1.732567e+24	1.49822e+24	8.425904e+23	6.5563e+23	2.343465e+23	0	0	6.480239e+23	4.396036e-10	0.0002306021	1.665817e+13	389541.8	3195439	6.132878e-08	6.934043e-15	1.629172e-22	0.1155085	0.5	0.000882092	1	1.959869	7.209709e+26	2.301694e+28	
