Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.438448	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	325027.1	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	0	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	0	0	1.315416e+24	0	0	1.964601e+13	8333.888	42589.17	90.2979	64.54514	2706.801	2642.256	0.438448	1.652061e-08	6.217475e-16	3.184582e-24	0.01237149	0.5	2.033511e-05	1	0.1088816	7.209709e+26	2.301694e+28	0	325027.1	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401747e+22	3.388251e+17	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175218e+22	4.235314e+16	2.200078e-07	1.326202e+24	0	0	1.935327e+13	16814.59	112029.1	69.26032	57.56673	2382.806	2325.239	0.438448	2.115311e-08	8.747375e-16	6.684924e-24	0.01704005	0.5	4.205041e-05	0.9999976	0.2177633	7.209709e+26	2.301694e+28	0	325027.9	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535161e+23	7.86221e+17	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.918952e+22	9.827762e+16	3.403423e-07	1.32629e+24	1.829406e-10	3.401398e-05	1.905902e+13	27879.49	206776.5	62.21751	53.34987	2162.22	2108.87	0.438448	2.546855e-08	1.231498e-15	1.166774e-23	0.02358672	0.5	7.227809e-05	0.9999962	0.3266449	7.209709e+26	2.301694e+28	0	325028.3	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.166302e+23	1.372253e+18	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.707877e+22	1.715316e+17	4.455195e-07	9.50015e+23	2.339109e-10	5.092964e-05	1.878541e+13	39914.36	317125.7	58.08002	50.831	2019.472	1968.641	0.438448	2.900291e-08	1.575434e-15	1.723053e-23	0.02969822	0.5	0.0001052056	0.9999949	0.4355266	7.209709e+26	2.301694e+28	0	325028.7	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.967901e+23	2.190003e+18	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.709877e+22	2.737504e+17	5.688101e-07	8.715327e+23	2.763988e-10	7.708693e-05	1.848825e+13	55562.78	457562.3	56.03545	48.81127	1897.367	1848.555	0.438448	3.263424e-08	1.987546e-15	2.454678e-23	0.03687137	0.5	0.0001475061	0.9999938	0.5444082	7.209709e+26	2.301694e+28	0	325029.1	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.863503e+23	3.257005e+18	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.829379e+22	4.071257e+17	7.049524e-07	8.143683e+23	2.905763e-10	8.369316e-05	1.818561e+13	73533.14	624373.7	54.34601	47.29358	1800.516	1753.222	0.438448	3.602347e-08	2.414103e-15	3.301645e-23	0.04403591	0.5	0.0001951542	0.9999928	0.6532898	7.209709e+26	2.301694e+28	0	325029.4	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.848359e+23	4.589826e+18	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	6.060448e+22	5.737282e+17	8.515119e-07	7.963798e+23	3.071634e-10	9.667565e-05	1.788096e+13	93849.79	816603.2	53.03363	46.09085	1720.105	1674.014	0.438448	3.925416e-08	2.860397e-15	4.271997e-23	0.05128697	0.5	0.0002482798	0.9999917	0.7621715	7.209709e+26	2.301694e+28	0	325029.8	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.902212e+23	6.193852e+18	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.377765e+22	7.742316e+17	1.005457e-06	7.76307e+23	3.219935e-10	0.0001085584	1.757869e+13	116213.7	1032244	51.95218	45.11994	1652.506	1607.386	0.438448	4.231787e-08	3.319179e-15	5.352362e-23	0.0584897	0.5	0.0003058099	0.9999906	0.8710531	7.209709e+26	2.301694e+28	0	325030.1	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	7.023915e+23	8.084187e+18	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.779894e+22	1.010523e+18	1.166504e-06	7.589745e+23	3.375658e-10	0.00012229	1.727923e+13	140696.5	1271018	51.08115	44.31299	1594.269	1549.956	0.438448	4.525337e-08	3.79158e-15	6.545255e-23	0.06566069	0.5	0.0003675958	0.9999896	0.9799347	7.209709e+26	2.301694e+28	0	325030.5	
