Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
80.582105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+23	3.678935e+23	3.678935e+23	0	1.71214e+22	0	4.812686e+22	4.598668e+22	4.598668e+22	0	2.140175e+21	0	0	1.304718e+24	0	0	1.995793e+13	2969.318	5908.606	8.836318e-09	1.439463e-16	4.872905e-25	0.00287287	-nan	3.160989e-06	-nan	-nan	0	0	4.812686e+22	4.598668e+22	4.598668e+22	0	0	2.140175e+21	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.359511e+23	3.612261e+23	3.74725e+23	3.407857e+22	0	9.625371e+22	9.199389e+22	4.515326e+22	4.684063e+22	4.259821e+21	0	0	1.32594e+24	0	0	1.99061e+13	5925.544	15979.97	1.17432e-08	2.542322e-16	1.143755e-24	0.005060771	-nan	7.400119e-06	-nan	-nan	0	0	9.625371e+22	9.099964e+22	9.099964e+22	0	0	5.254071e+21	
241.746315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+24	1.09969e+24	5.353259e+23	5.643639e+23	5.535475e+22	0	1.443806e+23	1.374612e+23	6.691574e+22	7.054549e+22	6.919344e+21	0	0	1.326285e+24	1.458661e-10	1.724204e-05	1.984325e+13	9655.505	31192.72	1.432123e-08	3.781103e-16	2.074507e-24	0.007502939	-nan	1.337973e-05	-nan	-nan	0	0	1.443806e+23	1.352586e+23	1.352586e+23	0	0	9.121936e+21	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.461823e+24	6.19158e+23	8.426653e+23	7.823605e+22	0	1.925074e+23	1.827279e+23	7.739475e+22	1.053332e+23	9.779507e+21	0	0	1.014048e+24	1.828504e-10	2.596779e-05	1.977642e+13	13692.8	50250.15	1.65264e-08	5.035173e-16	3.18793e-24	0.00995777	-nan	2.049161e-05	-nan	-nan	0	0	1.925074e+23	1.788898e+23	1.788898e+23	0	0	1.361765e+22	
402.910525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+24	1.818608e+24	8.751671e+23	9.43441e+23	1.064662e+23	0	2.406343e+23	2.27326e+23	1.093959e+23	1.179301e+23	1.330827e+22	0	0	9.487086e+23	2.136829e-10	3.877314e-05	1.969883e+13	18707	75685.43	1.873306e-08	6.469571e-16	4.643019e-24	0.0127443	-nan	2.972764e-05	-nan	-nan	0	0	2.406343e+23	2.219746e+23	2.219746e+23	0	0	1.865966e+22	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.17219e+24	1.068389e+24	1.103801e+24	1.37899e+23	0	2.887611e+23	2.715238e+23	1.335487e+23	1.379751e+23	1.723737e+22	0	0	9.009217e+23	2.257382e-10	4.341008e-05	1.961476e+13	24333.86	106825.5	2.082877e-08	7.998065e-16	6.382114e-24	0.01568801	-nan	4.068806e-05	-nan	-nan	0	0	2.887611e+23	2.645707e+23	2.645707e+23	0	0	2.41904e+22	
564.074735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+24	2.522744e+24	1.268176e+24	1.254569e+24	1.723598e+23	0	3.36888e+23	3.15343e+23	1.58522e+23	1.568211e+23	2.154497e+22	0	0	8.829594e+23	2.39467e-10	5.078863e-05	1.952571e+13	30553.57	143547	2.282495e-08	9.604559e-16	8.398532e-24	0.01875359	-nan	5.330032e-05	-nan	-nan	0	0	3.36888e+23	3.067214e+23	3.067214e+23	0	0	3.016657e+22	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.870831e+24	1.451335e+24	1.419496e+24	2.092881e+23	0	3.850149e+23	3.588538e+23	1.814169e+23	1.774369e+23	2.616102e+22	0	0	8.635235e+23	2.517691e-10	5.772583e-05	1.943339e+13	37275.98	185446.8	2.471956e-08	1.126521e-15	1.066832e-23	0.02189212	-nan	6.738516e-05	-nan	-nan	0	0	3.850149e+23	3.484607e+23	3.484607e+23	0	0	3.655418e+22	
725.238945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+24	3.216524e+24	1.638165e+24	1.578359e+24	2.486093e+23	0	4.331417e+23	4.020655e+23	2.047706e+23	1.972949e+23	3.107617e+22	0	0	8.466073e+23	2.640866e-10	6.531454e-05	1.933836e+13	44497	232464.1	2.653031e-08	1.297605e-15	1.318867e-23	0.02509356	-nan	8.289729e-05	-nan	-nan	0	0	4.331417e+23	3.898161e+23	3.898161e+23	0	0	4.332557e+22	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.559963e+24	1.824679e+24	1.735283e+24	2.901859e+23	0	4.812686e+23	4.449953e+23	2.280849e+23	2.169104e+23	3.627324e+22	0	0	8.301835e+23	2.753846e-10	7.262426e-05	1.924111e+13	52201.04	284541.4	2.826937e-08	1.473296e-15	1.595593e-23	0.02834785	-nan	9.978651e-05	-nan	-nan	0	0	4.812686e+23	4.308109e+23	4.308109e+23	0	0	5.045771e+22	
886.403155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+24	3.901226e+24	2.013078e+24	1.888148e+24	3.339373e+23	0	5.293954e+23	4.876533e+23	2.516347e+23	2.360185e+23	4.174217e+22	0	0	8.155224e+23	2.859174e-10	7.984471e-05	1.914196e+13	60382.57	341672	2.994743e-08	1.653397e-15	1.896936e-23	0.03164925	-nan	0.0001180208	-nan	-nan	0	0	5.293954e+23	4.714644e+23	4.714644e+23	0	0	5.793102e+22	
