Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3956406	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	325027.1	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	0	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	0	0	1.315416e+24	0	0	1.179755e+13	13878.11	84304.54	75.96411	53.86411	5642.957	5589.093	0.3956406	2.023474e-08	9.54953e-16	5.851493e-24	0.01140842	0.5	2.243768e-05	1	0.1088816	7.209709e+26	2.301694e+28	0	325027.1	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401776e+22	5.055697e+16	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175222e+22	6.319621e+15	3.282794e-08	1.326202e+24	0	0	1.164378e+13	27947.88	210539.6	61.25539	49.30403	4993.33	4944.026	0.3956406	2.578525e-08	1.296748e-15	1.210844e-23	0.01518399	0.5	4.582489e-05	0.9999996	0.2177633	7.209709e+26	2.301694e+28	0	325027.2	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535168e+23	1.292103e+17	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.91896e+22	1.615129e+16	5.593305e-08	1.32629e+24	1.829406e-10	3.401398e-05	1.149389e+13	46229.75	374373.2	56.98309	46.59671	4562.274	4515.677	0.3956406	3.080145e-08	1.797182e-15	2.063894e-23	0.02073946	0.5	7.710347e-05	0.9999994	0.3266449	7.209709e+26	2.301694e+28	0	325027.3	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.166313e+23	2.383551e+17	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.707892e+22	2.979439e+16	7.738504e-08	9.50015e+23	2.339109e-10	5.092964e-05	1.135516e+13	66032.96	561402.9	54.27693	44.96376	4281.569	4236.606	0.3956405	3.489608e-08	2.278031e-15	3.00126e-23	0.02594024	0.5	0.0001107685	0.9999991	0.4355266	7.209709e+26	2.301694e+28	0	325027.4	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.967919e+23	3.949057e+17	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.709899e+22	4.936321e+16	1.025689e-07	8.715327e+23	2.763988e-10	7.708693e-05	1.120668e+13	91665.89	792624.5	53.36658	43.65801	4043.143	3999.485	0.3956405	3.904669e-08	2.842251e-15	4.204619e-23	0.03193768	0.5	0.0001531521	0.9999989	0.5444082	7.209709e+26	2.301694e+28	0	325027.4	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.86353e+23	6.015162e+17	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.829412e+22	7.518953e+16	1.301933e-07	8.143683e+23	2.905763e-10	8.369316e-05	1.105597e+13	120953.9	1062794	52.51697	42.67104	3853.35	3810.679	0.3956405	4.290392e-08	3.421601e-15	5.577826e-23	0.03791955	0.5	0.0002004386	0.9999987	0.6532898	7.209709e+26	2.301694e+28	0	325027.5	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.848396e+23	8.611934e+17	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	6.060495e+22	1.076492e+17	1.5977e-07	7.963798e+23	3.071634e-10	9.667565e-05	1.090445e+13	153895.8	1370055	51.83436	41.88476	3695.301	3653.416	0.3956405	4.656883e-08	4.023307e-15	7.1328e-23	0.04396586	0.5	0.0002528036	0.9999984	0.7621715	7.209709e+26	2.301694e+28	0	325027.6	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.902262e+23	1.173903e+18	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.377828e+22	1.467379e+17	1.905614e-07	7.76307e+23	3.219935e-10	0.0001085584	1.075402e+13	189967.7	1711193	51.22829	41.24689	3562.033	3520.786	0.3956405	5.003624e-08	4.638244e-15	8.847648e-23	0.04997494	0.5	0.0003092561	0.9999982	0.8710531	7.209709e+26	2.301694e+28	0	325027.7	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	7.023981e+23	1.541183e+18	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.779976e+22	1.926479e+17	2.223843e-07	7.589745e+23	3.375658e-10	0.00012229	1.060491e+13	229249.5	2085217	50.73251	40.71488	3447.02	3406.305	0.3956405	5.334922e-08	5.267645e-15	1.072404e-22	0.05595904	0.5	0.000369645	0.999998	0.9799347	7.209709e+26	2.301694e+28	0	325027.7	
