Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6258943	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	325027.1	0	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730303e+22	5.078946e+15	9.625371e+22	9.034083e+22	9.034083e+22	0	5.912879e+21	6.348683e+14	6.595779e-09	1.315416e+24	0	0	1.962864e+13	8341.261	47755.75	0	inf	inf	inf	0.6258943	1.675183e-08	6.456761e-16	3.320176e-24	0.01284695	0.5	2.118219e-05	1	0.1088816	7.209709e+26	2.301694e+28	7.250913e-08	325027.1	0.04667571	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401779e+22	1.378675e+16	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175222e+22	1.723344e+15	8.952089e-09	1.326202e+24	0	0	1.932871e+13	16836.05	123480.8	80.60002	58.26853	1000.504	942.2355	0.625715	2.160663e-08	9.123294e-16	7.124182e-24	0.01775248	0.5	4.475662e-05	1	0.2177633	7.209709e+26	2.301694e+28	1.019984e-07	325027.1	0.06600943	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535169e+23	3.346309e+16	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.918961e+22	4.182887e+15	1.448563e-08	1.32629e+24	1.829406e-10	3.401398e-05	1.903378e+13	27916.7	224752.9	62.91728	52.51904	880.5221	828.0031	0.6255363	2.597839e-08	1.280343e-15	1.238257e-23	0.02448881	0.5	7.660468e-05	1	0.3266449	7.209709e+26	2.301694e+28	1.618869e-07	325027.1	0.08084471	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.166315e+23	6.928864e+16	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.707894e+22	8.661079e+15	2.249544e-08	9.50015e+23	2.339109e-10	5.092964e-05	1.876271e+13	39963.08	341543.6	57.31758	49.18044	802.6481	753.4677	0.6253583	2.954979e-08	1.634734e-15	1.822372e-23	0.03077667	0.5	0.0001111354	1	0.4355266	7.209709e+26	2.301694e+28	2.474316e-07	325027.1	0.09335143	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.967922e+23	1.486476e+17	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.709902e+22	1.858095e+16	3.860827e-08	8.715327e+23	2.763988e-10	7.708693e-05	1.847225e+13	55611.62	489054.2	53.99355	47.18619	752.3867	705.2005	0.6251809	3.319105e-08	2.055219e-15	2.58248e-23	0.03808923	0.5	0.0001550517	1	0.5444082	7.209709e+26	2.301694e+28	4.018477e-07	325027.1	0.1043701	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.863533e+23	3.052996e+17	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.829416e+22	3.816244e+16	6.60796e-08	8.143683e+23	2.905763e-10	8.369316e-05	1.817959e+13	73558.61	663279.2	52.47321	45.59477	709.772	664.1772	0.6250041	3.659033e-08	2.490042e-15	3.459974e-23	0.04539974	0.5	0.0002044449	1	0.6532898	7.209709e+26	2.301694e+28	6.466622e-07	325027.1	0.1143317	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.848399e+23	6.04132e+17	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	6.060498e+22	7.55165e+16	1.120795e-07	7.963798e+23	3.071634e-10	9.667565e-05	1.788806e+13	93814.11	863094.6	51.17599	44.39498	675.913	631.5181	0.624828	3.982479e-08	2.943593e-15	4.461023e-23	0.05279146	0.5	0.0002593684	1	0.7621715	7.209709e+26	2.301694e+28	1.036564e-06	325027.1	0.1234923	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.902262e+23	1.148663e+18	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.377828e+22	1.435829e+17	1.864641e-07	7.76307e+23	3.219935e-10	0.0001085584	1.76017e+13	116063.8	1086299	50.15784	43.44352	647.8256	604.382	0.6246524	4.288773e-08	3.408656e-15	5.571511e-23	0.06013523	0.5	0.0003187477	1	0.8710531	7.209709e+26	2.301694e+28	1.641406e-06	325027.1	0.1320189	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	7.023975e+23	2.114616e+18	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.779969e+22	2.643271e+17	3.051277e-07	7.589745e+23	3.375658e-10	0.00012229	1.732076e+13	140361.8	1332455	49.30336	42.67481	624.2208	581.546	0.6244775	4.581732e-08	3.886185e-15	6.79302e-23	0.06744921	0.5	0.0003824278	1	0.9799347	7.209709e+26	2.301694e+28	2.570981e-06	325027.1	0.1400271	
