Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3936142	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	325027.1	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	0	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	0	0	1.315416e+24	0	0	9.839762e+12	16639.39	102483.9	74.92229	52.56543	5441.266	5388.701	0.3936142	2.155623e-08	1.085749e-15	7.07444e-24	0.01081189	0.5	2.26254e-05	1	0.1088816	7.209709e+26	2.301694e+28	0	325027.1	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401775e+22	5.251341e+16	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175222e+22	6.564177e+15	3.40983e-08	1.326202e+24	0	0	9.720368e+12	33478.04	252352.6	61.2183	48.3304	4822.341	4774.011	0.393613	2.738939e-08	1.461308e-15	1.45118e-23	0.01427806	0.5	4.584832e-05	0.9999996	0.2177633	7.209709e+26	2.301694e+28	0	325027.2	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535168e+23	1.354247e+17	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.91896e+22	1.692809e+16	5.862317e-08	1.32629e+24	1.829406e-10	3.401398e-05	9.604466e+12	55324.22	444816.4	57.39362	45.81105	4411.326	4365.515	0.3936118	3.264436e-08	2.017308e-15	2.456962e-23	0.01944625	0.5	7.669926e-05	0.9999993	0.3266449	7.209709e+26	2.301694e+28	0	325027.3	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.166313e+23	2.516813e+17	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.707891e+22	3.146016e+16	8.171155e-08	9.50015e+23	2.339109e-10	5.092964e-05	9.497089e+12	78952.03	663787.7	54.8862	44.28625	4142.993	4098.707	0.3936106	3.693311e-08	2.550954e-15	3.558129e-23	0.02428914	0.5	0.0001098327	0.9999991	0.4355266	7.209709e+26	2.301694e+28	0	325027.4	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.967919e+23	4.193516e+17	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.709899e+22	5.241895e+16	1.089183e-07	8.715327e+23	2.763988e-10	7.708693e-05	9.382573e+12	109487	932344.1	54.18954	43.06731	3915.309	3872.242	0.3936094	4.126716e-08	3.173776e-15	4.963494e-23	0.02985088	0.5	0.0001513662	0.9999988	0.5444082	7.209709e+26	2.301694e+28	0	325027.5	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.863529e+23	6.421761e+17	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.829412e+22	8.027201e+16	1.389938e-07	8.143683e+23	2.905763e-10	8.369316e-05	9.266379e+12	144313.3	1244818	53.49702	42.14507	3734.008	3691.863	0.3936081	4.52881e-08	3.811625e-15	6.560336e-23	0.03539664	0.5	0.0001975858	0.9999986	0.6532898	7.209709e+26	2.301694e+28	0	325027.5	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.848395e+23	9.238615e+17	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	6.060494e+22	1.154827e+17	1.713963e-07	7.963798e+23	3.071634e-10	9.667565e-05	9.149522e+12	183413.7	1599023	52.93055	41.4093	3582.901	3541.491	0.3936068	4.910531e-08	4.472799e-15	8.362944e-23	0.04100349	0.5	0.0002487008	0.9999983	0.7621715	7.209709e+26	2.301694e+28	0	325027.6	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.902261e+23	1.264771e+18	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.377827e+22	1.580963e+17	2.05312e-07	7.76307e+23	3.219935e-10	0.0001085584	9.033414e+12	226151.1	1991296	52.40732	40.81163	3455.381	3414.569	0.3936054	5.271451e-08	5.14745e-15	1.034581e-22	0.04657956	0.5	0.0003037638	0.9999981	0.8710531	7.209709e+26	2.301694e+28	0	325027.7	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	7.02398e+23	1.666805e+18	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.779975e+22	2.083506e+17	2.405109e-07	7.589745e+23	3.375658e-10	0.00012229	8.918231e+12	272606.7	2420340	51.97437	40.31266	3345.264	3304.951	0.3936041	5.616061e-08	5.8369e-15	1.251035e-22	0.05213612	0.5	0.0003626333	0.9999979	0.9799347	7.209709e+26	2.301694e+28	0	325027.8	
