Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6258943	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	325027.1	0	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730303e+22	5.41209e+15	9.625371e+22	9.034083e+22	9.034083e+22	0	5.912879e+21	6.765113e+14	7.028418e-09	1.315416e+24	0	0	2.451205e+13	6679.474	36960.28	0	inf	inf	inf	0.6258943	1.545208e-08	5.4685e-16	2.605763e-24	0.01359587	0.5	2.076032e-05	1	0.1088816	7.209709e+26	2.301694e+28	7.6407e-08	325027.1	0.04667571	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401779e+22	1.50813e+16	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175222e+22	1.885163e+15	9.792677e-09	1.326202e+24	0	0	2.411044e+13	13497.02	96820.95	83.39425	60.42091	1041.205	980.7842	0.625715	1.996649e-08	7.796667e-16	5.62185e-24	0.01893426	0.5	4.405589e-05	1	0.2177633	7.209709e+26	2.301694e+28	1.106703e-07	325027.1	0.06600943	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535169e+23	3.782003e+16	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.918961e+22	4.727504e+15	1.637168e-08	1.32629e+24	1.829406e-10	3.401398e-05	2.371301e+13	22407.97	177947.9	64.32764	54.14871	915.1744	861.0257	0.6255363	2.406067e-08	1.099013e-15	9.837783e-24	0.02620004	0.5	7.582342e-05	1	0.3266449	7.209709e+26	2.301694e+28	1.818201e-07	325027.1	0.08084471	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.166315e+23	8.064624e+16	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.707894e+22	1.008078e+16	2.618283e-08	9.50015e+23	2.339109e-10	5.092964e-05	2.334787e+13	32114.95	272021.8	58.10836	50.49558	833.0756	782.5801	0.6253583	2.740949e-08	1.406985e-15	1.454376e-23	0.03297267	0.5	0.0001103681	1	0.4355266	7.209709e+26	2.301694e+28	2.864936e-07	325027.1	0.09335143	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.967922e+23	1.792745e+17	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.709902e+22	2.240931e+16	4.656301e-08	8.715327e+23	2.763988e-10	7.708693e-05	2.295536e+13	44750.86	391910.5	54.47944	48.31892	780.1799	731.861	0.6251809	3.083826e-08	1.774772e-15	2.071302e-23	0.04088799	0.5	0.0001545422	1	0.5444082	7.209709e+26	2.301694e+28	4.826436e-07	325027.1	0.1043701	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.863532e+23	3.81191e+17	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.829415e+22	4.764887e+16	8.250569e-08	8.143683e+23	2.905763e-10	8.369316e-05	2.256002e+13	59275.87	534231.1	52.69187	46.5801	735.2509	688.6708	0.6250041	3.404473e-08	2.156171e-15	2.786913e-23	0.04879955	0.5	0.0002043537	1	0.6532898	7.209709e+26	2.301694e+28	8.04318e-07	325027.1	0.1143317	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.848397e+23	7.799128e+17	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	6.060496e+22	9.748909e+16	1.446907e-07	7.963798e+23	3.071634e-10	9.667565e-05	2.216661e+13	75706.28	698156.7	51.20093	45.27093	699.5779	654.307	0.624828	3.709981e-08	2.555043e-15	3.606525e-23	0.05679849	0.5	0.0002598411	1	0.7621715	7.209709e+26	2.301694e+28	1.333541e-06	325027.1	0.1234923	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.902259e+23	1.530115e+18	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.377823e+22	1.912644e+17	2.483857e-07	7.76307e+23	3.219935e-10	0.0001085584	2.178076e+13	93794.65	881902.7	50.03894	44.2341	670.0069	625.7728	0.6246524	3.999588e-08	2.964915e-15	4.518765e-23	0.064741	0.5	0.0003198987	1	0.8710531	7.209709e+26	2.301694e+28	2.179689e-06	325027.1	0.1320189	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	7.023967e+23	2.901353e+18	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.779959e+22	3.626692e+17	4.186495e-07	7.589745e+23	3.375658e-10	0.00012229	2.140275e+13	113591.5	1085235	49.07796	43.39748	645.174	601.7766	0.6244775	4.276919e-08	3.386715e-15	5.525442e-23	0.07264853	0.5	0.0003843759	1	0.9799347	7.209709e+26	2.301694e+28	3.517673e-06	325027.1	0.1400271	
