Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3956406	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	325027.1	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	0	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	0	0	1.315416e+24	0	0	9.839762e+12	16639.39	102483.9	74.92229	52.56543	5469.008	5416.443	0.3956406	2.155623e-08	1.085749e-15	7.07444e-24	0.01081189	0.5	2.26254e-05	1	0.1088816	7.209709e+26	2.301694e+28	0	325027.1	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401776e+22	5.206463e+16	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175222e+22	6.508079e+15	3.38069e-08	1.326202e+24	0	0	9.720368e+12	33478.04	252352.6	61.21831	48.3304	4846.933	4798.603	0.3956406	2.738939e-08	1.461308e-15	1.45118e-23	0.01427806	0.5	4.584832e-05	0.9999996	0.2177633	7.209709e+26	2.301694e+28	0	325027.2	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535168e+23	1.342861e+17	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.91896e+22	1.678576e+16	5.813025e-08	1.32629e+24	1.829406e-10	3.401398e-05	9.604466e+12	55324.22	444816.4	57.39362	45.81105	4433.827	4388.016	0.3956406	3.264436e-08	2.017308e-15	2.456962e-23	0.01944625	0.5	7.669926e-05	0.9999993	0.3266449	7.209709e+26	2.301694e+28	0	325027.3	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.166313e+23	2.495697e+17	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.707891e+22	3.119621e+16	8.102599e-08	9.50015e+23	2.339109e-10	5.092964e-05	9.497089e+12	78952.03	663787.7	54.8862	44.28625	4164.131	4119.845	0.3956405	3.693311e-08	2.550955e-15	3.558129e-23	0.02428914	0.5	0.0001098327	0.9999991	0.4355266	7.209709e+26	2.301694e+28	0	325027.4	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.967919e+23	4.15829e+17	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.709899e+22	5.197863e+16	1.080034e-07	8.715327e+23	2.763988e-10	7.708693e-05	9.382573e+12	109487	932344.2	54.18954	43.06731	3935.292	3892.224	0.3956405	4.126716e-08	3.173776e-15	4.963495e-23	0.02985088	0.5	0.0001513662	0.9999988	0.5444082	7.209709e+26	2.301694e+28	0	325027.5	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.863529e+23	6.367507e+17	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.829412e+22	7.959384e+16	1.378195e-07	8.143683e+23	2.905763e-10	8.369316e-05	9.266379e+12	144313.3	1244818	53.49702	42.14507	3753.071	3710.926	0.3956405	4.52881e-08	3.811625e-15	6.560337e-23	0.03539664	0.5	0.0001975858	0.9999986	0.6532898	7.209709e+26	2.301694e+28	0	325027.5	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.848395e+23	9.159982e+17	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	6.060494e+22	1.144998e+17	1.699374e-07	7.963798e+23	3.071634e-10	9.667565e-05	9.149522e+12	183413.8	1599023	52.93055	41.4093	3601.199	3559.79	0.3956405	4.910531e-08	4.472799e-15	8.362944e-23	0.04100349	0.5	0.0002487008	0.9999984	0.7621715	7.209709e+26	2.301694e+28	0	325027.6	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.902261e+23	1.253917e+18	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.377827e+22	1.567396e+17	2.035501e-07	7.76307e+23	3.219935e-10	0.0001085584	9.033414e+12	226151.1	1991296	52.40732	40.81163	3473.035	3432.224	0.3956405	5.271451e-08	5.14745e-15	1.034581e-22	0.04657956	0.5	0.0003037638	0.9999981	0.8710531	7.209709e+26	2.301694e+28	0	325027.7	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	7.02398e+23	1.652381e+18	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.779975e+22	2.065476e+17	2.384296e-07	7.589745e+23	3.375658e-10	0.00012229	8.918231e+12	272606.7	2420340	51.97437	40.31266	3362.363	3322.05	0.3956405	5.616061e-08	5.8369e-15	1.251035e-22	0.05213612	0.5	0.0003626333	0.9999979	0.9799347	7.209709e+26	2.301694e+28	0	325027.8	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.87933e+24	3.660211e+24	3.219119e+24	8.209649e+23	2.112902e+18	9.625371e+23	8.599163e+23	4.575264e+23	4.023899e+23	1.026206e+23	2.641128e+17	2.743923e-07	7.414061e+23	3.518866e-10	0.0001353172	8.804083e+12	322754.6	2885432	51.61675	39.88832	3265.349	3225.461	0.3956405	5.946666e-08	6.539828e-15	1.485233e-22	0.0576591	0.5	0.0004250091	0.9999977	1.088816	7.209709e+26	2.301694e+28	0	325027.8	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524567e+24	4.038903e+24	3.485664e+24	9.457572e+23	2.637264e+18	1.058791e+24	9.405709e+23	5.048629e+23	4.35708e+23	1.182197e+23	3.29658e+17	3.113533e-07	7.257728e+23	3.652368e-10	0.0001481197	8.690955e+12	376655.2	3386422	51.32537	39.52143	3179.128	3139.606	0.3956405	6.265578e-08	7.256372e-15	1.73723e-22	0.06314735	0.5	0.0004907321	0.9999974	1.197698	7.209709e+26	2.301694e+28	0	325027.9	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163865e+24	4.417521e+24	3.746344e+24	1.076488e+24	3.226918e+18	1.155045e+24	1.020483e+24	5.521901e+23	4.68293e+23	1.34561e+23	4.033647e+17	3.4922e-07	7.116413e+23	3.775176e-10	0.0001603841	8.578863e+12	434321.6	3923286	51.08466	39.20005	3101.677	3062.477	0.3956405	6.574408e-08	7.986209e-15	2.006984e-22	0.06859577	0.5	0.0005596199	0.9999972	1.30658	7.209709e+26	2.301694e+28	0	325028	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797467e+24	4.796274e+24	4.001193e+24	1.212915e+24	3.883222e+18	1.251298e+24	1.099683e+24	5.995343e+23	5.001491e+23	1.516144e+23	4.854027e+17	3.879193e-07	6.990026e+23	3.890201e-10	0.0001723787	8.467818e+12	495781.8	4496127	50.88399	38.91541	3031.462	2992.547	0.3956405	6.874522e-08	8.729301e-15	2.29457e-22	0.07400191	0.5	0.0006315277	0.999997	1.415461	7.209709e+26	2.301694e+28	0	325028.1	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425609e+24	5.17414e+24	4.251469e+24	1.354802e+24	4.607412e+18	1.347552e+24	1.178201e+24	6.467675e+23	5.314336e+23	1.693503e+23	5.759264e+17	4.273872e-07	6.874689e+23	3.998599e-10	0.0001841049	8.357837e+12	561065.6	5105129	50.71496	38.66094	2967.315	2928.654	0.3956405	7.167011e-08	9.485597e-15	2.600089e-22	0.07936342	0.5	0.0007063202	0.9999968	1.524343	7.209709e+26	2.301694e+28	0	325028.1	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004849e+25	5.5515e+24	4.496991e+24	1.50195e+24	5.400705e+18	1.443806e+24	1.256061e+24	6.939374e+23	5.621239e+23	1.877437e+23	6.750881e+17	4.675754e-07	6.768594e+23	4.101499e-10	0.0001956207	8.248926e+12	630216	5750575	50.57167	38.43159	2908.316	2869.885	0.3956405	7.452804e-08	1.025515e-14	2.923702e-22	0.08467887	0.5	0.0007838809	0.9999966	1.633225	7.209709e+26	2.301694e+28	0	325028.2	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066629e+25	5.928311e+24	4.737981e+24	1.654177e+24	6.264309e+18	1.540059e+24	1.333286e+24	7.410389e+23	5.922476e+23	2.067721e+23	7.830386e+17	5.08447e-07	6.67014e+23	4.19944e-10	0.0002069178	8.141091e+12	703284.1	6432835	50.44957	38.22342	2853.737	2815.513	0.3956404	7.73268e-08	1.103804e-14	3.265608e-22	0.08994713	0.5	0.0008641044	0.9999964	1.742106	7.209709e+26	2.301694e+28	0	325028.2	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127917e+25	6.304639e+24	4.974535e+24	1.811324e+24	7.199446e+18	1.636313e+24	1.409897e+24	7.880799e+23	6.218168e+23	2.264155e+23	8.999307e+17	5.499746e-07	6.578415e+23	4.292923e-10	0.0002180063	8.034333e+12	780328.8	7152359	50.34513	38.0333	2802.985	2764.952	0.3956404	8.007306e-08	1.183439e-14	3.626045e-22	0.0951674	0.5	0.0009468966	0.9999962	1.850988	7.209709e+26	2.301694e+28	0	325028.3	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188728e+25	6.680394e+24	5.20689e+24	1.973242e+24	8.207354e+18	1.732567e+24	1.485911e+24	8.350493e+23	6.508613e+23	2.466553e+23	1.025919e+18	5.921383e-07	6.49262e+23	4.382345e-10	0.0002288908	7.928651e+12	861414.8	7909665	50.25547	37.85871	2755.579	2717.721	0.3956404	8.277256e-08	1.264434e-14	4.005282e-22	0.1003391	0.5	0.001032172	0.9999961	1.959869	7.209709e+26	2.301694e+28	0	325028.4	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249076e+25	7.055515e+24	5.435246e+24	2.139795e+24	9.289297e+18	1.828821e+24	1.561345e+24	8.819393e+23	6.794057e+23	2.674744e+23	1.161162e+18	6.34924e-07	6.412115e+23	4.468085e-10	0.000239582	7.824044e+12	946612.1	8705334	50.17828	37.6976	2711.119	2673.422	0.3956404	8.54303e-08	1.346806e-14	4.403618e-22	0.1054618	0.5	0.001119852	0.9999959	2.068751	7.209709e+26	2.301694e+28	0	325028.4	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308973e+25	7.429934e+24	5.659794e+24	2.310856e+24	1.044657e+19	1.925074e+24	1.636216e+24	9.287417e+23	7.074742e+23	2.88857e+23	1.305821e+18	6.783226e-07	6.336323e+23	4.550471e-10	0.0002500892	7.720509e+12	1035996	9539999	50.11167	37.54828	2669.272	2631.723	0.3956404	8.805062e-08	1.430573e-14	4.821377e-22	0.1105351	0.5	0.001209864	0.9999957	2.177633	7.209709e+26	2.301694e+28	0	325028.5	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.36843e+25	7.803608e+24	5.880696e+24	2.486308e+24	1.168051e+19	2.021328e+24	1.710538e+24	9.75451e+23	7.35087e+23	3.107885e+23	1.460064e+18	7.22329e-07	6.264756e+23	4.629789e-10	0.0002604213	7.618044e+12	1129646	1.041434e+07	50.05412	37.40934	2629.755	2592.345	0.3956404	9.063735e-08	1.515753e-14	5.258906e-22	0.1155588	0.5	0.001302142	0.9999955	2.286514	7.209709e+26	2.301694e+28	0	325028.5	
