0.0000000000	6.5312287919e+02	0.0000000000e+00	0.0000000000e+00	2.2478210000e+05
0.1000000000	8.7678164958e+02	4.7256999498e+18	0.0000000000e+00	2.2924770000e+05
1.0000000000	2.6103862669e+03	4.7256999498e+19	0.0000000000e+00	2.5780680000e+05
1838.9200000000	2.6549806535e+03	4.5983629722e+19	0.0000000000e+00	7.5963710000e+05
1839.9200000000	6.5311339156e+02	0.0000000000e+00	0.0000000000e+00	6.4675230000e+05
2067.9200000000	6.5306766884e+02	0.0000000000e+00	0.0000000000e+00	6.4675690000e+05
2068.9200000000	2.6470389708e+03	4.5647809654e+19	0.0000000000e+00	7.5936340000e+05
2327.8800000000	2.6400319901e+03	4.5481772222e+19	0.0000000000e+00	8.5556330000e+05
2328.8800000000	6.5301005101e+02	0.0000000000e+00	0.0000000000e+00	7.2896470000e+05
2465.9200000000	6.5289857564e+02	0.0000000000e+00	0.0000000000e+00	7.2897100000e+05
2466.9200000000	2.4147190129e+03	3.5986428582e+19	0.0000000000e+00	8.3876780000e+05
4317.8000000000	2.2936144021e+03	3.5495806697e+19	0.0000000000e+00	1.2087650000e+06
4318.8000000000	6.5135193761e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06
4699.9200000000	6.5066104210e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06
4700.9200000000	2.5709935320e+03	4.8355593030e+19	0.0000000000e+00	1.2403790000e+06
6023.8000000000	2.4167796415e+03	4.7695188509e+19	0.0000000000e+00	1.7278570000e+06
6024.8000000000	6.4831960854e+02	0.0000000000e+00	0.0000000000e+00	1.4823680000e+06
6249.9200000000	6.4805888036e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06
6250.9200000000	2.3722397630e+03	4.5356932048e+19	0.0000000000e+00	1.7206300000e+06
6404.5200000000	2.3537088894e+03	4.5274537533e+19	0.0000000000e+00	1.7600640000e+06
6405.5200000000	6.4787675019e+02	0.0000000000e+00	0.0000000000e+00	1.5177270000e+06
6491.9200000000	6.4778707356e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06
6492.9200000000	2.3555459715e+03	4.5254563106e+19	0.0000000000e+00	1.7601840000e+06
6876.6800000000	2.3090920097e+03	4.5023608783e+19	0.0000000000e+00	1.8535780000e+06
6877.6800000000	6.4732370531e+02	0.0000000000e+00	0.0000000000e+00	1.6021030000e+06
6961.9200000000	6.4720869994e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06
6962.9200000000	2.2715249422e+03	4.3059872845e+19	0.0000000000e+00	1.8470960000e+06
8121.1600000000	2.1507713814e+03	4.1538071123e+19	0.0000000000e+00	2.0688790000e+06
8122.1600000000	6.4576406874e+02	0.0000000000e+00	0.0000000000e+00	1.8076380000e+06
8655.9200000000	6.4539192018e+02	0.0000000000e+00	0.0000000000e+00	1.8076680000e+06
8656.9200000000	2.2046638684e+03	4.4307026184e+19	0.0000000000e+00	2.0796780000e+06
10872.1200000000	2.0748997950e+03	4.3248381508e+19	0.0000000000e+00	2.4825120000e+06
10873.1200000000	6.4384707844e+02	0.0000000000e+00	0.0000000000e+00	2.1794620000e+06
10880.0000000000	2.9191998587e+02	0.0000000000e+00	0.0000000000e+00	9.6687380000e+05
