Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	BA	5.566156755e-07
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	BA2	4.860245728e-15
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	BA2O	6.943226586e-08
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	BA2O2	7.884054453e-10
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	BAMOO4	1.233636322e-06
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	BAO	9.190132416e-08
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	CS	0.4995014476
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	CS2	0.4994514925
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	CS2MOO4	1.795956392e-06
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	CS2O	0.0009942944072
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	CS2O2	6.149699527e-14
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	CSO	1.843222147e-09
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MO	1.153569046e-06
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MO2	2.332987998e-06
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MO2O6	1.544798802e-06
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MO3O9	1.574315877e-06
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MO4O12	6.696033436e-07
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MO5O15	4.482373816e-07
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MOO	1.103786478e-06
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MOO2	1.096579614e-06
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	MOO3	9.892904643e-07
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	O	2.054691956e-17
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	O2	1.847317931e-21
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	O3	1e-30
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	PD	1e-30
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	RH	1e-30
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	RU	3.810218242e-05
56	at grain boundary	gas	GAS	155.6749609	155.6749609	1	1	TC	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	BA	0.5
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	BA2	7.151572741e-16
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	BA2O	2.445038081e-15
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	BA2O2	1.236672695e-15
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	BAMOO4	3.955352177e-21
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	BAO	4.255103417e-16
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	CS	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	CS2	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	CS2MOO4	1.775398968e-23
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	CS2O	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	CS2O2	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	CSO	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MO	3.444606447e-22
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MO2	4.746300447e-22
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MO2O6	1.647636635e-22
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MO3O9	5.326196803e-23
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MO4O12	7.10159572e-23
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MO5O15	8.876994638e-23
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MOO	3.249326027e-22
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MOO2	3.222586756e-22
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	MOO3	2.799659473e-22
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	O	1.821429788e-26
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	O2	4.65536359e-27
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	O3	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	PD	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	RH	4.144296406e-26
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	RU	1e-30
84	at grain boundary	gas	GAS	7.911020204	7.911020204	1	1	TC	0.5
140	at grain boundary	BA3MOO6	BA3MOO6	9.52821099	0.952821099	1	3	BA	1
140	at grain boundary	BA3MOO6	BA3MOO6	9.52821099	0.952821099	2	1	MO	1
140	at grain boundary	BA3MOO6	BA3MOO6	9.52821099	0.952821099	3	6	O	1
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	1	1	BA	4.257433936e-07
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	1	1	CS	0.01806917209
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	1	1	MO	0.2666264597
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	1	1	PD	0.27092674
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	1	1	RH	0.08457501573
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	1	1	RU	0.2838280193
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	1	1	TC	0.07597416745
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	2	0.5	O	1.100440176e-12
140	at grain boundary	HCP_A3	HCP_A3	20.14228109	20.14228109	2	0.5	VA	1
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	1	1	BA	4.376317994e-07
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	1	1	CS	0.01835966486
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	1	1	MO	0.2923693653
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	1	1	PD	0.2610663998
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	1	1	RH	0.08149691624
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	1	1	RU	0.273498122
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	1	1	TC	0.07320909411
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	2	0.5	O	1.100440176e-12
168	at grain boundary	HCP_A3	HCP_A3	25.0836544	25.0836544	2	0.5	VA	1
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	1	1.999999228	BA+2	0.9956225905
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	1	1.999999228	CS+	0.004377409481
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	1	1.999999228	MO+4	1.1e-12
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	1	1.999999228	PD+2	1.1e-12
