Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	0	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	0	0	1.319657e+24	0	0	1.996131e+13	7337.14	6932.314	1.080313e-08	2.151576e-16	8.904762e-25	0.004294828	0.5	5.642879e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437408e+24	2.09503e+24	3.423781e+23	9.518649e+22	0	3.165743e+23	3.04676e+23	2.618787e+23	4.279726e+22	1.189831e+22	0	0	1.326258e+24	0	0	1.99239e+13	16930.28	16094.54	1.428494e-08	3.761965e-16	2.058777e-24	0.007495301	0.5	1.302186e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637133e+24	3.122565e+24	5.145673e+23	1.617592e+23	0	4.748615e+23	4.546416e+23	3.903207e+23	6.432091e+22	2.02199e+22	0	0	1.326291e+24	1.415418e-10	1.575367e-05	1.988673e+13	28824.95	27117.43	1.703851e-08	5.352064e-16	3.493567e-24	0.0106435	0.5	2.205575e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827881e+24	3.984271e+24	8.436094e+23	2.373083e+23	0	6.331486e+23	6.034851e+23	4.980339e+23	1.054512e+23	2.966354e+22	0	0	1.018969e+24	1.770202e-10	2.367653e-05	1.984974e+13	42366.36	39710.48	1.936484e-08	6.913303e-16	5.128798e-24	0.01372273	0.5	3.231915e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007155e+24	5.140062e+24	8.670931e+23	3.243307e+23	0	7.914358e+23	7.508944e+23	6.425078e+23	1.083866e+23	4.054134e+22	0	0	9.575735e+23	2.13101e-10	3.881658e-05	1.981249e+13	58011.23	53897.65	2.148366e-08	8.508915e-16	7.003232e-24	0.01685828	0.5	4.404809e-05	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177648e+24	6.171183e+24	1.006465e+24	4.201357e+23	0	9.497229e+23	8.97206e+23	7.713979e+23	1.258081e+23	5.251696e+22	0	0	9.014411e+23	2.194346e-10	3.989712e-05	1.9775e+13	75289.81	69578.64	2.342107e-08	1.01128e-15	9.073907e-24	0.01999806	0.5	5.696396e-05	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.339834e+24	7.225409e+24	1.114425e+24	5.242465e+23	0	1.10801e+24	1.042479e+24	9.031761e+23	1.393032e+23	6.553082e+22	0	0	8.919437e+23	2.314281e-10	4.630996e-05	1.973726e+13	94126.49	86687.73	2.52218e-08	1.172762e-15	1.133188e-23	0.0231471	0.5	7.100325e-05	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494814e+24	8.229006e+24	1.265808e+24	6.35564e+23	0	1.266297e+24	1.186852e+24	1.028626e+24	1.58226e+23	7.944549e+22	0	0	8.7468e+23	2.409885e-10	5.127749e-05	1.969932e+13	114332.9	105152.5	2.69071e-08	1.334724e-15	1.375861e-23	0.02629316	0.5	8.604292e-05	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064291e+25	9.240573e+24	1.40234e+24	7.537616e+23	0	1.424584e+24	1.330364e+24	1.155072e+24	1.752925e+23	9.42202e+22	0	0	8.612426e+23	2.527415e-10	5.8243e-05	1.96612e+13	135858.6	124920.7	2.849891e-08	1.497319e-15	1.634778e-23	0.0294391	0.5	0.0001020371	1	1.645423	9.414652e+26	2.230976e+28	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.178457e+25	1.024333e+25	1.54124e+24	8.78403e+23	0	1.582872e+24	1.473071e+24	1.280416e+24	1.926549e+23	1.098004e+23	0	0	8.451668e+23	2.631678e-10	6.452518e-05	1.962293e+13	158632.8	145947.6	3.001168e-08	1.660499e-15	1.909171e-23	0.03258385	0.5	0.0001189319	1	1.828248	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292005e+25	1.124944e+25	1.670605e+24	1.009223e+24	0	1.741159e+24	1.615006e+24	1.40618e+24	2.088257e+23	1.261528e+23	0	0	8.312654e+23	2.730901e-10	7.091628e-05	1.958452e+13	182615.3	168197.6	3.145731e-08	1.82432e-15	2.198562e-23	0.03572844	0.5	0.0001366914	1	2.011072	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404965e+25	1.225103e+25	1.79862e+24	1.145919e+24	0	1.899446e+24	1.756206e+24	1.531378e+24	2.248276e+23	1.432399e+23	0	0	8.183553e+23	2.819939e-10	7.686873e-05	1.954599e+13	207758.7	191639.7	3.284451e-08	1.988765e-15	2.502433e-23	0.03887238	0.5	0.0001552779	1	2.193897	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517362e+25	1.325018e+25	1.92344e+24	1.288245e+24	0	2.057733e+24	1.896702e+24	1.656272e+24	2.4043e+23	1.610306e+23	0	0	8.070224e+23	2.903669e-10	8.275902e-05	1.950734e+13	234025.6	216247.3	3.418039e-08	2.153832e-15	2.820363e-23	0.04201554	0.5	0.0001746596	1	2.376722	9.414652e+26	2.230976e+28	
