Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.132879e+22	2.366157e+15	1.582872e+23	1.531211e+23	1.531211e+23	0	5.166099e+21	2.957697e+14	1.868564e-09	1.319657e+24	0	0	1.986366e+13	7373.21	8041.067	1.296846e-08	3.376074e-16	1.54042e-24	0.006729457	0.5	9.713773e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437408e+24	2.09503e+24	3.423781e+23	9.518649e+22	6.57798e+15	3.165743e+23	3.04676e+23	2.618787e+23	4.279726e+22	1.189831e+22	8.222475e+14	2.597329e-09	1.326258e+24	0	0	1.974176e+13	17086.48	18053.89	1.608952e-08	4.913125e-16	2.941734e-24	0.00971837	0.5	1.843651e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637133e+24	3.122565e+24	5.145673e+23	1.617591e+23	1.366748e+16	4.748615e+23	4.546416e+23	3.903207e+23	6.432091e+22	2.021989e+22	1.708435e+15	3.597755e-09	1.326291e+24	1.415418e-10	1.575367e-05	1.962126e+13	29214.94	29856.97	1.870245e-08	6.551104e-16	4.620294e-24	0.01287296	0.5	2.877968e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827881e+24	3.984271e+24	8.436094e+23	2.373083e+23	2.442858e+16	6.331486e+23	6.034851e+23	4.980339e+23	1.054512e+23	2.966354e+22	3.053572e+15	4.822836e-09	1.018969e+24	1.770202e-10	2.367653e-05	1.950348e+13	43118.53	43219.95	2.090924e-08	8.13987e-16	6.456377e-24	0.01589391	0.5	3.997518e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007155e+24	5.140062e+24	8.670931e+23	3.243307e+23	4.096065e+16	7.914358e+23	7.508944e+23	6.425078e+23	1.083866e+23	4.054134e+22	5.120081e+15	6.469357e-09	9.575735e+23	2.13101e-10	3.881658e-05	1.938425e+13	59292.83	58180.78	2.299196e-08	9.814928e-16	8.584238e-24	0.01904459	0.5	5.282508e-05	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177648e+24	6.171183e+24	1.006465e+24	4.201356e+23	6.502353e+16	9.497229e+23	8.97206e+23	7.713979e+23	1.258081e+23	5.251695e+22	8.127942e+15	8.558224e-09	9.014411e+23	2.194346e-10	3.989712e-05	1.926553e+13	77280.78	74655.03	2.488653e-08	1.147807e-15	1.088597e-23	0.02213235	0.5	6.657904e-05	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.339834e+24	7.225409e+24	1.114425e+24	5.242464e+23	9.933773e+16	1.10801e+24	1.042479e+24	9.031761e+23	1.393032e+23	6.553081e+22	1.241722e+16	1.120677e-08	8.919437e+23	2.314281e-10	4.630996e-05	1.914724e+13	97026.96	92584.92	2.666273e-08	1.315939e-15	1.338714e-23	0.02521601	0.5	8.13736e-05	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494814e+24	8.229006e+24	1.265808e+24	6.355638e+23	1.471146e+17	1.266297e+24	1.186852e+24	1.028626e+24	1.58226e+23	7.944548e+22	1.838932e+16	1.452212e-08	8.7468e+23	2.409885e-10	5.127749e-05	1.902986e+13	118355	111903.9	2.833124e-08	1.48455e-15	1.606093e-23	0.02827021	0.5	9.702768e-05	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064291e+25	9.240573e+24	1.40234e+24	7.537614e+23	2.127184e+17	1.424584e+24	1.330364e+24	1.155072e+24	1.752925e+23	9.422018e+22	2.65898e+16	1.866495e-08	8.612426e+23	2.527415e-10	5.8243e-05	1.891332e+13	141230.7	132563.1	2.991824e-08	1.654541e-15	1.891395e-23	0.03131232	0.5	0.0001135637	1	1.645423	9.414652e+26	2.230976e+28	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.178457e+25	1.024333e+25	1.54124e+24	8.784027e+23	3.016131e+17	1.582872e+24	1.473071e+24	1.280416e+24	1.926549e+23	1.098003e+23	3.770163e+16	2.381851e-08	8.451668e+23	2.631678e-10	6.452518e-05	1.879768e+13	165597	154520.3	3.143458e-08	1.825695e-15	2.193799e-23	0.0343383	0.5	0.0001309153	1	1.828248	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292005e+25	1.124944e+25	1.670605e+24	1.009222e+24	4.207998e+17	1.741159e+24	1.615006e+24	1.40618e+24	2.088257e+23	1.261528e+23	5.259997e+16	3.020975e-08	8.312654e+23	2.730901e-10	7.091628e-05	1.868291e+13	191427.9	177741.6	3.289157e-08	1.998186e-15	2.513204e-23	0.03735143	0.5	0.0001490603	1	2.011072	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404965e+25	1.225103e+25	1.79862e+24	1.145918e+24	5.790242e+17	1.899446e+24	1.756206e+24	1.531378e+24	2.248276e+23	1.432398e+23	7.237803e+16	3.810481e-08	8.183553e+23	2.819939e-10	7.686873e-05	1.856905e+13	218689.1	202197.5	3.429626e-08	2.171929e-15	2.849143e-23	0.04035016	0.5	0.0001679552	1	2.193897	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517362e+25	1.325018e+25	1.92344e+24	1.288244e+24	7.87245e+17	2.057733e+24	1.896702e+24	1.656272e+24	2.4043e+23	1.610305e+23	9.840562e+16	4.782235e-08	8.070224e+23	2.903669e-10	8.275902e-05	1.845609e+13	247355.4	227862.7	3.565506e-08	2.346947e-15	3.201382e-23	0.04333496	0.5	0.0001875714	1	2.376722	9.414652e+26	2.230976e+28	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.62922e+25	1.424506e+25	2.047134e+24	1.435964e+24	1.059069e+18	2.21602e+24	2.036525e+24	1.780633e+24	2.558917e+23	1.794955e+23	1.323836e+17	5.973935e-08	7.965805e+23	2.982259e-10	8.850227e-05	1.834405e+13	277403.2	254714.8	3.697292e-08	2.523216e-15	3.569647e-23	0.04630548	0.5	0.0002078787	1	2.559547	9.414652e+26	2.230976e+28	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740558e+25	1.523678e+25	2.168801e+24	1.588878e+24	1.411349e+18	2.374307e+24	2.175697e+24	1.904597e+24	2.711001e+23	1.986098e+23	1.764186e+17	7.430321e-08	7.869627e+23	3.057218e-10	9.419374e-05	1.823293e+13	308814.2	282734.7	3.825416e-08	2.700743e-15	3.953756e-23	0.04926193	0.5	0.0002288525	1	2.742372	9.414652e+26	2.230976e+28	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851395e+25	1.622517e+25	2.288779e+24	1.746804e+24	1.86484e+18	2.532594e+24	2.314244e+24	2.028146e+24	2.860974e+23	2.183505e+23	2.33105e+17	9.204199e-08	7.779513e+23	3.128611e-10	9.979196e-05	1.812273e+13	341573	311905.6	3.950233e-08	2.879525e-15	4.353536e-23	0.05220431	0.5	0.0002504697	1	2.925196	9.414652e+26	2.230976e+28	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.961747e+25	1.721062e+25	2.40685e+24	1.909577e+24	2.444996e+18	2.690882e+24	2.452184e+24	2.151328e+24	3.008562e+23	2.386971e+23	3.056245e+17	1.135778e-07	7.695117e+23	3.196872e-10	0.0001053124	1.801345e+13	375667.3	342213.4	4.072053e-08	3.059563e-15	4.768854e-23	0.05513273	0.5	0.0002727095	1	3.108021	9.414652e+26	2.230976e+28	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.07163e+25	1.819308e+25	2.523217e+24	2.077048e+24	3.182887e+18	2.849169e+24	2.589537e+24	2.274135e+24	3.154021e+23	2.596311e+23	3.978609e+17	1.39641e-07	7.615702e+23	3.262186e-10	0.0001107452	1.790508e+13	411086.7	373645.8	4.191136e-08	3.240858e-15	5.199591e-23	0.05804725	0.5	0.0002955527	1	3.290846	9.414652e+26	2.230976e+28	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181056e+25	1.917264e+25	2.637927e+24	2.249081e+24	4.116286e+18	3.007456e+24	2.72632e+24	2.396579e+24	3.297409e+23	2.811351e+23	5.145357e+17	1.710867e-07	7.540861e+23	3.324862e-10	0.0001160995	1.779763e+13	447822.6	406192.7	4.307712e-08	3.42341e-15	5.645651e-23	0.06094797	0.5	0.0003189815	1	3.473671	9.414652e+26	2.230976e+28	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290039e+25	2.014929e+25	2.751102e+24	2.425546e+24	5.290926e+18	3.165743e+24	2.862549e+24	2.518661e+24	3.438878e+23	3.031933e+23	6.613657e+17	2.089133e-07	7.470078e+23	3.385127e-10	0.0001213776	1.769108e+13	485868.1	439845.4	4.421982e-08	3.60722e-15	6.106956e-23	0.06383497	0.5	0.0003429797	1	3.656495	9.414652e+26	2.230976e+28	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398591e+25	2.112311e+25	2.862796e+24	2.606328e+24	6.761963e+18	3.32403e+24	2.998238e+24	2.640389e+24	3.578496e+23	3.257911e+23	8.452454e+17	2.542833e-07	7.402952e+23	3.443206e-10	0.0001265851	1.758542e+13	525217.8	474597.2	4.534121e-08	3.79229e-15	6.583444e-23	0.06670837	0.5	0.0003675322	1	3.83932	9.414652e+26	2.230976e+28	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506721e+25	2.209414e+25	2.973075e+24	2.791318e+24	8.595673e+18	3.482317e+24	3.133402e+24	2.761767e+24	3.716344e+23	3.489147e+23	1.074459e+18	3.085472e-07	7.339115e+23	3.499274e-10	0.0001317244	1.748066e+13	565867.3	510442.4	4.644285e-08	3.978623e-15	7.075067e-23	0.06956826	0.5	0.0003926248	1	4.022145	9.414652e+26	2.230976e+28	
