T_K,burnup_percent_FIMA,swelling_dislocation_percent,swelling_bulk_percent,swelling_intragranular_percent
900.0,1.1,0.7265512969440073,0.501148020873765,1.2276993178177722
950.0,1.1,0.7638649058473873,0.5085644339218727,1.2724293397692599
1000.0,1.1,0.8019471608606993,0.5161132936991469,1.3180604545598462
1050.0,1.1,0.8407551043510567,0.5237956544628249,1.3645507588138817
1100.0,1.1,0.8802397848339109,0.5316126719748945,1.4118524568088053
1150.0,1.1,0.9203452608965459,0.5395655546082718,1.4599108155048177
1200.0,1.1,0.9610118744513838,0.5476550752296399,1.5086669496810237
1250.0,1.1,1.0022061901066284,0.5558786652951049,1.5580848554017332
1300.0,1.1,1.0440870285625081,0.56421618493653,1.608303213499038
1350.0,1.1,1.087772988951459,0.5725694936047808,1.6603424825562398
1400.0,1.1,1.1384226779658562,0.5805321467501318,1.7189548247159878
1450.0,1.1,1.2156176791563622,0.5865553912515615,1.8021730704079235
1500.0,1.1,1.377487856519011,0.5850749282610871,1.9625627847800982
1550.0,1.1,1.7332995015864505,0.5607545167631562,2.2940540183496068
1600.0,1.1,2.37871733921792,0.49317518545974914,2.871892524677669
1650.0,1.1,3.309504651144133,0.3796539143738461,3.689158565517979
1700.0,1.1,4.385141944043527,0.24650422399732286,4.63164616804085
900.0,1.3,0.7342647615014088,0.6489322760850826,1.3831970375864915
950.0,1.3,0.7721496115041275,0.658649681956723,1.4307992934608504
1000.0,1.3,0.810853459307413,0.6685312828996706,1.4793847422070836
1050.0,1.3,0.8503439838607078,0.6785781288481256,1.5289221127088335
1100.0,1.3,0.890585767640626,0.688791323538883,1.5793770911795089
1150.0,1.3,0.9315398442287863,0.699171975053523,1.6307118192823093
1200.0,1.3,0.9731674014692104,0.7097207341995995,1.68288813566881
1250.0,1.3,1.0154604109578869,0.7204350744874144,1.735895485445301
1300.0,1.3,1.0586114368619164,0.7312961720064326,1.789907608868349
1350.0,1.3,1.1037994681161116,0.7422142777987247,1.8460137459148362
1400.0,1.3,1.1563344973031955,0.752824213965122,1.9091587112683175
1450.0,1.3,1.2362025327946797,0.7617405248331748,1.9979430576278545
1500.0,1.3,1.4026684390036082,0.7638363602741779,2.166504799277786
1550.0,1.3,1.7697972826190167,0.7440988280497957,2.5138961106688127
1600.0,1.3,2.450534598628325,0.6802122735484031,3.1307468721767275
1650.0,1.3,3.482997364509513,0.5624223804472795,4.045419744956792
1700.0,1.3,4.7933850413479675,0.40522529582677336,5.198610337174741
900.0,3.2,0.750087706730551,2.065704190358013,2.8157918970885643
950.0,3.2,0.78901366480533,2.097546661178056,2.886560325983386
1000.0,3.2,0.8288217741151849,2.1298610307899373,2.958682804905122
1050.0,3.2,0.8694909820759211,2.1626505571110224,3.0321415391869433
1100.0,3.2,0.9110005787666525,2.195918468581826,3.1069190473484785
1150.0,3.2,0.9533309651149029,2.2296679226078893,3.1829988877227917
1200.0,3.2,0.9964691491764377,2.2639017962002383,3.260370945376676
1250.0,3.2,1.040442631558514,2.2986219957725433,3.3390646273310574
1300.0,3.2,1.0854981588575348,2.333828820821166,3.419326979678701
1350.0,3.2,1.132918836095118,2.369530519484545,3.502449355579663
1400.0,3.2,1.188269186874798,2.405818034645673,3.5940872215204713
1450.0,3.2,1.2721777143690616,2.4430917624617376,3.7152694768307994
1500.0,3.2,1.4456064375631337,2.481377465924862,3.9269839034879954
1550.0,3.2,1.83022633125388,2.5134980886528346,4.343724419906715
1600.0,3.2,2.5682290994095562,2.517494953209161,5.085724052618717
1650.0,3.2,3.7827134420845643,2.4675637336868417,6.250277175771406
1700.0,3.2,5.62179691887364,2.3418803303180367,7.963677249191677
