T_K,burnup_percent_FIMA,swelling_dislocation_percent,swelling_bulk_percent,swelling_intragranular_percent
900.0,1.1,0.46548720815386596,0.8812595882744519,1.3467467964283177
950.0,1.1,0.479224625700478,0.8996620827018609,1.3788867084023388
1000.0,1.1,0.49219841191267927,0.9183222381571796,1.4105206500698588
1050.0,1.1,0.5044375866730386,0.9372384062615308,1.4416759929345693
1100.0,1.1,0.5159754762999047,0.9564086891014569,1.4723841654013616
1150.0,1.1,0.5268486771596579,0.975830936235161,1.502679613394819
1200.0,1.1,0.5371028179564309,0.9955027947353219,1.5326056126917527
1250.0,1.1,0.5468466453626768,1.015422494420251,1.562269139782928
1300.0,1.1,0.5566139110078546,1.0355958611007359,1.5922097721085902
1350.0,1.1,0.5693790228201264,1.0560824178074402,1.6254614406275667
1400.0,1.1,0.5990693342356789,1.0771945168177037,1.6762638510533827
1450.0,1.1,0.6864688702385786,1.0997026501307474,1.786171520369326
1500.0,1.1,0.882918498539891,1.1239884019657003,2.0069069005055913
1550.0,1.1,1.2504981126126131,1.1465094018265565,2.3970075144391694
1600.0,1.1,1.917879210687715,1.1501110390085876,3.0679902496963023
1650.0,1.1,3.023635676898733,1.107830305124907,4.131465982023641
1700.0,1.1,4.675571706560605,0.9989383120028095,5.6745100185634145
900.0,1.3,0.5207489351523662,1.081211897157654,1.6019608323100205
950.0,1.3,0.5359613817566092,1.1047682951547708,1.6407296769113802
1000.0,1.3,0.5502997729762401,1.128662684945085,1.678962457921325
1050.0,1.3,0.5638012321398769,1.1528920029747518,1.716693235114629
1100.0,1.3,0.5765070459169205,1.1774527870451246,1.7539598329620452
1150.0,1.3,0.5884615463267956,1.2023411969503897,1.7908027432771854
1200.0,1.3,0.5997187273613872,1.2275532546838936,1.827271982045281
1250.0,1.3,0.6104037222344049,1.2530869771033004,1.8634906993377054
1300.0,1.3,0.6211235519521477,1.2789577316352936,1.9000812835874414
1350.0,1.3,0.6352536067259509,1.305289056555587,1.940542663281538
1400.0,1.3,0.6685997886350612,1.332692992379416,2.001292781014477
1450.0,1.3,0.7676159480804122,1.3627893088861702,2.1304052569665823
1500.0,1.3,0.9915623634460932,1.3974987333382256,2.3890610967843187
1550.0,1.3,1.4125132795046647,1.4355485466052982,2.8480618261099626
1600.0,1.3,2.1810696375974046,1.458872807031048,3.6399424446284523
1650.0,1.3,3.4702157811170977,1.4339001940170526,4.90411597513415
1700.0,1.3,5.439328394397302,1.3304364056668219,6.769764800064124
900.0,3.2,0.954608065386297,3.213472746200962,4.1680808115872585
950.0,3.2,0.9803875433748866,3.2998555988227087,4.2802431421975955
1000.0,3.2,1.0044122640366697,3.3874691435349895,4.391881407571659
1050.0,3.2,1.0267976265635315,3.4762627918546674,4.503060418418199
1100.0,3.2,1.047658372669825,3.566181640989736,4.61384001365956
1150.0,3.2,1.0671075917412016,3.6571670249983903,4.724274616739592
1200.0,3.2,1.085270867728893,3.7491607017671584,4.834431569496052
1250.0,3.2,1.1024077526032596,3.842135827419873,4.944543580023132
1300.0,3.2,1.1197156547135576,3.9363011227042546,5.056016777417812
1350.0,3.2,1.1437901983822587,4.033256896830769,5.1770470952130285
1400.0,3.2,1.2055255836078962,4.140746546807225,5.346272130415121
1450.0,3.2,1.3973205909886985,4.278771845750483,5.676092436739181
1500.0,3.2,1.8445517383038865,4.471326339646439,6.315878077950327
1550.0,3.2,2.7022408258000143,4.7538115132890635,7.456052339089078
1600.0,3.2,4.299784198774362,5.12424322768034,9.424027426454703
1650.0,3.2,7.105243121931667,5.4994854562628,12.604728578194468
1700.0,3.2,11.741340434380204,5.765082185808784,17.50642262018899
