T_K,burnup_percent_FIMA,swelling_dislocation_percent,swelling_bulk_percent,swelling_intragranular_percent
900.0,1.1,0.6374693433049039,0.8446328236372023,1.482102166942106
950.0,1.1,0.6518423752208756,0.8649375749931455,1.5167799502140211
1000.0,1.1,0.6651570282320143,0.8855583918744531,1.5507154201064675
1050.0,1.1,0.6774984117600512,0.9064907271346558,1.5839891388947072
1100.0,1.1,0.6889467924328825,0.9277295135130217,1.6166763059459042
1150.0,1.1,0.6995780735115081,0.949269102072042,1.6488471755835503
1200.0,1.1,0.709473959399574,0.9711029755015939,1.6805769349011679
1250.0,1.1,0.718802396414663,0.9932228172122403,1.7120252136269034
1300.0,1.1,0.7283459454826381,1.0156188109956943,1.7439647564783323
1350.0,1.1,0.7424288531031641,1.0383074895170428,1.780736342620207
1400.0,1.1,0.7813413870828984,1.0614663459217264,1.8428077330046249
1450.0,1.1,0.9062663385111975,1.084893911178209,1.9911602496894067
1500.0,1.1,1.2002335373369952,1.104384446915226,2.304617984252221
1550.0,1.1,1.7498170805255564,1.1069897172585885,2.856806797784145
1600.0,1.1,2.70735874450014,1.0649670512935556,3.7723257957936953
1650.0,1.1,4.21402616022221,0.950213021308604,5.164239181530815
1700.0,1.1,6.310448548499183,0.7604319090143383,7.07088045751352
900.0,1.3,0.713077867024987,1.0488119991229095,1.7618898661478963
950.0,1.3,0.7288746335932461,1.0750672216298804,1.8039418552231266
1000.0,1.3,0.7434809650097924,1.1017330494550257,1.8452140144648181
1050.0,1.3,0.7569961823380719,1.1288013924428881,1.88579757478096
1100.0,1.3,0.7695131840619455,1.156263338926566,1.9257765229885113
1150.0,1.3,0.7811192064193774,1.1841091160732442,1.9652283224926217
1200.0,1.3,0.7919075042525165,1.2123280075380733,2.00423551179059
1250.0,1.3,0.8020684918743671,1.2409090614696325,2.0429775533439996
1300.0,1.3,0.8124872056545502,1.2698527979199878,2.0823400035745383
1350.0,1.3,0.8280506617973695,1.299266170277784,2.127316832075153
1400.0,1.3,0.8716918373505491,1.3297723892645317,2.2014642266150806
1450.0,1.3,1.0127780197577807,1.3622145697437709,2.3749925895015513
1500.0,1.3,1.3467772082052054,1.3931464673000615,2.7399236755052665
1550.0,1.3,1.9757316699186893,1.4101624581678807,3.3858941280865693
1600.0,1.3,3.082295849550265,1.3817908736975624,4.464086723247827
1650.0,1.3,4.854062175076312,1.2692714780170966,6.123333653093408
1700.0,1.3,7.392802952292149,1.0581904174144452,8.450993369706595
900.0,3.2,1.2956641617427846,3.279533547571603,4.575197709314388
950.0,3.2,1.3211468928088284,3.378513242165851,4.699660134974679
1000.0,3.2,1.3444686893033626,3.4787116855758096,4.823180374879172
1050.0,3.2,1.3658441777395816,3.580010130128672,4.945854307868253
1100.0,3.2,1.3854667111832977,3.6822831542497143,5.0677498654330115
1150.0,3.2,1.4035121335883811,3.7854001093943213,5.188912242982703
1200.0,3.2,1.4201628474545374,3.889231407739477,5.3093942551940145
1250.0,3.2,1.4357826809071548,3.9936941334932903,5.429476814400445
1300.0,3.2,1.4520519721973455,4.099075351181539,5.551127323378884
1350.0,3.2,1.4782278314458497,4.207976955524216,5.686204786970066
1400.0,3.2,1.557762693102189,4.333408730011645,5.891171423113835
1450.0,3.2,1.8238834113108053,4.505334608083765,6.3292180193945695
1500.0,3.2,2.4707392243030837,4.734692142554849,7.205431366857932
1550.0,3.2,3.722445197798642,5.025591964334632,8.748037162133274
1600.0,3.2,5.993308748389374,5.343801098712805,11.33710984710218
1650.0,3.2,9.820256810119991,5.563308672069694,15.383565482189688
1700.0,3.2,15.722772611697716,5.539104554267025,21.26187716596474
