Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1.13816243	1600	5.77e+19	0	4.5e-06	5.674058e+22	5.494358e+22	4.941753e+22	0	5.526052e+21	6.75396e+16	1.796934e+21	0	0	0	0	0	0	0.0316693	0	0	9.002291e+18	2.93567e-09	1.059767e-25	613.8495	1841.527	9.540331e-07	0	0	0	0	252.0505	756.2157	3.000769e+13	1.797002e+21	2e+13	0.01013094	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.75396e+16	1.796934e+21	0.0316693	0.009310224	0	9.540331e-07	0.00805411	0.0009999998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2.27632486	1600	5.77e+19	0	4.5e-06	1.134812e+23	1.092362e+23	9.319402e+22	6.045317e+19	1.598169e+22	2.448011e+21	1.796989e+21	0	0	0	0	0	0	0.01583513	3.260252e+19	3.482322e-10	9.004566e+18	3.655718e-09	2.046476e-25	1774.843	1841.062	1.842762e-06	5.766954e-09	0.6597948	2125.019	6375.057	728.9461	607.2679	3.001538e+13	4.245e+21	2e+13	367.2017	4.779661e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.448011e+21	1.796989e+21	0.01583513	0.009311118	7.956909e+15	1.848529e-06	0.01610822	0.002	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3.414487291	1600	5.77e+19	0	4.5e-06	1.702218e+23	1.630528e+23	1.321205e+23	3.345131e+20	3.059777e+22	5.371855e+21	1.797132e+21	0	0	0	0	0	0	0.0105576	1.475636e+20	3.631108e-10	9.006805e+18	4.617305e-09	4.123389e-25	3397.184	4230.016	3.713856e-06	2.959275e-08	0.2688771	6375.057	6113.836	607.2685	480.7999	3.002307e+13	7.168988e+21	2e+13	805.7783	4.779533e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.371855e+21	1.797132e+21	0.0105576	0.009313013	2.829818e+16	3.743449e-06	0.02416233	0.002999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
4.552649721	1600	5.77e+19	0	4.5e-06	2.269623e+23	2.165087e+23	1.665627e+23	1.113481e+21	4.883255e+22	8.656225e+21	1.797392e+21	0	0	0	0	0	0	0.007919341	3.770368e+20	3.967982e-10	9.009014e+18	5.533639e-09	7.097755e-25	5420.409	8524.525	6.394377e-06	9.866914e-08	0.3652491	6113.836	5594.784	480.8014	401.1827	3.003076e+13	1.045362e+22	2e+13	1298.434	4.77939e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.656225e+21	1.797392e+21	0.007919341	0.009315763	5.687516e+16	6.493047e-06	0.03221644	0.003999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
5.690812151	1600	5.77e+19	0	4.5e-06	2.837029e+23	2.696877e+23	1.966457e+23	2.905503e+21	7.013645e+22	1.221747e+22	1.797789e+21	0	0	0	0	0	0	0.006336873	7.40593e+20	4.367475e-10	9.011196e+18	6.384574e-09	1.090145e-24	7783.256	14669.67	9.823514e-06	2.584398e-07	0.5302273	5594.784	5083.029	401.1851	347.7131	3.003844e+13	1.401526e+22	2e+13	1832.621	4.779234e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.221747e+22	1.797789e+21	0.006336873	0.009319352	9.039362e+16	1.008195e-05	0.04027055	0.004999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
6.828974581	1600	5.77e+19	0	4.5e-06	3.404435e+23	3.226565e+23	2.222455e+23	6.462928e+21	9.394811e+22	1.598861e+22	1.79834e+21	0	0	0	0	0	0	0.005282345	1.246905e+21	4.799479e-10	9.013352e+18	7.176439e-09	1.548159e-24	10423.22	22666.26	1.39541e-05	5.774362e-07	0.7710407	5083.029	4625.502	347.7168	309.3456	3.004613e+13	1.778695e+22	2e+13	2398.292	4.77907e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.598861e+22	1.79834e+21	0.005282345	0.009323801	1.259944e+17	1.453154e-05	0.04832466	0.005999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
7.967137011	1600	5.77e+19	0	4.5e-06	3.971841e+23	3.754739e+23	2.430457e+23	1.27515e+22	1.196767e+23	1.991116e+22	1.799053e+21	0	0	0	0	0	0	0.00452952	1.893726e+21	5.245315e-10	9.015485e+18	7.914033e-09	2.076262e-24	13274.57	32446.9	1.871851e-05	1.144776e-06	1.100751	4625.502	4232.348	309.3507	280.5144	3.005381e+13	2.171021e+22	2e+13	2986.674	4.778898e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.991116e+22	1.799053e+21	0.00452952	0.009329133	1.609342e+17	1.986329e-05	0.05637877	0.006999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
9.105299442	1600	5.77e+19	0	4.5e-06	4.539247e+23	4.281937e+23	2.586575e+23	2.284199e+22	1.466942e+23	2.393109e+22	1.799932e+21	0	0	0	0	0	0	0.003965265	2.667619e+21	5.692117e-10	9.017597e+18	8.59943e-09	2.663775e-24	16267.54	43849.08	2.402085e-05	2.060791e-06	1.529792	4232.348	3900.13	280.5209	258.1567	3.006149e+13	2.573102e+22	2e+13	3589.663	4.778723e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.393109e+22	1.799932e+21	0.003965265	0.009335352	1.924678e+17	2.608164e-05	0.06443288	0.007999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
10.24346187	1600	5.77e+19	0	4.5e-06	5.106653e+23	4.808664e+23	2.687877e+23	3.773193e+22	1.743468e+23	2.799785e+22	1.800972e+21	0	0	0	0	0	0	0.003526717	3.544422e+21	6.130605e-10	9.019694e+18	9.233003e-09	3.296989e-24	19329.57	56614.68	2.973784e-05	3.420929e-06	2.063898	3900.13	3621.176	258.1647	240.4418	3.006917e+13	2.979882e+22	2e+13	4199.678	4.778545e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.799785e+22	1.800972e+21	0.003526717	0.009342429	2.179879e+17	3.315876e-05	0.07248699	0.008999998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
