Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	8.778788e-11	0	0	0	8.778788e-11	0	0	0.0008188301	2.783736e-20	2.783736e-19	0	0	0	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1.647864757	1600	5.77e+19	0	6e-06	8.215067e+22	8.032445e+22	1.472457e+22	0	6.559988e+22	3.387637e+16	1.826192e+21	0	0	0	0	0	0	0.02222979	0	0	9.00314e+18	8.345631e-09	2.434816e-24	7286.333	62142.79	2.192099e-05	0	0	0	0	88.65884	266.0075	3.001114e+13	1.826226e+21	2e+13	0.006775274	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.387637e+16	1.826192e+21	0.02222979	0.007003873	0	0	0.0008188578	2.783736e-20	2.783736e-19	2.192099e-05	0.0086438	0.001	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3.295729514	1600	5.77e+19	0	6e-06	1.643013e+23	1.605606e+23	1.721875e+22	1.645513e+19	1.433254e+23	1.914528e+21	1.826237e+21	0	0	0	0	0	0	0.01111517	9.10776e+18	3.451187e-10	9.006242e+18	9.110551e-09	3.167543e-24	15914	62121.39	2.852766e-05	1.568215e-09	0.6371333	2144.19	6432.57	193.7056	243.6735	3.002227e+13	3.740765e+21	2e+13	382.9056	4.779656e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.914528e+21	1.826237e+21	0.01111517	0.007010482	1.53528e+15	0	0.0008162036	2.783736e-20	2.783736e-19	2.852922e-05	0.0172876	0.002	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4.943594272	1600	5.77e+19	0	6e-06	2.46452e+23	2.407667e+23	1.812262e+22	4.491777e+19	2.225991e+23	3.859028e+21	1.826328e+21	0	0	0	0	0	0	0.007410481	2.108121e+19	3.561013e-10	9.009199e+18	1.011894e-08	4.340038e-24	24707.98	76669.16	3.910027e-05	3.987539e-09	0.2752621	5853.021	6234.18	243.6803	219.3906	3.00334e+13	5.685356e+21	2e+13	771.8057	4.779543e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.859028e+21	1.826328e+21	0.007410481	0.007021057	2.09945e+15	7.402314e-08	0.0008162746	2.783736e-20	2.783736e-19	3.910426e-05	0.0259314	0.003	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
6.591459029	1600	5.77e+19	0	6e-06	3.286027e+23	3.20953e+23	1.871647e+22	8.396687e+19	3.021525e+23	5.823251e+21	1.826467e+21	0	0	0	0	0	0	0.005558284	3.385977e+19	3.742518e-10	9.011924e+18	1.141201e-08	6.225518e-24	33528.08	115546	5.610389e-05	7.434715e-09	0.3007796	6234.18	5931.835	219.4107	194.5318	3.004452e+13	7.649718e+21	2e+13	1164.65	4.779429e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.823251e+21	1.826467e+21	0.005558284	0.007038064	2.32565e+15	1.747269e-07	0.0008162577	2.783736e-20	2.783736e-19	5.611132e-05	0.0345752	0.004	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
8.239323786	1600	5.77e+19	0	6e-06	4.107534e+23	4.011226e+23	1.92153e+22	1.33972e+20	3.817733e+23	7.804097e+21	1.826655e+21	0	0	0	0	0	0	0.004447086	4.714694e+19	3.918962e-10	9.014549e+18	1.261461e-08	8.408328e-24	42350.8	164592.6	7.579728e-05	1.188654e-08	0.3622223	5931.835	5664.765	194.5606	175.9865	3.005564e+13	9.630752e+21	2e+13	1560.819	4.779313e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.804097e+21	1.826655e+21	0.004447086	0.007057762	2.480564e+15	2.896371e-07	0.0008161379	2.783736e-20	2.783736e-19	7.580917e-05	0.043219	0.005	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
9.887188543	1600	5.77e+19	0	6e-06	4.92904e+23	4.812766e+23	1.968377e+22	1.955483e+20	4.613973e+23	9.800557e+21	1.826894e+21	0	0	0	0	0	0	0.003706388	6.092565e+19	4.084025e-10	9.017115e+18	1.370005e-08	1.077097e-23	51169.06	219807.7	9.712303e-05	1.738417e-08	0.4284258	5664.765	5435.815	176.0226	162.0433	3.006676e+13	1.162745e+22	2e+13	1960.111	4.779197e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.800557e+21	1.826894e+21	0.003706388	0.007079093	2.614548e+15	4.154753e-07	0.0008160504	2.783736e-20	2.783736e-19	9.714041e-05	0.0518628	0.006	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
11.5350533	1600	5.77e+19	0	6e-06	5.750547e+23	5.614154e+23	2.013933e+22	2.694406e+20	5.410066e+23	1.181217e+22	1.827183e+21	0	0	0	0	0	0	0.003177407	7.523725e+19	4.238521e-10	9.019632e+18	1.468795e-08	1.327308e-23	59981	279815.3	0.0001197183	2.399742e-08	0.4981605	5435.815	5237.676	162.0862	151.1444	3.007788e+13	1.363935e+22	2e+13	2362.434	4.77908e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.181217e+22	1.827183e+21	0.003177407	0.007101695	2.743588e+15	5.516219e-07	0.0008160047	2.783736e-20	2.783736e-19	0.0001197423	0.0605066	0.007	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
13.18291806	1600	5.77e+19	0	6e-06	6.572054e+23	6.415392e+23	2.058689e+22	3.564658e+20	6.205959e+23	1.383863e+22	1.827524e+21	0	0	0	0	0	0	0.002780751	9.012353e+19	4.383765e-10	9.022108e+18	1.559821e-08	1.589692e-23	68786.13	344009.4	0.0001434238	3.180303e-08	0.5710115	5237.676	5064.141	151.1939	142.324	3.008899e+13	1.566615e+22	2e+13	2767.725	4.778962e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.383863e+22	1.827524e+21	0.002780751	0.007125408	2.872053e+15	6.982179e-07	0.0008159938	2.783736e-20	2.783736e-19	0.0001434556	0.0691504	0.008	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
14.83078282	1600	5.77e+19	0	6e-06	7.39356e+23	7.216485e+23	2.102819e+22	4.574862e+20	7.001628e+23	1.587967e+22	1.827919e+21	0	0	0	0	0	0	0.002472312	1.056177e+20	4.52101e-10	9.024546e+18	1.644586e-08	1.863194e-23	77584.27	412029.3	0.0001681448	4.088194e-08	0.6467544	5064.141	4910.408	142.3801	134.9884	3.010009e+13	1.770759e+22	2e+13	3175.934	4.778843e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.587967e+22	1.827919e+21	0.002472312	0.007150138	3.001123e+15	8.555305e-07	0.0008160107	2.783736e-20	2.783736e-19	0.0001681857	0.0777942	0.009	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
