Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.0008188301	2.783736e-20	2.783736e-19	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1.13816243	1600	5.77e+19	0	4.5e-06	5.674058e+22	5.527519e+22	1.329348e+22	0	4.198171e+22	6.899585e+16	1.465323e+21	0	0	0	0	0	0	0.02582496	0	0	9.002179e+18	6.858284e-09	1.351248e-24	4663.505	32683.99	1.216418e-05	0	0	0	0	107.89	323.6961	3.000769e+13	1.465392e+21	2e+13	0.01034938	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.899585e+16	1.465323e+21	0.02582496	0.009321434	0	0	0.0008188578	2.783736e-20	2.783736e-19	1.216418e-05	0.00805411	0.0009999998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2.27632486	1600	5.77e+19	0	4.5e-06	1.134812e+23	1.104314e+23	1.638386e+22	9.507246e+18	9.403798e+22	1.584471e+21	1.465346e+21	0	0	0	0	0	0	0.01291268	5.127277e+18	3.482322e-10	9.004327e+18	7.604893e-09	1.842332e-24	10443.64	32676.19	1.658896e-05	9.069475e-10	0.6597948	2125.019	6375.057	241.6709	291.9173	3.001538e+13	3.049818e+21	2e+13	237.6707	4.779698e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.584471e+21	1.465346e+21	0.01291268	0.00932586	1.251354e+15	0	0.0008166314	2.783736e-20	2.783736e-19	1.658987e-05	0.01610822	0.002	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3.414487291	1600	5.77e+19	0	4.5e-06	1.702218e+23	1.655522e+23	1.741109e+22	2.621502e+19	1.481149e+23	3.204161e+21	1.465394e+21	0	0	0	0	0	0	0.008608733	1.272384e+19	3.521301e-10	9.006374e+18	8.576305e-09	2.642343e-24	16445.56	42597.54	2.379793e-05	2.327108e-09	0.2658749	5859.468	6304.487	291.9228	258.8527	3.002307e+13	4.669554e+21	2e+13	480.6241	4.779628e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.204161e+21	1.465394e+21	0.008608733	0.00933307	1.900793e+15	4.190557e-08	0.0008166021	2.783736e-20	2.783736e-19	2.380026e-05	0.02416233	0.002999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
4.552649721	1600	5.77e+19	0	4.5e-06	2.269623e+23	2.206552e+23	1.793822e+22	4.824953e+19	2.026688e+23	4.841645e+21	1.465466e+21	0	0	0	0	0	0	0.006456869	2.105221e+19	3.644935e-10	9.008293e+18	9.707777e-09	3.832198e-24	22498.02	65715.98	3.452157e-05	4.270273e-09	0.2748839	6304.487	6090.644	258.8672	228.6826	3.003076e+13	6.307111e+21	2e+13	726.2467	4.779556e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.841645e+21	1.465466e+21	0.006456869	0.009343796	2.146616e+15	1.04719e-07	0.0008164918	2.783736e-20	2.783736e-19	3.452584e-05	0.03221644	0.003999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
5.690812151	1600	5.77e+19	0	4.5e-06	2.837029e+23	2.75745e+23	1.832464e+22	7.527667e+19	2.57345e+23	6.492406e+21	1.465564e+21	0	0	0	0	0	0	0.00516584	2.967513e+19	3.772086e-10	9.010158e+18	1.073813e-08	5.186508e-24	28561.65	94431.08	4.673126e-05	6.671541e-09	0.3149258	6090.644	5885.337	228.7032	206.7398	3.003844e+13	7.95797e+21	2e+13	973.8609	4.779484e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.492406e+21	1.465564e+21	0.00516584	0.009356008	2.278564e+15	1.770733e-07	0.0008163237	2.783736e-20	2.783736e-19	4.673793e-05	0.04027055	0.004999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
6.828974581	1600	5.77e+19	0	4.5e-06	3.404435e+23	3.308227e+23	1.866954e+22	1.073461e+20	3.120458e+23	8.155156e+21	1.465688e+21	0	0	0	0	0	0	0.00430523	3.850784e+19	3.894436e-10	9.01199e+18	1.166133e-08	6.642512e-24	34625.63	126626.2	5.986225e-05	9.527336e-09	0.3581537	5885.337	5700.44	206.7655	190.3729	3.004613e+13	9.620844e+21	2e+13	1223.273	4.779411e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.155156e+21	1.465688e+21	0.00430523	0.009369142	2.37779e+15	2.551263e-07	0.0008161917	2.783736e-20	2.783736e-19	5.987178e-05	0.04832466	0.005999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
7.967137011	1600	5.77e+19	0	4.5e-06	3.971841e+23	3.858888e+23	1.899941e+22	1.446391e+20	3.667448e+23	9.829405e+21	1.465838e+21	0	0	0	0	0	0	0.003690576	4.755442e+19	4.011089e-10	9.013794e+18	1.24988e-08	8.178877e-24	40687.06	161579.3	7.372271e-05	1.285483e-08	0.4034505	5700.44	5534.656	190.4033	177.617	3.005381e+13	1.129524e+22	2e+13	1474.411	4.779338e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.829405e+21	1.465838e+21	0.003690576	0.009383005	2.468139e+15	3.379617e-07	0.0008160981	2.783736e-20	2.783736e-19	7.373556e-05	0.05637877	0.006999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
9.105299442	1600	5.77e+19	0	4.5e-06	4.539247e+23	4.409438e+23	1.93216e+22	1.873855e+20	4.214348e+23	1.151487e+22	1.466015e+21	0	0	0	0	0	0	0.003229644	5.683438e+19	4.122189e-10	9.015574e+18	1.3269e-08	9.785944e-24	46745.2	198962.2	8.82259e-05	1.667567e-08	0.450441	5534.656	5385.488	177.6521	167.3073	3.006149e+13	1.298089e+22	2e+13	1727.231	4.779265e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.151487e+22	1.466015e+21	0.003229644	0.009397513	2.55613e+15	4.254804e-07	0.0008160352	2.783736e-20	2.783736e-19	8.824258e-05	0.06443288	0.007999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
10.24346187	1600	5.77e+19	0	4.5e-06	5.106653e+23	4.959877e+23	1.963846e+22	2.358357e+20	4.761134e+23	1.321134e+22	1.46622e+21	0	0	0	0	0	0	0.002871196	6.636604e+19	4.228184e-10	9.017332e+18	1.398525e-08	1.145775e-23	52799.81	238571.4	0.0001033184	2.101339e-08	0.4989331	5385.488	5250.481	167.3469	158.7386	3.006917e+13	1.467756e+22	2e+13	1981.701	4.779191e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.321134e+22	1.46622e+21	0.002871196	0.009412609	2.643558e+15	5.177551e-07	0.0008159964	2.783736e-20	2.783736e-19	0.0001033394	0.07248699	0.008999998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
11.3816243	1600	5.77e+19	0	4.5e-06	5.674058e+23	5.510207e+23	1.995098e+22	2.902527e+20	5.307795e+23	1.491864e+22	1.466453e+21	0	0	0	0	0	0	0.002584486	7.616417e+19	4.32958e-10	9.01907e+18	1.465718e-08	1.318985e-23	58850.8	280254.6	0.0001189602	2.589266e-08	0.5488204	5250.481	5127.518	158.7828	151.4616	3.007684e+13	1.638509e+22	2e+13	2237.796	4.779116e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.491864e+22	1.466453e+21	0.002584486	0.009428256	2.730971e+15	6.148867e-07	0.0008159768	2.783736e-20	2.783736e-19	0.000118986	0.0805411	0.009999998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
12.51978673	1600	5.77e+19	0	4.5e-06	6.241464e+23	6.060431e+23	2.025979e+22	3.509086e+20	5.854324e+23	1.66366e+22	1.466714e+21	0	0	0	0	0	0	0.002349951	8.624053e+19	4.426853e-10	9.020788e+18	1.529187e-08	1.497859e-23	64898.15	323887.4	0.0001351186	3.133902e-08	0.6000386	5127.518	5014.849	151.5103	145.1751	3.008452e+13	1.810332e+22	2e+13	2495.491	4.779041e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.66366e+22	1.466714e+21	0.002349951	0.00944442	2.818585e+15	7.16974e-07	0.000815973	2.783736e-20	2.783736e-19	0.00013515	0.08859521	0.011	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
13.65794916	1600	5.77e+19	0	4.5e-06	6.80887e+23	6.610549e+23	2.056531e+22	4.180837e+20	6.400715e+23	1.836509e+22	1.467003e+21	0	0	0	0	0	0	0.002154548	9.660464e+19	4.520427e-10	9.022487e+18	1.589474e-08	1.682089e-23	70941.8	369364.3	0.0001517662	3.737877e-08	0.652546	5014.849	4911.04	145.2283	139.6688	3.009219e+13	1.983209e+22	2e+13	2754.764	4.778966e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.836509e+22	1.467003e+21	0.002154548	0.009461074	2.906513e+15	8.241103e-07	0.0008159825	2.783736e-20	2.783736e-19	0.0001518036	0.09664932	0.012	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1600	5.77e+19	0	4.5e-06	7.376276e+23	7.160563e+23	2.086787e+22	4.920655e+20	6.946964e+23	2.010397e+22	1.467323e+21	0	0	0	0	0	0	0.001989246	1.072645e+20	4.610671e-10	9.02417e+18	1.646999e-08	1.871408e-23	76981.75	416594	0.000168879	4.403893e-08	0.7063132	4911.04	4814.918	139.7264	134.7906	3.009986e+13	2.157129e+22	2e+13	3015.595	4.77889e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.010397e+22	1.467323e+21	0.001989246	0.009478193	2.994834e+15	9.363842e-07	0.0008160033	2.783736e-20	2.783736e-19	0.0001689231	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
