Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1829.082	4e+19	0	0	200000	1.936926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1829.082	4e+19	0	0	201743.59	1.9369542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1829.082	4e+19	0	0	203487.18	1.9369824	2.827	0.0002162	3.011e-06	2.025e-05	4.851e-10	1.387e-05	3.01e-06	2.49e-16	1.013e-24	2.835e-30	2.835e-30	2.835e-30	7.1e-12	1.88e-12	1.064e-14	4.616e-05	3.822e-15	5.206e-30	5.061e-10	0.00776	2.834e-30	3.664e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1829.082	4e+19	0	0	205230.77	1.9370106	2.532	0.01689	2.412e-17	1.03e-05	3.399e-14	9.449e-08	2.398e-17	2.532e-30	2.532e-30	2.532e-30	2.532e-30	2.532e-30	2.232e-21	5.92e-22	3.357e-24	1.032e-05	3.839e-15	5.237e-30	7.746e-14	1.889e-08	1.203e-13	2.263e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1829.082	4e+19	0	0	206974.36	1.9370388	3.337e-29	6.673e-29	6.673e-29	6.673e-29	6.673e-29	6.673e-29	16.68	6.673e-29	6.673e-29	6.673e-29	6.673e-29	66.73	6.673e-29	6.673e-29	6.673e-29	50.05	6.673e-29	6.673e-29	3.337e-30	3.337e-30	3.337e-30	3.337e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1829.082	4e+19	0	0	208717.95	1.937067	45.09	0.3053	6.735e-11	0.0001868	6.186e-13	1.688e-06	6.694e-11	9.979e-24	4.509e-29	4.509e-29	4.509e-29	4.509e-29	5.985e-15	1.593e-15	9.065e-18	0.0001872	6.781e-14	9.281e-29	5.847e-13	9.82e-08	2.11e-12	1.238e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1829.082	4e+19	0	0	210461.54	1.9370952	0.1901	5.835e-28	0.2009	2.234e-28	1.369e-28	8.86e-30	8.289	8.659	1.144e-11	2.575e-13	1.484e-12	3.462e-08	6.364e-29	5.778e-29	1.573e-27	0.3802	8.86e-30	8.86e-30	4.192e-30	4.192e-30	4.192e-30	4.192e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1829.082	4e+19	0	0	212205.13	1.9371234	0.006128	9.569e-29	0.05699	9.569e-29	9.569e-29	9.569e-29	23.92	2.108e-26	1.437e-26	3.973e-26	33.29	62.34	9.569e-29	9.569e-29	9.569e-29	71.77	9.569e-29	9.569e-29	5.145e-30	5.145e-30	5.145e-30	5.145e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1829.082	4e+19	0	0	213948.72	1.9371516	59.72	0.4187	0.0007813	0.0002574	8.569e-13	2.273e-06	0.7368	0.3239	0.03013	5.966e-05	0.0008771	0.007374	0.0002483	0.0002095	0.0001049	0.3013	8.959e-14	1.233e-28	1.579e-15	4.139e-15	1.109e-17	9.465e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1829.082	4e+19	0	0	215692.31	1.9371798	6.483	0.04442	2.237e-12	6.538e-15	1.972e-17	1.469e-15	9.179e-12	3.103e-12	1.146e-24	2.161e-24	3.359e-24	4.805e-24	2.313e-13	1.833e-13	6.886e-14	9.693e-12	3.608e-18	1.294e-29	7.872e-26	1.68e-12	2.425e-27	3.31e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
