Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1829.082	4e+19	0	0	200000	1.936926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1829.082	4e+19	0	0	201743.59	1.9369542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1829.082	4e+19	0	0	203487.18	1.9369824	0.02241	0.0001668	3.608e-11	1.015e-07	3.346e-16	8.344e-10	3.584e-11	4.512e-21	1.836e-29	2.241e-32	2.241e-32	2.241e-32	2.691e-15	7.125e-16	4.034e-18	1.018e-07	3.031e-17	4.127e-32	4.637e-07	3.508e-13	9.312e-14	4.671e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1829.082	4e+19	0	0	205230.77	1.9370106	0.0259	0.0001944	4.234e-11	1.185e-07	3.913e-16	9.658e-10	4.204e-11	5.17e-21	2.125e-29	2.59e-32	2.59e-32	2.59e-32	3.088e-15	8.192e-16	4.646e-18	1.188e-07	3.484e-17	4.753e-32	5.316e-07	4.02e-13	1.067e-13	5.351e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.731	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1829.082	4e+19	0	0	206974.36	1.9370388	0.02932	0.0002219	4.866e-11	1.356e-07	4.482e-16	1.095e-09	4.832e-11	5.803e-21	2.409e-29	2.932e-32	2.932e-32	2.932e-32	3.473e-15	9.226e-16	5.241e-18	1.358e-07	3.925e-17	5.363e-32	5.967e-07	4.513e-13	1.197e-13	6.005e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.641	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1829.082	4e+19	0	0	208717.95	1.937067	0.03523	0.0002689	5.934e-11	1.645e-07	5.448e-16	1.318e-09	5.892e-11	6.913e-21	2.9e-29	3.523e-32	3.523e-32	3.523e-32	4.144e-15	1.103e-15	6.276e-18	1.648e-07	4.692e-17	6.422e-32	7.108e-07	5.377e-13	1.426e-13	7.153e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.552	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1829.082	4e+19	0	0	210461.54	1.9370952	0.0424	0.0003263	7.25e-11	1.999e-07	6.633e-16	1.589e-09	7.198e-11	8.251e-21	3.496e-29	4.24e-32	4.24e-32	4.24e-32	4.955e-15	1.321e-15	7.529e-18	2.003e-07	5.619e-17	7.704e-32	8.483e-07	6.418e-13	1.702e-13	8.536e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.462	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1829.082	4e+19	0	0	212205.13	1.9371234	0.05056	0.0003922	8.774e-11	2.408e-07	8.001e-16	1.898e-09	8.711e-11	9.757e-21	4.176e-29	5.056e-32	5.056e-32	5.056e-32	5.869e-15	1.567e-15	8.949e-18	2.411e-07	6.668e-17	9.158e-32	1.003e-06	7.591e-13	2.013e-13	1.009e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.373	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1829.082	4e+19	0	0	213948.72	1.9371516	0.05956	0.0004658	1.049e-10	2.864e-07	9.534e-16	2.239e-09	1.041e-10	1.14e-20	4.93e-29	5.957e-32	5.957e-32	5.957e-32	6.869e-15	1.838e-15	1.051e-17	2.868e-07	7.818e-17	1.076e-31	1.172e-06	8.871e-13	2.352e-13	1.179e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.284	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1829.082	4e+19	0	0	215692.31	1.9371798	0.06935	0.0005467	1.24e-10	3.367e-07	1.123e-15	2.612e-09	1.23e-10	1.317e-20	5.751e-29	6.935e-32	6.935e-32	6.935e-32	7.947e-15	2.129e-15	1.22e-17	3.372e-07	9.059e-17	1.248e-31	1.353e-06	1.025e-12	2.716e-13	1.361e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.195	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
