Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
0	2000	3.45e+19	0	0	100000	1.975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	2000	3.45e+19	0	0	100000	1.97460197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56	2000	3.45e+19	0	0	100000	1.97420394	2.722e-09	0.0006281	0.0002752	1.223e-07	0.01986	59.04	0.3205	0.0003622	0.002582	2.596e-10	0.0001008	0	8.142e-05	2.877e-15	3.074e-18	1.53e-26	2.561e-28	3.201e-28	3.182e-09	5.822e-09	2.703e-10	0.002341	9.414e-11	2.163e-23	0.01741	4.715e-08	1.569e-08	6.395e-09	208.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84	2000	3.45e+19	0	0	100000	1.97380591	2.221e-09	0.0005012	0.0002148	8.847e-08	0.01531	44.94	0.2439	0.0002531	0.001922	1.89e-10	7.507e-05	0	5.689e-05	2.204e-15	2.061e-18	9.631e-27	1.949e-28	2.436e-28	2.376e-09	4.252e-09	1.931e-10	0.001797	6.855e-11	1.54e-23	0.01323	3.58e-08	1.193e-08	4.867e-09	311.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
112	2000	3.45e+19	0	0	100000	1.97340788	2.407e-09	0.0005314	0.0002228	8.512e-08	0.01569	45.48	0.2468	0.0002353	0.001903	1.831e-10	7.432e-05	0	5.289e-05	2.244e-15	1.84e-18	8.072e-27	1.972e-28	2.466e-28	2.36e-09	4.131e-09	1.835e-10	0.001835	6.638e-11	1.459e-23	0.01337	3.614e-08	1.206e-08	4.925e-09	414.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140	2000	3.45e+19	0	0	100000	1.97300985	2.795e-09	0.0006038	0.0002477	8.785e-08	0.01723	49.36	0.2679	0.0002347	0.002021	1.902e-10	7.892e-05	0	5.277e-05	2.451e-15	1.763e-18	7.267e-27	2.141e-28	2.676e-28	2.514e-09	4.306e-09	1.872e-10	0.002009	6.897e-11	1.484e-23	0.01449	3.913e-08	1.307e-08	5.345e-09	517.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168	2000	3.45e+19	0	0	100000	1.97261182	3.259e-09	0.000689	0.0002766	9.116e-08	0.01902	53.84	0.2922	0.0002356	0.002157	1.987e-10	8.425e-05	0	5.296e-05	2.69e-15	1.699e-18	6.586e-27	2.335e-28	2.919e-28	2.692e-09	4.512e-09	1.919e-10	0.002211	7.205e-11	1.517e-23	0.01579	4.258e-08	1.425e-08	5.83e-09	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196	2000	3.45e+19	0	0	100000	1.97221379	3.844e-09	0.0007955	0.0003126	9.577e-08	0.02124	59.45	0.3227	0.0002395	0.002331	2.102e-10	9.105e-05	0	5.384e-05	2.989e-15	1.66e-18	6.052e-27	2.579e-28	3.223e-28	2.918e-09	4.787e-09	1.993e-10	0.002464	7.622e-11	1.57e-23	0.01741	4.69e-08	1.571e-08	6.437e-09	721.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224	2000	3.45e+19	0	0	100000	1.97181576	4.556e-09	0.0009228	0.000355	1.012e-07	0.02385	66.01	0.3583	0.0002449	0.002534	2.237e-10	9.897e-05	0	5.507e-05	3.339e-15	1.632e-18	5.599e-27	2.863e-28	3.579e-28	3.181e-09	5.11e-09	2.083e-10	0.00276	8.111e-11	1.636e-23	0.01931	5.196e-08	1.743e-08	7.146e-09	823.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
252	2000	3.45e+19	0	0	100000	1.97141773	5.399e-09	0.001071	0.0004033	1.071e-07	0.0268	73.35	0.3981	0.0002509	0.002757	2.383e-10	0.0001077	0	5.641e-05	3.732e-15	1.608e-18	5.192e-27	3.181e-28	3.977e-28	3.472e-09	5.459e-09	2.179e-10	0.003094	8.64e-11	1.706e-23	0.02142	5.76e-08	1.935e-08	7.94e-09	924.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
