Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	1	1	BA	1.040682135e-05
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	1	1	CS	0.002265246974
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	1	1	MO	0.2847977544
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	1	1	PD	0.2700137359
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	1	1	RH	0.08429631774
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	1	1	RU	0.2828927268
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	1	1	TC	0.07572381129
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	2	0.5	O	1.100220044e-12
56	at grain boundary	HCP_A3	HCP_A3	8.083549949	8.083549949	2	0.5	VA	1
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	BA	0.0001484613665
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	BA2	2.228505602e-11
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	BA2O	4.859273879e-06
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	BA2O2	2.018277884e-06
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	BAMOO4	9.250782426e-10
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	BAO	0.0002913234726
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	CS	0.9964494618
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	CS2	0.002710841159
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	CS2MOO4	1.912866869e-06
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	CS2O	2.060197192e-05
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	CS2O2	1.960289234e-12
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	CSO	1.52280165e-06
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MO	4.504643704e-11
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MO2	3.371227931e-17
