Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.231107e+24	1.231107e+24	0	3.519067e+22	0	1.582872e+23	1.538883e+23	1.538883e+23	0	4.398834e+21	0	0	1.319657e+24	0	0	1.991935e+13	6260.594	14837.71	1.16778e-08	2.514085e-16	1.124753e-24	0.005007892	0.5	7.112488e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.451596e+24	2.210995e+24	2.406004e+23	8.099893e+22	0	3.165743e+23	3.064494e+23	2.763744e+23	3.007505e+22	1.012487e+22	0	0	1.326258e+24	0	0	1.978485e+13	14508.07	51704.23	1.674286e-08	5.167936e-16	3.314842e-24	0.01022469	0.5	2.082021e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.661828e+24	3.300834e+24	3.609935e+23	1.370639e+23	0	4.748615e+23	4.577285e+23	4.126043e+23	4.512418e+22	1.713299e+22	0	0	1.326291e+24	1.258389e-10	1.107063e-05	1.960856e+13	24770.84	115470.4	2.124439e-08	8.320438e-16	6.771837e-24	0.01631518	0.5	4.215427e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.864143e+24	4.274331e+24	5.898122e+23	2.010461e+23	0	6.331486e+23	6.080179e+23	5.342913e+23	7.372653e+22	2.513076e+22	0	0	1.047479e+24	1.558525e-10	1.661021e-05	1.940162e+13	36721.52	208570.5	2.539593e-08	1.189012e-15	1.156822e-23	0.02306876	0.5	7.125148e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.057588e+24	5.44436e+24	6.132274e+23	2.738983e+23	0	7.914358e+23	7.571985e+23	6.805451e+23	7.665342e+22	3.423729e+22	0	0	9.929418e+23	1.86864e-10	2.713873e-05	1.916704e+13	50640.44	335598	2.9382e-08	1.591551e-15	1.791505e-23	0.03050531	0.5	0.000109009	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.243801e+24	6.526841e+24	7.1696e+23	3.539825e+23	0	9.497229e+23	9.054751e+23	8.158551e+23	8.962001e+22	4.424782e+22	0	0	9.417188e+23	1.926767e-10	2.821612e-05	1.891072e+13	66334.09	499159.5	3.322449e-08	2.035047e-15	2.590293e-23	0.03848421	0.5	0.0001555057	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.423224e+24	7.62504e+24	7.981835e+23	4.408567e+23	0	1.10801e+24	1.052903e+24	9.531301e+23	9.977294e+22	5.510709e+22	0	0	9.324139e+23	2.036532e-10	3.298912e-05	1.863663e+13	83828.77	702232	3.695887e-08	2.518229e-15	3.565579e-23	0.04693131	0.5	0.0002109536	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.596596e+24	8.688341e+24	9.082545e+23	5.33782e+23	0	1.266297e+24	1.199574e+24	1.086043e+24	1.135318e+23	6.672275e+22	0	0	9.155119e+23	2.123613e-10	3.672642e-05	1.83485e+13	103092.4	947404	4.060301e-08	3.039305e-15	4.727685e-23	0.05576667	0.5	0.0002753839	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.076423e+25	9.756368e+24	1.007861e+24	6.324464e+23	0	1.424584e+24	1.345529e+24	1.219546e+24	1.259826e+23	7.90558e+22	0	0	9.023943e+23	2.227748e-10	4.179106e-05	1.804899e+13	124174.9	1237679	4.417718e-08	3.597939e-15	6.089308e-23	0.06493919	0.5	0.0003489076	1	1.645423	9.414652e+26	2.230976e+28	
