Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3900717	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	317460.3	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	0	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	0	0	1.319657e+24	0	0	1.193256e+13	12273.88	10665.11	428.1136	29.20222	6387.227	6358.025	0.3900717	1.529151e-08	4.68094e-16	2.525369e-24	0.005601352	0.5	9.56639e-06	1	0.1828248	9.414652e+26	2.230976e+28	0	317460.3	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.51633e+22	3.610624e+18	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.189541e+22	4.51328e+17	1.425662e-06	1.326258e+24	0	0	1.187334e+13	28402.02	23531.35	448.9981	24.02493	5756.993	5732.968	0.3900717	1.875547e-08	6.669085e-16	4.659696e-24	0.007930748	0.5	1.756386e-05	0.9999758	0.3656495	9.414652e+26	2.230976e+28	0	317468	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617195e+23	1.541044e+19	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021494e+22	1.926305e+18	4.056562e-06	1.326291e+24	1.417456e-10	1.582182e-05	1.181479e+13	48503.12	38462.32	469.1118	20.90329	5341.487	5320.584	0.3900717	2.172243e-08	8.832727e-16	7.239338e-24	0.01044784	0.5	2.715278e-05	0.9999311	0.5484743	9.414652e+26	2.230976e+28	0	317482.2	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.372288e+23	4.500263e+19	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.96536e+22	5.625329e+18	8.884689e-06	1.018606e+24	1.771268e-10	2.371087e-05	1.175744e+13	71491.42	55192.9	481.8511	18.86042	5051.493	5032.632	0.3900717	2.423091e-08	1.092779e-15	1.004808e-23	0.01286007	0.5	3.750466e-05	0.9998532	0.7312991	9.414652e+26	2.230976e+28	0	317506.9	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.241971e+23	1.059559e+20	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	4.052464e+22	1.324449e+19	1.673477e-05	9.573994e+23	2.132156e-10	3.887218e-05	1.169902e+13	98176.67	73775.83	495.0356	17.27827	4815.159	4797.88	0.3900717	2.661086e-08	1.314507e-15	1.330916e-23	0.01539079	0.5	4.942987e-05	0.9997361	0.9141239	9.414652e+26	2.230976e+28	0	317544.1	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	4.198857e+23	2.225226e+20	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	5.248571e+22	2.781532e+19	2.928783e-05	9.012708e+23	2.194386e-10	3.989173e-05	1.164059e+13	127769.6	94109.01	505.055	16.0701	4626.766	4610.696	0.3900717	2.876859e-08	1.533601e-15	1.681627e-23	0.01786449	0.5	6.214325e-05	0.9995591	1.096949	9.414652e+26	2.230976e+28	0	317600.3	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	5.237964e+23	4.244852e+20	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.547455e+22	5.306065e+19	4.788824e-05	8.919374e+23	2.314537e-10	4.6325e-05	1.158211e+13	160154.3	116121.2	513.0615	15.09246	4468.648	4453.555	0.3900717	3.078873e-08	1.754532e-15	2.061338e-23	0.0203338	0.5	7.57925e-05	0.9993108	1.279773	9.414652e+26	2.230976e+28	0	317679.2	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	6.347862e+23	7.504113e+20	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.934828e+22	9.380141e+19	7.407535e-05	8.746437e+23	2.410019e-10	5.128392e-05	1.152385e+13	195006.3	139728.4	519.1659	14.28626	4334.026	4319.74	0.3900717	3.268118e-08	1.975239e-15	2.465284e-23	0.02277502	0.5	9.018909e-05	0.9989771	1.462598	9.414652e+26	2.230976e+28	0	317785.3	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	7.524885e+23	1.245193e+21	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	9.406106e+22	1.556492e+20	0.0001092593	8.612239e+23	2.527732e-10	5.826365e-05	1.14658e+13	232235.2	164866.4	524.0084	13.60311	4216.672	4203.069	0.3900717	3.447689e-08	2.196993e-15	2.894397e-23	0.02520297	0.5	0.0001053541	0.9985483	1.645423	9.414652e+26	2.230976e+28	0	317921.6	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.764116e+23	1.962485e+21	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.095515e+23	2.453106e+20	0.0001549782	8.451241e+23	2.631941e-10	6.454128e-05	1.140799e+13	271705.9	191477.1	527.867	13.01538	4113.098	4100.083	0.3900717	3.618752e-08	2.419368e-15	3.346958e-23	0.02761285	0.5	0.0001212128	0.9980136	1.828248	9.414652e+26	2.230976e+28	0	318091.7	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	1.00623e+24	2.963724e+21	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.257787e+23	3.704655e+20	0.0002127695	8.312307e+23	2.731166e-10	7.093402e-05	1.135045e+13	313329.9	219510.4	530.9931	12.50233	4020.56	4008.057	0.3900717	3.782584e-08	2.64252e-15	3.822432e-23	0.03000652	0.5	0.000137734	0.9973632	2.011072	9.414652e+26	2.230976e+28	0	318298.7	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.141571e+24	4.318773e+21	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.426963e+23	5.398466e+20	0.0002842127	8.183211e+23	2.82015e-10	7.688278e-05	1.12932e+13	356998.5	248919.5	533.5187	12.04974	3937.168	3925.118	0.3900717	3.939937e-08	2.866204e-15	4.319583e-23	0.03238135	0.5	0.0001548625	0.9965878	2.193897	9.414652e+26	2.230976e+28	0	318545.7	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.28211e+24	6.104683e+21	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.602638e+23	7.630854e+20	0.0003708379	8.069958e+23	2.903865e-10	8.277307e-05	1.123628e+13	402613.7	279660.5	535.5494	11.6467	3861.431	3849.784	0.3900717	4.091505e-08	3.090331e-15	4.837525e-23	0.03473653	0.5	0.0001725567	0.9956788	2.376722	9.414652e+26	2.230976e+28	0	318835.5	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.42753e+24	8.405077e+21	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.784412e+23	1.050635e+21	0.0004741088	7.965563e+23	2.982436e-10	8.851533e-05	1.117972e+13	450074.1	311691.3	537.1575	11.28501	3792.209	3780.924	0.3900717	4.237809e-08	3.314733e-15	5.375244e-23	0.03707046	0.5	0.0001907713	0.9946293	2.559547	9.414652e+26	2.230976e+28	0	319170.5	
