Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	0	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	0	0	1.319657e+24	0	0	3.980677e+13	3679.247	7320.177	9.49062e-09	1.660531e-16	6.037507e-25	0.006610037	0.5	7.62964e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.516692e+22	0	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.189586e+22	0	0	1.326258e+24	0	0	3.948751e+13	8540.619	25185.42	1.34971e-08	3.35845e-16	1.736583e-24	0.01326168	0.5	2.176931e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617349e+23	0	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021687e+22	0	0	1.326291e+24	1.417456e-10	1.582182e-05	3.906607e+13	14671.25	56244.23	1.707171e-08	5.37294e-16	3.514028e-24	0.02098997	0.5	4.358072e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.372738e+23	0	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.965923e+22	0	0	1.018606e+24	1.771268e-10	2.371087e-05	3.857091e+13	21799.83	101705.1	2.036254e-08	7.644018e-16	5.963068e-24	0.02948367	0.5	7.301618e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.243031e+23	0	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	4.053788e+22	0	0	9.573994e+23	2.132156e-10	3.887218e-05	3.800168e+13	30242.06	164957.6	2.35703e-08	1.024208e-15	9.248458e-24	0.03892162	0.5	0.0001115736	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	4.201082e+23	0	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	5.251352e+22	0	0	9.012708e+23	2.194386e-10	3.989173e-05	3.737412e+13	39833.94	247838.6	2.669231e-08	1.313501e-15	1.343175e-23	0.04909092	0.5	0.000159365	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	5.242209e+23	0	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.552761e+22	0	0	8.919374e+23	2.314537e-10	4.6325e-05	3.669769e+13	50621.92	352675	2.975816e-08	1.632563e-15	1.861196e-23	0.05991131	0.5	0.0002168305	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	6.355366e+23	0	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.944208e+22	0	0	8.746437e+23	2.410019e-10	5.128392e-05	3.598254e+13	62590.99	481561.5	3.277841e-08	1.980768e-15	2.487353e-23	0.07127305	0.5	0.0002841311	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	7.537337e+23	0	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	9.421671e+22	0	0	8.612239e+23	2.527732e-10	5.826365e-05	3.523532e+13	75805.87	637104.6	3.577147e-08	2.359019e-15	3.232841e-23	0.08312077	0.5	0.0003616196	1	1.645423	9.414652e+26	2.230976e+28	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.783741e+23	0	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.097968e+23	0	0	8.451241e+23	2.631941e-10	6.454128e-05	3.446184e+13	90324.19	822152.8	3.87509e-08	2.768353e-15	4.109787e-23	0.09540254	0.5	0.0004496217	1	1.828248	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	1.009194e+24	0	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.261492e+23	0	0	8.312307e+23	2.731166e-10	7.093402e-05	3.366679e+13	106227.2	1039972	4.172956e-08	3.210299e-15	5.132222e-23	0.1080805	0.5	0.0005485252	1	2.011072	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.145889e+24	0	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.432362e+23	0	0	8.183211e+23	2.82015e-10	7.688278e-05	3.285439e+13	123598.3	1294169	4.471774e-08	3.686528e-15	6.315583e-23	0.1211186	0.5	0.0006587131	1	2.193897	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.288215e+24	0	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.610269e+23	0	0	8.069958e+23	2.903865e-10	8.277307e-05	3.202834e+13	142533.5	1588779	4.772463e-08	4.198971e-15	7.677176e-23	0.1344861	0.5	0.0007805943	1	2.376722	9.414652e+26	2.230976e+28	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.435935e+24	0	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.794919e+23	0	0	7.965563e+23	2.982436e-10	8.851533e-05	3.119197e+13	163138	1928300	5.075834e-08	4.74977e-15	9.236259e-23	0.1481547	0.5	0.0009145941	1	2.559547	9.414652e+26	2.230976e+28	
