Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	3.435706e-270	0	
175.734029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+23	6.172167e+23	6.172167e+23	0	1.593189e+22	0	7.914358e+22	7.715209e+22	7.715209e+22	0	1.991487e+21	0	0	1.313088e+24	0	0	1.996233e+13	2828.26	5160.582	8.573097e-09	1.354981e-16	4.450277e-25	0.002704858	-nan	2.820251e-06	-nan	-nan	0	0	7.914358e+22	7.715209e+22	7.715209e+22	0	1.991487e+21	0	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.230507e+24	1.057656e+24	1.728507e+23	3.579044e+22	0	1.582872e+23	1.538133e+23	1.32207e+23	2.160633e+22	4.473805e+21	0	0	1.32616e+24	0	0	1.990239e+13	6372.721	16966.66	1.200216e-08	2.655685e-16	1.221102e-24	0.005285448	-nan	7.715191e-06	-nan	-nan	0	0	1.582872e+23	1.536357e+23	1.536357e+23	0	4.651494e+21	0	
527.202087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+24	1.839636e+24	1.579012e+24	2.606237e+23	5.980994e+22	0	2.374307e+23	2.299545e+23	1.973765e+23	3.257797e+22	7.476242e+21	0	0	1.32629e+24	1.127042e-10	7.953291e-06	1.982496e+13	10691.14	36458.31	1.498291e-08	4.138568e-16	2.37554e-24	0.008204694	-nan	1.495079e-05	-nan	-nan	0	0	2.374307e+23	2.295472e+23	2.295472e+23	0	7.883539e+21	0	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.445606e+24	2.029753e+24	4.158532e+23	8.698878e+22	0	3.165743e+23	3.057007e+23	2.537191e+23	5.198165e+22	1.08736e+22	0	0	1.073277e+24	1.386851e-10	1.199195e-05	1.973439e+13	15620.78	63975.74	1.768844e-08	5.768156e-16	3.908793e-24	0.0113831	-nan	2.448814e-05	-nan	-nan	0	0	3.165743e+23	3.049575e+23	3.049575e+23	0	1.161678e+22	0	
878.670145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+24	3.047779e+24	2.602579e+24	4.452e+23	1.179638e+23	0	3.957179e+23	3.809724e+23	3.253224e+23	5.565e+22	1.474547e+22	0	0	1.023284e+24	1.646558e-10	1.913444e-05	1.96308e+13	21294.81	100781.6	2.027159e-08	7.575884e-16	5.88352e-24	0.01487207	-nan	3.66661e-05	-nan	-nan	0	0	3.957179e+23	3.799201e+23	3.799201e+23	0	1.579777e+22	0	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.646893e+24	3.123644e+24	5.232489e+23	1.519985e+23	0	4.748615e+23	4.558617e+23	3.904555e+23	6.540612e+22	1.899981e+22	0	0	9.781205e+23	1.70995e-10	2.048476e-05	1.951642e+13	27599.56	147325	2.274327e-08	9.535942e-16	8.30869e-24	0.01861074	-nan	5.147806e-05	-nan	-nan	0	0	4.748615e+23	4.544763e+23	4.544763e+23	0	2.038516e+22	0	
1230.138203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+24	4.243112e+24	3.654484e+24	5.886281e+23	1.889279e+23	0	5.54005e+23	5.303891e+23	4.568105e+23	7.357851e+22	2.361598e+22	0	0	9.673072e+23	1.811244e-10	2.407599e-05	1.93926e+13	34524.16	204167.6	2.512833e-08	1.164086e-15	1.120637e-23	0.02257466	-nan	6.899067e-05	-nan	-nan	0	0	5.54005e+23	5.286589e+23	5.286589e+23	0	2.534613e+22	0	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.836755e+24	4.166988e+24	6.697669e+23	2.284339e+23	0	6.331486e+23	6.045944e+23	5.208735e+23	8.372086e+22	2.855424e+22	0	0	9.508277e+23	1.894562e-10	2.708425e-05	1.926074e+13	42029.16	271688.5	2.743776e-08	1.38789e-15	1.45888e-23	0.02673179	-nan	8.920355e-05	-nan	-nan	0	0	6.331486e+23	6.024945e+23	6.024945e+23	0	3.065408e+22	0	
1581.606261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+24	5.427947e+24	4.682872e+24	7.450746e+23	2.703907e+23	0	7.122922e+23	6.784934e+23	5.85359e+23	9.313432e+22	3.379884e+22	0	0	9.375313e+23	1.987201e-10	3.081765e-05	1.91218e+13	50110.19	350360.8	2.968498e-08	1.624543e-15	1.847498e-23	0.03106419	-nan	0.0001121508	-nan	-nan	0	0	7.122922e+23	6.760052e+23	6.760052e+23	0	3.6287e+22	0	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.016835e+24	5.195669e+24	8.211661e+23	3.14651e+23	0	7.914358e+23	7.521044e+23	6.494586e+23	1.026458e+23	3.933137e+22	0	0	9.231044e+23	2.069722e-10	3.428274e-05	1.897662e+13	58758.85	440640.7	3.187955e-08	1.873623e-15	2.288286e-23	0.03555503	-nan	0.0001378538	-nan	-nan	0	0	7.914358e+23	7.492094e+23	7.492094e+23	0	4.222636e+22	0	
1933.074319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+24	6.603523e+24	5.709453e+24	8.940695e+23	3.611122e+23	0	8.705794e+23	8.254403e+23	7.136816e+23	1.117587e+23	4.513902e+22	0	0	9.105123e+23	2.147719e-10	3.77839e-05	1.882589e+13	67975.09	543013.3	3.402972e-08	2.134885e-15	2.783229e-23	0.0401911	-nan	0.0001663389	-nan	-nan	0	0	8.705794e+23	8.22123e+23	8.22123e+23	0	4.845634e+22	0	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.188113e+24	6.221678e+24	9.664357e+23	4.0967e+23	0	9.497229e+23	8.985142e+23	7.777097e+23	1.208045e+23	5.120875e+22	0	0	8.988512e+23	2.218998e-10	4.113837e-05	1.867022e+13	77758.5	657960	3.614181e-08	2.408117e-15	3.334292e-23	0.04496007	-nan	0.0001976252	-nan	-nan	0	0	9.497229e+23	8.947597e+23	8.947597e+23	0	5.496319e+22	0	
2284.542377	1102	4.17e+18	-1.17	9.45e-06	8.230932e+24	7.770695e+24	6.7331e+24	1.037595e+24	4.602369e+23	0	1.028867e+24	9.713369e+23	8.416375e+23	1.296994e+23	5.752961e+22	0	0	8.883869e+23	2.286227e-10	4.446812e-05	1.851017e+13	88111.83	785973.7	3.822109e-08	2.693172e-15	3.943513e-23	0.04985105	-nan	0.0002317304	-nan	-nan	0	0	1.028867e+24	9.671316e+23	9.671316e+23	0	6.17349e+22	0	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.351348e+24	7.243195e+24	1.108153e+24	5.127324e+23	0	1.10801e+24	1.043919e+24	9.053994e+23	1.385191e+23	6.409154e+22	0	0	8.786861e+23	2.349599e-10	4.774235e-05	1.834623e+13	99039.16	927555.9	4.027193e-08	2.989942e-15	4.612978e-23	0.05485417	-nan	0.000268669	-nan	-nan	0	0	1.10801e+24	1.039249e+24	1.039249e+24	0	6.876081e+22	0	
2636.010435	1102	4.17e+18	-1.17	9.45e-06	9.497229e+24	8.930143e+24	7.752288e+24	1.177856e+24	5.670859e+23	0	1.187154e+24	1.116268e+24	9.690359e+23	1.47232e+23	7.088573e+22	0	0	8.696866e+23	2.40995e-10	5.098889e-05	1.817886e+13	110546.6	1083224	4.229808e-08	3.298368e-15	5.344853e-23	0.05996056	-nan	0.000308455	-nan	-nan	0	0	1.187154e+24	1.111122e+24	1.111122e+24	0	7.60314e+22	0	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.507144e+24	8.260322e+24	1.246823e+24	6.232336e+23	0	1.266297e+24	1.188393e+24	1.03254e+24	1.558528e+23	7.79042e+22	0	0	8.612448e+23	2.467465e-10	5.419609e-05	1.800845e+13	122641.5	1253514	4.430277e-08	3.618425e-15	6.141389e-23	0.06516223	-nan	0.0003511013	-nan	-nan	0	0	1.266297e+24	1.182759e+24	1.182759e+24	0	8.35381e+22	0	
2987.478493	1102	4.17e+18	-1.17	9.45e-06	1.076353e+25	1.008241e+25	8.767397e+24	1.315011e+24	6.811179e+23	0	1.345441e+24	1.260301e+24	1.095925e+24	1.643764e+23	8.513974e+22	0	0	8.533137e+23	2.52248e-10	5.736943e-05	1.783537e+13	135332.8	1438980	4.628888e-08	3.950127e-15	7.004931e-23	0.07045199	-nan	0.0003966208	-nan	-nan	0	0	1.345441e+24	1.254168e+24	1.254168e+24	0	9.127315e+22	0	
