Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.231107e+24	1.231107e+24	0	3.519067e+22	0	1.582872e+23	1.538883e+23	1.538883e+23	0	4.398834e+21	0	0	1.319657e+24	0	0	3.983442e+13	3130.633	5906.643	8.915777e-09	1.465467e-16	5.005546e-25	0.005837605	0.5	6.329938e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.451596e+24	2.210995e+24	2.406004e+23	8.099893e+22	0	3.165743e+23	3.064494e+23	2.763744e+23	3.007505e+22	1.012487e+22	0	0	1.326258e+24	0	0	3.956153e+13	7255.532	20189.2	1.263887e-08	2.944926e-16	1.425932e-24	0.01165058	0.5	1.790859e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.661828e+24	3.300834e+24	3.609935e+23	1.370639e+23	0	4.748615e+23	4.577285e+23	4.126043e+23	4.512418e+22	1.713299e+22	0	0	1.326291e+24	1.258389e-10	1.107063e-05	3.920395e+13	12389.58	44634.04	1.59213e-08	4.673207e-16	2.850425e-24	0.01832081	0.5	3.547553e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.864143e+24	4.274331e+24	5.898122e+23	2.010461e+23	0	6.331486e+23	6.080179e+23	5.342913e+23	7.372653e+22	2.513076e+22	0	0	1.047479e+24	1.558525e-10	1.661021e-05	3.878207e+13	18370.78	80278.72	1.894589e-08	6.617408e-16	4.803071e-24	0.02566368	0.5	5.913431e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.057588e+24	5.44436e+24	6.132274e+23	2.738983e+23	0	7.914358e+23	7.571985e+23	6.805451e+23	7.665342e+22	3.423729e+22	0	0	9.929418e+23	1.86864e-10	2.713873e-05	3.829954e+13	25343.05	129186.5	2.186238e-08	8.811554e-16	7.380163e-24	0.03374785	0.5	8.973234e-05	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.243801e+24	6.526841e+24	7.1696e+23	3.539825e+23	0	9.497229e+23	9.054751e+23	8.158551e+23	8.962001e+22	4.424782e+22	0	0	9.417188e+23	1.926767e-10	2.821612e-05	3.776748e+13	33214.44	192662.5	2.468797e-08	1.123643e-15	1.062747e-23	0.04243717	0.5	0.0001274199	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.423224e+24	7.62504e+24	7.981835e+23	4.408567e+23	0	1.10801e+24	1.052903e+24	9.531301e+23	9.977294e+22	5.510709e+22	0	0	9.324139e+23	2.036532e-10	3.298912e-05	3.719312e+13	42004.7	272261.7	2.745118e-08	1.389248e-15	1.461022e-23	0.05167047	0.5	0.0001725079	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.596596e+24	8.688341e+24	9.082545e+23	5.33782e+23	0	1.266297e+24	1.199574e+24	1.086043e+24	1.135318e+23	6.672275e+22	0	0	9.155119e+23	2.123613e-10	3.672642e-05	3.658375e+13	51705.75	369440.8	3.01658e-08	1.677596e-15	1.938734e-23	0.06137275	0.5	0.0002251624	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.076423e+25	9.756368e+24	1.007861e+24	6.324464e+23	0	1.424584e+24	1.345529e+24	1.219546e+24	1.259826e+23	7.90558e+22	0	0	9.023943e+23	2.227748e-10	4.179106e-05	3.594456e+13	62352.47	485920.8	3.284791e-08	1.989177e-15	2.50321e-23	0.07150008	0.5	0.0002856405	1	1.645423	9.414652e+26	2.230976e+28	
