Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3881134	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	317460.3	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	0	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	0	0	1.319657e+24	0	0	9.948415e+12	14721.83	11721.38	467.2244	27.68012	6181.318	6153.638	0.3881134	1.616948e-08	5.221037e-16	2.98581e-24	0.00520741	0.5	9.429864e-06	1	0.1828248	9.414652e+26	2.230976e+28	0	317460.3	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.516067e+22	6.246629e+18	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.189508e+22	7.808286e+17	2.466494e-06	1.326258e+24	0	0	9.902944e+12	34051.64	25752.44	491.883	22.81375	5575.495	5552.681	0.3881132	1.980502e-08	7.432356e-16	5.486555e-24	0.007370666	0.5	1.724859e-05	0.9999581	0.3656495	9.414652e+26	2.230976e+28	0	317473.6	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617065e+23	2.84027e+19	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021332e+22	3.550337e+18	7.476575e-06	1.326291e+24	1.417456e-10	1.582182e-05	9.857919e+12	58123.31	41964.2	515.2448	19.86994	5175.009	5155.139	0.3881131	2.292279e-08	9.83365e-16	8.507e-24	0.009704269	0.5	2.662264e-05	0.9998733	0.5484743	9.414652e+26	2.230976e+28	0	317500.6	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.371854e+23	8.843172e+19	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.964818e+22	1.105396e+19	1.745872e-05	1.018606e+24	1.771268e-10	2.371087e-05	9.8138e+12	85622.66	60072.88	530.2156	17.94335	4895.572	4877.629	0.3881129	2.555571e-08	1.215385e-15	1.178793e-23	0.01193756	0.5	3.67252e-05	0.999712	0.7312991	9.414652e+26	2.230976e+28	0	317551.8	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.240832e+23	2.199124e+20	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	4.05104e+22	2.748904e+19	3.473313e-05	9.573994e+23	2.132156e-10	3.887218e-05	9.768821e+12	117500.6	80133.68	545.4652	16.44942	4667.619	4651.17	0.3881128	2.805439e-08	1.460869e-15	1.559468e-23	0.01428147	0.5	4.836242e-05	0.9994533	0.9141239	9.414652e+26	2.230976e+28	0	317634	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	4.196214e+23	4.868389e+20	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	5.245267e+22	6.085487e+19	6.407644e-05	9.012708e+23	2.194386e-10	3.989173e-05	9.723856e+12	152779.1	102032.2	557.0176	15.30992	4486.153	4470.844	0.3881126	3.031524e-08	1.702826e-15	1.96769e-23	0.01656863	0.5	6.074137e-05	0.9990374	1.096949	9.414652e+26	2.230976e+28	0	317766.1	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	5.232479e+23	9.730447e+20	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.540598e+22	1.216306e+20	0.0001097739	8.919374e+23	2.314537e-10	4.6325e-05	9.678879e+12	191276	125684.7	566.1353	14.38887	4334.058	4319.669	0.3881125	3.24275e-08	1.946177e-15	2.408321e-23	0.01884751	0.5	7.399945e-05	0.9984231	1.279773	9.414652e+26	2.230976e+28	0	317961.4	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	6.337452e+23	1.791483e+21	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.921815e+22	2.239354e+20	0.0001768427	8.746437e+23	2.410019e-10	5.128392e-05	9.634135e+12	232544.5	150990.8	572.9248	13.63087	4204.862	4191.231	0.3881123	3.440007e-08	2.18838e-15	2.875093e-23	0.02109383	0.5	8.793323e-05	0.9975623	1.462598	9.414652e+26	2.230976e+28	0	318235.4	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	7.506575e+23	3.076207e+21	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	9.383219e+22	3.845258e+20	0.0002699214	8.612239e+23	2.527732e-10	5.826365e-05	9.589628e+12	276406	177868.3	578.0841	12.99013	4092.548	4079.558	0.3881121	3.626481e-08	2.430659e-15	3.368451e-23	0.02331978	0.5	0.0001025461	0.9964193	1.645423	9.414652e+26	2.230976e+28	0	318599.5	
