Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	0	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	0	0	1.319657e+24	0	0	1.990599e+13	7357.531	18378.9	1.244199e-08	2.853893e-16	1.360328e-24	0.005680956	0.5	8.596405e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.516692e+22	0	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.189586e+22	0	0	1.326258e+24	0	0	1.974892e+13	17076.77	64449.5	1.789688e-08	5.904902e-16	4.048613e-24	0.01166154	0.5	2.538277e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617349e+23	0	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021687e+22	0	0	1.326291e+24	1.417456e-10	1.582182e-05	1.954192e+13	29329.17	145211.1	2.279481e-08	9.579213e-16	8.365308e-24	0.01871962	0.5	5.189656e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.372738e+23	0	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.965923e+22	0	0	1.018606e+24	1.771268e-10	2.371087e-05	1.930034e+13	43566.04	263313	2.730203e-08	1.374193e-15	1.437338e-23	0.02652239	0.5	8.806701e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.243031e+23	0	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	4.053788e+22	0	0	9.573994e+23	2.132156e-10	3.887218e-05	1.902581e+13	60404.74	426132.9	3.166579e-08	1.848581e-15	2.242565e-23	0.03517075	0.5	0.0001354496	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	4.201082e+23	0	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	5.251352e+22	0	0	9.012708e+23	2.194386e-10	3.989173e-05	1.872649e+13	79500.13	637100.9	3.588378e-08	2.373855e-15	3.263385e-23	0.04445396	0.5	0.0001940056	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	5.242209e+23	0	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.552761e+22	0	0	8.919374e+23	2.314537e-10	4.6325e-05	1.84075e+13	100921.3	900397.6	3.999206e-08	2.948529e-15	4.517469e-23	0.05427503	0.5	0.0002639851	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	6.355366e+23	0	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.944208e+22	0	0	8.746437e+23	2.410019e-10	5.128392e-05	1.807384e+13	124610.1	1219424	4.400466e-08	3.569893e-15	6.018247e-23	0.06452166	0.5	0.0003453105	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	7.537337e+23	0	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	9.421671e+22	0	0	8.612239e+23	2.527732e-10	5.826365e-05	1.772883e+13	150661	1598406	4.794451e-08	4.237753e-15	7.783782e-23	0.07513042	0.5	0.0004380869	1	1.645423	9.414652e+26	2.230976e+28	
