Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3900717	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	317460.3	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	0	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	0	0	1.319657e+24	0	0	9.948415e+12	14721.83	11721.38	467.2244	27.68012	6212.367	6184.687	0.3900717	1.616948e-08	5.221037e-16	2.98581e-24	0.00520741	0.5	9.429864e-06	1	0.1828248	9.414652e+26	2.230976e+28	0	317460.3	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.516082e+22	6.099109e+18	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.18951e+22	7.623886e+17	2.408245e-06	1.326258e+24	0	0	9.902944e+12	34051.73	25752.47	491.8837	22.81373	5603.511	5580.698	0.3900717	1.980504e-08	7.432369e-16	5.486569e-24	0.007370679	0.5	1.724863e-05	0.9999591	0.3656495	9.414652e+26	2.230976e+28	0	317473.3	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617073e+23	2.76673e+19	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021341e+22	3.458412e+18	7.282992e-06	1.326291e+24	1.417456e-10	1.582182e-05	9.857919e+12	58123.77	41964.33	515.2473	19.86989	5201.017	5181.147	0.3900717	2.292285e-08	9.833703e-16	8.507067e-24	0.00970432	0.5	2.662285e-05	0.9998765	0.5484743	9.414652e+26	2.230976e+28	0	317499.5	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.371879e+23	8.593976e+19	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.964849e+22	1.074247e+19	1.696674e-05	1.018606e+24	1.771268e-10	2.371087e-05	9.813799e+12	85624.27	60073.29	530.2219	17.94325	4920.172	4902.229	0.3900717	2.555587e-08	1.2154e-15	1.178815e-23	0.01193771	0.5	3.672588e-05	0.9997201	0.7312991	9.414652e+26	2.230976e+28	0	317549.2	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.240898e+23	2.132966e+20	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	4.051122e+22	2.666207e+19	3.368824e-05	9.573994e+23	2.132156e-10	3.887218e-05	9.768818e+12	117504.9	80134.74	545.4783	16.44923	4691.065	4674.616	0.3900717	2.805473e-08	1.460905e-15	1.559525e-23	0.01428182	0.5	4.836418e-05	0.9994697	0.9141239	9.414652e+26	2.230976e+28	0	317628.7	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	4.196369e+23	4.713111e+20	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	5.245461e+22	5.891389e+19	6.203271e-05	9.012708e+23	2.194386e-10	3.989173e-05	9.723848e+12	152789.6	102034.6	557.0427	15.3096	4508.669	4493.359	0.3900717	3.031591e-08	1.702903e-15	1.967822e-23	0.01656937	0.5	6.07454e-05	0.999068	1.096949	9.414652e+26	2.230976e+28	0	317756.4	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	5.232804e+23	9.404937e+20	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.541005e+22	1.175617e+20	0.0001061017	8.919374e+23	2.314537e-10	4.6325e-05	9.678864e+12	191298.3	125689.6	566.1792	14.38837	4355.779	4341.391	0.3900717	3.242872e-08	1.946325e-15	2.408594e-23	0.01884891	0.5	7.400771e-05	0.9984758	1.279773	9.414652e+26	2.230976e+28	0	317944.7	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	6.338074e+23	1.729226e+21	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.922593e+22	2.161532e+20	0.0001706971	8.746437e+23	2.410019e-10	5.128392e-05	9.634109e+12	232587.6	151000	572.9962	13.63013	4225.892	4212.262	0.3900717	3.440212e-08	2.188642e-15	2.875606e-23	0.02109631	0.5	8.794872e-05	0.9976469	1.462598	9.414652e+26	2.230976e+28	0	318208.4	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	7.507675e+23	2.96617e+21	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	9.384594e+22	3.707712e+20	0.0002602662	8.612239e+23	2.527732e-10	5.826365e-05	9.589584e+12	276483.2	177884.6	578.1928	12.98908	4112.958	4099.969	0.3900717	3.626803e-08	2.431093e-15	3.369348e-23	0.02332385	0.5	0.000102573	0.9965472	1.645423	9.414652e+26	2.230976e+28	0	318558.7	
