Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6210763	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	317460.3	0	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.132879e+22	2.374373e+15	1.582872e+23	1.531211e+23	1.531211e+23	0	5.166099e+21	2.967966e+14	1.875052e-09	1.319657e+24	0	0	1.986247e+13	7373.652	8138.638	0	inf	inf	inf	0.6210763	1.299131e-08	3.391012e-16	1.548577e-24	0.006759136	0.5	9.764621e-06	1	0.1828248	9.414652e+26	2.230976e+28	4.720656e-08	317460.3	0.02313038	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.516691e+22	6.597711e+15	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.189586e+22	8.247139e+14	2.605119e-09	1.326258e+24	0	0	1.973991e+13	17084.56	18221	337.0335	34.16551	1114.416	1080.251	0.6207779	1.611012e-08	4.926576e-16	2.953046e-24	0.009744224	0.5	1.850567e-05	1	0.3656495	9.414652e+26	2.230976e+28	5.830942e-08	317460.3	0.0327113	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617349e+23	1.371063e+16	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021687e+22	1.713828e+15	3.609112e-09	1.326291e+24	1.417456e-10	1.582182e-05	1.961882e+13	29214.19	30085.82	348.7978	27.7778	997.381	969.6032	0.6204813	1.872315e-08	6.566232e-16	4.635648e-24	0.01290124	0.5	2.887174e-05	1	0.5484743	9.414652e+26	2.230976e+28	7.278508e-08	317460.3	0.04006299	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.372738e+23	2.450855e+16	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.965923e+22	3.063568e+15	4.838624e-09	1.018606e+24	1.771268e-10	2.371087e-05	1.950051e+13	43118.83	43507.36	361.222	24.06438	907.4246	883.3602	0.6201864	2.092924e-08	8.155926e-16	6.474919e-24	0.01592297	0.5	4.008387e-05	1	0.7312991	9.414652e+26	2.230976e+28	8.985245e-08	317460.3	0.04626076	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.24303e+23	4.110551e+16	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	4.053788e+22	5.138189e+15	6.492237e-09	9.573994e+23	2.132156e-10	3.887218e-05	1.938072e+13	59298.56	58525.68	368.6773	21.65115	855.8549	834.2037	0.6198933	2.301236e-08	9.83281e-16	8.607115e-24	0.01907597	0.5	5.295623e-05	1	0.9141239	9.414652e+26	2.230976e+28	1.117566e-07	317460.3	0.0517211	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	4.201081e+23	6.526536e+16	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	5.251352e+22	8.15817e+15	8.590053e-09	9.012708e+23	2.194386e-10	3.989173e-05	1.926148e+13	77292	75056.9	371.9994	19.79715	814.1767	794.3795	0.6196019	2.490671e-08	1.149709e-15	1.091247e-23	0.02216451	0.5	6.672708e-05	1	1.096949	9.414652e+26	2.230976e+28	1.381556e-07	317460.3	0.05665763	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	5.242208e+23	9.972356e+16	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.55276e+22	1.246544e+16	1.12503e-08	8.919374e+23	2.314537e-10	4.6325e-05	1.914267e+13	97045.39	93043.81	371.9994	18.38042	780.9194	762.539	0.6193123	2.668289e-08	1.317966e-15	1.341752e-23	0.02524896	0.5	8.153878e-05	1	1.279773	9.414652e+26	2.230976e+28	1.70467e-07	317460.3	0.06119723	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	6.355365e+23	1.477043e+17	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.944206e+22	1.846303e+16	1.458033e-08	8.746437e+23	2.410019e-10	5.128392e-05	1.902478e+13	118381.5	112420.1	371.9994	17.23479	753.0159	735.7811	0.6190243	2.835129e-08	1.486686e-15	1.609506e-23	0.02830347	0.5	9.720794e-05	1	1.462598	9.414652e+26	2.230976e+28	2.095726e-07	317460.3	0.06542259	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	7.537335e+23	2.13594e+17	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	9.421669e+22	2.669925e+16	1.874178e-08	8.612239e+23	2.527732e-10	5.826365e-05	1.890775e+13	141267.1	133137.1	371.9994	16.28941	729.229	712.9396	0.6187381	2.993832e-08	1.656793e-15	1.895205e-23	0.03134587	0.5	0.000113759	1	1.645423	9.414652e+26	2.230976e+28	2.570335e-07	317460.3	0.06939114	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.783738e+23	3.02881e+17	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.097967e+23	3.786012e+16	2.391863e-08	8.451241e+23	2.631941e-10	6.454128e-05	1.879164e+13	165644.8	155152.7	371.9994	15.48793	708.4701	692.9821	0.6184535	3.145471e-08	1.828063e-15	2.198017e-23	0.03437194	0.5	0.0001311249	1	1.828248	9.414652e+26	2.230976e+28	3.144076e-07	317460.3	0.07314468	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	1.009193e+24	4.225993e+17	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.261491e+23	5.282491e+16	3.033894e-08	8.312307e+23	2.731166e-10	7.093402e-05	1.867641e+13	191489.1	178433.1	371.9994	14.79768	690.1164	675.3187	0.6181707	3.291182e-08	2.000673e-15	2.517849e-23	0.03738505	0.5	0.0001492837	1	2.011072	9.414652e+26	2.230976e+28	3.83665e-07	317460.3	0.07671479	
