Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4430251	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	317460.3	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	0	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	0	0	1.319657e+24	0	0	1.985719e+13	7375.612	7969.72	344.2685	43.44408	3063.87	3020.426	0.4430251	1.307981e-08	3.449373e-16	1.580441e-24	0.006874978	0.5	9.962893e-06	1	0.1828248	9.414652e+26	2.230976e+28	0	317460.3	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.510855e+22	5.837044e+19	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.188857e+22	7.296305e+18	2.304769e-05	1.326258e+24	0	0	1.973249e+13	17073.82	17923.08	354.3726	35.48761	2746.634	2711.146	0.4430251	1.611234e-08	4.930557e-16	2.954267e-24	0.009748933	0.5	1.850636e-05	0.9996083	0.3656495	9.414652e+26	2.230976e+28	0	317584.7	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.6143e+23	3.049312e+20	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.017875e+22	3.81164e+19	8.026846e-05	1.326291e+24	1.417456e-10	1.582182e-05	1.960994e+13	29132.73	29650.49	365.5035	30.75042	2539.482	2508.731	0.4430251	1.869267e-08	6.545494e-16	4.613046e-24	0.01285496	0.5	2.871795e-05	0.9986425	0.5484743	9.414652e+26	2.230976e+28	0	317891.7	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.36182e+23	1.09183e+21	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.952275e+22	1.364788e+20	0.0002155557	1.018606e+24	1.771268e-10	2.371087e-05	1.949081e+13	42789.69	42877.62	371.2364	27.67983	2396.219	2368.539	0.4430251	2.085781e-08	8.099945e-16	6.408849e-24	0.0158059	0.5	3.965499e-05	0.9964548	0.7312991	9.414652e+26	2.230976e+28	0	318588.7	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.213054e+23	2.997654e+21	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	4.016318e+22	3.747067e+20	0.0004734518	9.573994e+23	2.132156e-10	3.887218e-05	1.937106e+13	58344.12	57576.55	376.9586	25.34267	2281.499	2256.157	0.4430251	2.287446e-08	9.714135e-16	8.453308e-24	0.01883618	0.5	5.198308e-05	0.9925716	0.9141239	9.414652e+26	2.230976e+28	0	319830.7	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	4.129585e+23	7.14973e+21	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	5.161981e+22	8.937163e+20	0.0009410284	9.012708e+23	2.194386e-10	3.989173e-05	1.925383e+13	74940.35	73543.3	379.066	23.60403	2192.534	2168.93	0.4430251	2.464724e-08	1.125638e-15	1.057497e-23	0.02169115	0.5	6.46333e-05	0.985903	1.096949	9.414652e+26	2.230976e+28	0	321977.8	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	5.095608e+23	1.466012e+22	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.36951e+22	1.832515e+21	0.001653879	8.919374e+23	2.314537e-10	4.6325e-05	1.913986e+13	92127	90577.74	378.3621	22.24165	2120.391	2098.15	0.4430251	2.624079e-08	1.274279e-15	1.276159e-23	0.02440705	0.5	7.752531e-05	0.976286	1.279773	9.414652e+26	2.230976e+28	0	325104.4	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	6.092284e+23	2.630827e+22	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.615355e+22	3.288533e+21	0.002596968	8.746437e+23	2.410019e-10	5.128392e-05	1.903009e+13	109445.7	108478.6	375.3158	21.15327	2061.07	2039.917	0.4430251	2.767e-08	1.415601e-15	1.49624e-23	0.02695545	0.5	9.034684e-05	0.9642241	1.462598	9.414652e+26	2.230976e+28	0	329073.6	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	7.116211e+23	4.211258e+22	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	8.895264e+22	5.264072e+21	0.003695163	8.612239e+23	2.527732e-10	5.826365e-05	1.892415e+13	126849.2	127108.8	371.2395	20.24887	2010.536	1990.287	0.4430251	2.898165e-08	1.552037e-15	1.719266e-23	0.02938646	0.5	0.0001031843	0.9509482	1.645423	9.414652e+26	2.230976e+28	0	333501.1	
