Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.237395e+24	1.237395e+24	0	2.890214e+22	0	1.582872e+23	1.546744e+23	1.546744e+23	0	3.612767e+21	0	0	1.319657e+24	0	0	1.993318e+13	5138.263	11416.09	1.080915e-08	2.153976e-16	8.919665e-25	0.004293561	0.5	5.64436e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.463417e+24	2.115891e+24	3.475257e+23	6.91779e+22	0	3.165743e+23	3.079271e+23	2.644864e+23	4.344071e+22	8.647237e+21	0	0	1.326258e+24	0	0	1.981586e+13	12371.36	41440.27	1.567139e-08	4.527649e-16	2.718293e-24	0.008971926	0.5	1.71001e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.677229e+24	3.156238e+24	5.209911e+23	1.21663e+23	0	4.748615e+23	4.596536e+23	3.945297e+23	6.512389e+22	1.520788e+22	0	0	1.326291e+24	1.422476e-10	1.599052e-05	1.965312e+13	21937.66	96863.99	2.014789e-08	7.483708e-16	5.776469e-24	0.01470782	0.5	3.603988e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.88198e+24	4.027316e+24	8.54664e+23	1.832093e+23	0	6.331486e+23	6.102475e+23	5.034145e+23	1.06833e+23	2.290116e+22	0	0	1.017715e+24	1.778268e-10	2.39721e-05	1.945566e+13	33370.65	181182.4	2.43292e-08	1.091223e-15	1.017086e-23	0.02123047	0.5	6.281928e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.07509e+24	5.198507e+24	8.765828e+23	2.563967e+23	0	7.914358e+23	7.593862e+23	6.498133e+23	1.095728e+23	3.204959e+22	0	0	9.562626e+23	2.141255e-10	3.932523e-05	1.922286e+13	47266.94	301934.6	2.844732e-08	1.491903e-15	1.625915e-23	0.02867863	0.5	9.922139e-05	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.25901e+24	6.241282e+24	1.017728e+24	3.387735e+23	0	9.497229e+23	9.073762e+23	7.801603e+23	1.27216e+23	4.234668e+22	0	0	8.999211e+23	2.203562e-10	4.033376e-05	1.896174e+13	63313.21	463074.4	3.246961e-08	1.943623e-15	2.417715e-23	0.03685447	0.5	0.0001455368	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.434184e+24	7.307861e+24	1.126323e+24	4.298964e+23	0	1.10801e+24	1.054273e+24	9.134827e+23	1.407904e+23	5.373704e+22	0	0	8.905966e+23	2.324052e-10	4.682819e-05	1.867702e+13	81567.88	669013.4	3.641691e-08	2.444917e-15	3.411013e-23	0.04566377	0.5	0.0002022462	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.601715e+24	8.322199e+24	1.279516e+24	5.286626e+23	0	1.266297e+24	1.200214e+24	1.040275e+24	1.599395e+23	6.608283e+22	0	0	8.732936e+23	2.41971e-10	5.182493e-05	1.837377e+13	101963.2	923239.8	4.029094e-08	2.992765e-15	4.619513e-23	0.05498839	0.5	0.0002694536	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.076195e+25	9.34476e+24	1.417194e+24	6.34721e+23	0	1.424584e+24	1.345244e+24	1.168095e+24	1.771493e+23	7.934012e+22	0	0	8.598804e+23	2.537844e-10	5.887372e-05	1.805551e+13	124576.5	1229844	4.410762e-08	3.586617e-15	6.060588e-23	0.06475821	0.5	0.0003473874	1	1.645423	9.414652e+26	2.230976e+28	
