Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1829.082	4e+19	0	0	200000	1.936926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1829.082	4e+19	0	0	207555.556	1.93696396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1829.082	4e+19	0	0	215111.112	1.93700192	0.2222	0.001747	2.135e-09	1.065e-06	3.516e-15	8.282e-09	2.119e-09	1.332e-18	5.477e-27	2.222e-31	2.222e-31	2.222e-31	1.418e-13	3.762e-14	2.134e-16	1.073e-06	2.852e-16	3.89e-31	0	0	0	0	0	0	0	0	0.4982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
68.533332	1829.082	4e+19	0	0	222666.668	1.93703988	0.2873	0.002337	2.87e-09	1.427e-06	4.715e-15	1.072e-08	2.848e-09	1.664e-18	6.892e-27	2.873e-31	2.873e-31	2.873e-31	1.774e-13	4.711e-14	2.675e-16	1.437e-06	3.571e-16	4.878e-31	0	0	0	0	0	0	0	0	0.8152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
91.377776	1829.082	4e+19	0	0	230222.224	1.93707784	0.3495	0.002937	3.647e-09	1.798e-06	5.959e-15	1.307e-08	3.618e-09	1.957e-18	8.242e-27	3.495e-31	3.495e-31	3.495e-31	2.092e-13	5.572e-14	3.173e-16	1.811e-06	4.225e-16	5.786e-31	0	0	0	0	0	0	0	0	1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
114.22222	1829.082	4e+19	0	0	237777.78	1.9371158	0.4432	0.003845	4.815e-09	2.359e-06	7.834e-15	1.661e-08	4.776e-09	2.403e-18	1.025e-26	4.432e-31	4.432e-31	4.432e-31	2.575e-13	6.871e-14	3.921e-16	2.374e-06	5.209e-16	7.15e-31	0	0	0	0	0	0	0	0	1.566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
137.066664	1829.082	4e+19	0	0	245333.336	1.93715376	0.5543	0.004959	6.276e-09	3.05e-06	1.016e-14	2.082e-08	6.222e-09	2.913e-18	1.262e-26	5.543e-31	5.543e-31	5.543e-31	3.129e-13	8.373e-14	4.79e-16	3.069e-06	6.348e-16	8.736e-31	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
159.911108	1829.082	4e+19	0	0	252888.892	1.93719172	0.6796	0.006264	7.995e-09	3.861e-06	1.288e-14	2.557e-08	7.925e-09	3.465e-18	1.521e-26	6.796e-31	6.796e-31	6.796e-31	3.73e-13	1e-13	5.734e-16	3.883e-06	7.583e-16	1.046e-30	0	0	0	0	0	0	0	0	2.467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
182.755552	1829.082	4e+19	0	0	260444.448	1.93722968	0.8168	0.007749	1e-08	4.79e-06	1.603e-14	3.081e-08	9.909e-09	4.043e-18	1.804e-26	8.168e-31	8.168e-31	8.168e-31	4.364e-13	1.174e-13	6.747e-16	4.815e-06	8.898e-16	1.231e-30	0	0	0	0	0	0	0	0	2.964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
205.599996	1829.082	4e+19	0	0	268000.004	1.93726764	0.9658	0.009424	1.222e-08	5.833e-06	1.954e-14	3.647e-08	1.211e-08	4.646e-18	2.089e-26	9.658e-31	9.658e-31	9.658e-31	5.021e-13	1.352e-13	7.783e-16	5.861e-06	1.025e-15	1.419e-30	0	0	0	0	0	0	0	0	3.489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
228.44444	1829.082	4e+19	0	0	275555.56	1.9373056	1.126	0.01129	1.482e-08	7.011e-06	2.356e-14	4.265e-08	1.468e-08	5.269e-18	2.411e-26	1.126e-30	1.126e-30	1.126e-30	5.712e-13	1.542e-13	8.906e-16	7.042e-06	1.17e-15	1.624e-30	0	0	0	0	0	0	0	0	4.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1829.082	4e+19	0	0	283111.116	1.93734356	1.297	0.01335	1.77e-08	8.311e-06	2.8e-14	4.922e-08	1.753e-08	5.905e-18	2.743e-26	1.297e-30	1.297e-30	1.297e-30	6.418e-13	1.737e-13	1.006e-15	8.345e-06	1.317e-15	1.834e-30	0	0	0	0	0	0	0	0	4.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1829.082	4e+19	0	0	290666.672	1.93738152	1.478	0.01562	2.088e-08	9.742e-06	3.289e-14	5.621e-08	2.067e-08	6.556e-18	3.085e-26	1.478e-30	1.478e-30	1.478e-30	7.141e-13	1.937e-13	1.124e-15	9.778e-06	1.469e-15	2.05e-30	0	0	0	0	0	0	0	0	5.206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1829.082	4e+19	0	0	298222.228	1.93741948	1.526	0.01653	2.226e-08	1.033e-05	3.492e-14	5.809e-08	2.203e-08	6.593e-18	3.137e-26	1.526e-30	1.526e-30	1.526e-30	7.195e-13	1.955e-13	1.136e-15	1.036e-05	1.483e-15	2.073e-30	0	0	0	0	0	0	0	0	5.823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1829.082	4e+19	0	0	305777.784	1.93745744	1.529	0.01697	2.309e-08	1.063e-05	3.604e-14	5.834e-08	2.284e-08	6.443e-18	3.112e-26	1.529e-30	1.529e-30	1.529e-30	7.049e-13	1.921e-13	1.119e-15	1.066e-05	1.456e-15	2.041e-30	0	0	0	0	0	0	0	0	6.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1829.082	4e+19	0	0	313333.34	1.9374954	1.549	0.01762	2.418e-08	1.106e-05	3.758e-14	5.925e-08	2.391e-08	6.373e-18	3.119e-26	1.549e-30	1.549e-30	1.549e-30	6.988e-13	1.908e-13	1.114e-15	1.109e-05	1.447e-15	2.032e-30	0	0	0	0	0	0	0	0	7.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
