Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	PU+3	0.1274680022
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	PU+4	0.0914199398
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	U+3	0.001714872809
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	U+4	0.7778297636
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	U+5	0.001567421587
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	2	2	O-2	0.9680960922
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	2	2	VA	0.03190390783
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	3	1	O-2	8.874549548e-08
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	3	1	VA	0.9999999113
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	1	1	PU+3	0.1273847797
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	1	1	PU+4	0.09150316697
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	1	1	U+3	0.001713934337
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	1	1	U+4	0.7778266467
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	1	1	U+5	0.001571472255
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	2	2	O-2	0.9681181451
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	2	2	VA	0.03188185495
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	3	1	O-2	8.900027197e-08
10.821053	matrix	C1_MO2	C1_MO2	117063.4716	39868.54478	3	1	VA	0.999999911
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	1	1	PU+3	0.1273016132
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	1	1	PU+4	0.09158633143
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	1	1	U+3	0.001712998013
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	1	1	U+4	0.7778235277
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	1	1	U+5	0.001575529655
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	2	2	O-2	0.968140185
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	2	2	VA	0.03185981501
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	3	1	O-2	8.925566045e-08
21.642106	matrix	C1_MO2	C1_MO2	117062.5653	39867.63763	3	1	VA	0.9999999107
21.642106	at grain boundary	HCP_A3	HCP_A3	3.737109127	3.737109127	1	1	CS	0.005740842418
21.642106	at grain boundary	HCP_A3	HCP_A3	3.737109127	3.737109127	1	1	MO	0.3032630066
21.642106	at grain boundary	HCP_A3	HCP_A3	3.737109127	3.737109127	1	1	PD	0.2617197453
21.642106	at grain boundary	HCP_A3	HCP_A3	3.737109127	3.737109127	1	1	RH	0.08170099423
21.642106	at grain boundary	HCP_A3	HCP_A3	3.737109127	3.737109127	1	1	RU	0.2741829934
21.642106	at grain boundary	HCP_A3	HCP_A3	3.737109127	3.737109127	1	1	TC	0.07339241808
21.642106	at grain boundary	HCP_A3	HCP_A3	3.737109127	3.737109127	2	0.5	O	1.100220044e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.737109127	3.737109127	2	0.5	VA	1
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	CS	0.992399169
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	CS2	0.007575687174
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	CS2MOO4	1.651016659e-09
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	CS2O	4.620021995e-06
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	CS2O2	1.52518711e-14
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	CSO	3.729362133e-08
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MO	7.458401425e-13
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MO2	1.977301474e-19
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MO2O6	8.137224437e-28
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MO3O9	1e-30
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MO4O12	1e-30
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MO5O15	1e-30
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MOO	1.181470768e-13
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MOO2	3.134394193e-14
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	MOO3	1.777998527e-16
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	O	4.046634066e-12
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	O2	1.33330372e-15
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	O3	1.819247173e-30
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	PD	2.048485581e-05
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	RH	1.54924706e-11
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	RU	4.1109801e-12
21.642106	at grain boundary	gas	GAS	0.07116163786	0.07116163786	1	1	TC	2.061630404e-12
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	1	1	PU+3	0.1272185071
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	1	1	PU+4	0.09166943542
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	1	1	U+3	0.001712063854
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	1	1	U+4	0.7778204
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	1	1	U+5	0.001579593609
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	2	2	O-2	0.9681622109
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	2	2	VA	0.0318377891
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	3	1	O-2	8.951165433e-08
32.463159	matrix	C1_MO2	C1_MO2	117061.658	39866.7305	3	1	VA	0.9999999105
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606228746	5.606228746	1	1	CS	0.005840958006
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606228746	5.606228746	1	1	MO	0.3032324433
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606228746	5.606228746	1	1	PD	0.2616934566
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606228746	5.606228746	1	1	RH	0.08169275908
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606228746	5.606228746	1	1	RU	0.2741553618
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606228746	5.606228746	1	1	TC	0.07338502121
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606228746	5.606228746	2	0.5	O	1.100220044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606228746	5.606228746	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	CS	0.9922705446
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	CS2	0.007704570487
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	CS2MOO4	1.696832815e-09
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	CS2O	4.711075667e-06
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	CS2O2	1.559368653e-14
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	CSO	3.738762699e-08
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MO	7.331104701e-13
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MO2	1.943386629e-19
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MO2O6	8.125693468e-28
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MOO	1.164384151e-13
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MOO2	3.097252094e-14
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	MOO3	1.761586506e-16
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	O	3.988453979e-12
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	O2	1.317617577e-15
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	O3	1.802609411e-30
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	PD	2.013477185e-05
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	RH	1.523382993e-11
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	RU	4.040568308e-12
32.463159	at grain boundary	gas	GAS	0.08345214348	0.08345214348	1	1	TC	2.025858041e-12
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	1	1	PU+3	0.1271354062
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	1	1	PU+4	0.09175253432
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	1	1	U+3	0.001711131231
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	1	1	U+4	0.7778172614
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	1	1	U+5	0.001583666836
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	2	2	O-2	0.9681842375
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	2	2	VA	0.03181576253
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	3	1	O-2	8.976842598e-08
43.284212	matrix	C1_MO2	C1_MO2	117060.7506	39865.8234	3	1	VA	0.9999999102
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475725158	7.475725158	1	1	CS	0.005941105851
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475725158	7.475725158	1	1	MO	0.3032018853
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475725158	7.475725158	1	1	PD	0.2616671336
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475725158	7.475725158	1	1	RH	0.08168452595
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475725158	7.475725158	1	1	RU	0.274127725
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475725158	7.475725158	1	1	TC	0.0733776243
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475725158	7.475725158	2	0.5	O	1.100220044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475725158	7.475725158	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	CS	0.9921419748
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	CS2	0.007833387077
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	CS2MOO4	1.743411706e-09
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	CS2O	4.802534419e-06
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	CS2O2	1.59385371e-14
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	CSO	3.748183783e-08
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MO	7.20806107e-13
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MO2	1.91060534e-19
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MO2O6	8.116480007e-28
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MOO	1.147874935e-13
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MOO2	3.061428314e-14
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	MOO3	1.745825232e-16
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	O	3.932241037e-12
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	O2	1.302489339e-15
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	O3	1.786634368e-30
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	PD	1.979637674e-05
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	RH	1.498382964e-11
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	RU	3.972507878e-12
43.284212	at grain boundary	gas	GAS	0.09460401658	0.09460401658	1	1	TC	1.991280651e-12
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	1	1	PU+3	0.1270522032
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	1	1	PU+4	0.09183574171
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	1	1	U+3	0.001710198912
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	1	1	U+4	0.7778141016
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	1	1	U+5	0.001587754664
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	2	2	O-2	0.9682062931
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	2	2	VA	0.03179370686
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	3	1	O-2	9.002631609e-08
54.105265	matrix	C1_MO2	C1_MO2	117059.8422	39864.91515	3	1	VA	0.99999991
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345598363	9.345598363	1	1	CS	0.006041285839
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345598363	9.345598363	1	1	MO	0.3031713207
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345598363	9.345598363	1	1	PD	0.2616407717
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345598363	9.345598363	1	1	RH	0.08167629275
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345598363	9.345598363	1	1	RU	0.2741001
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345598363	9.345598363	1	1	TC	0.07337022896
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345598363	9.345598363	2	0.5	O	1.100220044e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345598363	9.345598363	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	CS	0.9920134604
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	CS2	0.007962136648
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	CS2MOO4	1.790788162e-09
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	CS2O	4.89441608e-06
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	CS2O2	1.628655458e-14
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	CSO	3.757638348e-08
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MO	7.089060367e-13
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MO2	1.87890135e-19
