Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	PU+3	0.127468
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	PU+4	0.0914201
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	U+3	0.00171485
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	U+4	0.77783
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	U+5	0.00156743
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	2	2	O-2	0.968096
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	2	2	VA	0.0319038
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	3	1	O-2	8.87449e-08
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	PU+3	0.127385
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	PU+4	0.0915026
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	U+3	0.00171392
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	U+4	0.777827
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	U+5	0.00157144
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	2	2	O-2	0.968118
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	2	2	VA	0.031882
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	3	1	O-2	8.89972e-08
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	PU+3	0.127303
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	PU+4	0.091585
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	U+3	0.001713
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	U+4	0.777824
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	U+5	0.00157546
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	2	2	O-2	0.96814
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	2	2	VA	0.0318601
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	3	1	O-2	8.92503e-08
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.392385827	1.394302394	1	1	CS	4.07315e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.392385827	1.394302394	1	1	MO	6.01548e-05
21.642106	at grain boundary	FCC_A1	FCC_A1	1.392385827	1.394302394	1	1	PD	0.633408
21.642106	at grain boundary	FCC_A1	FCC_A1	1.392385827	1.394302394	1	1	RH	0.105611
21.642106	at grain boundary	FCC_A1	FCC_A1	1.392385827	1.394302394	1	1	RU	0.183362
21.642106	at grain boundary	FCC_A1	FCC_A1	1.392385827	1.394302394	1	1	TC	0.0775594
21.642106	at grain boundary	FCC_A1	FCC_A1	1.392385827	1.394302394	2	1	O	3.08059e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.392385827	1.394302394	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.190188023	1.188271456	1	1	CS	3.0051e-11
21.642106	at grain boundary	HCP_A3	HCP_A3	1.190188023	1.188271456	1	1	MO	4.74502e-05
21.642106	at grain boundary	HCP_A3	HCP_A3	1.190188023	1.188271456	1	1	PD	0.0807547
21.642106	at grain boundary	HCP_A3	HCP_A3	1.190188023	1.188271456	1	1	RH	0.132995
21.642106	at grain boundary	HCP_A3	HCP_A3	1.190188023	1.188271456	1	1	RU	0.646477
21.642106	at grain boundary	HCP_A3	HCP_A3	1.190188023	1.188271456	1	1	TC	0.139726
21.642106	at grain boundary	HCP_A3	HCP_A3	1.190188023	1.188271456	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.190188023	1.188271456	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	1	0.229546	CS+	0.634694
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	1	0.229546	MO+4	0.365306
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	1	0.229546	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	1	0.229546	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	1	0.229546	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	1	0.229546	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	2	2.095918	CSO2	5.85065e-12
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	2	2.095918	MOO3	0.884935
