Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	PU+3	0.1274680022
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	PU+4	0.0914199398
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	U+3	0.001714872809
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	U+4	0.7778297636
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	1	1	U+5	0.001567421587
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	2	2	O-2	0.9680960922
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	2	2	VA	0.03190390783
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	3	1	O-2	8.874549548e-08
0	matrix	C1_MO2	C1_MO2	117064.3802	39869.45313	3	1	VA	0.9999999113
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	1	1	PU+3	0.1274147435
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	1	1	PU+4	0.09147320199
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	1	1	U+3	0.001714272055
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	1	1	U+4	0.7778277697
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	1	1	U+5	0.001570012744
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	2	2	O-2	0.9681102048
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	2	2	VA	0.03188979515
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	3	1	O-2	8.890845088e-08
5.271795	matrix	C1_MO2	C1_MO2	117063.7993	39868.87201	3	1	VA	0.9999999111
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	1	1	PU+3	0.1273616039
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	1	1	PU+4	0.09152634061
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	1	1	U+3	0.001713673271
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	1	1	U+4	0.7778257803
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	1	1	U+5	0.001572601957
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	2	2	O-2	0.9681242867
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	2	2	VA	0.03187571334
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	3	1	O-2	8.907135969e-08
10.54359	matrix	C1_MO2	C1_MO2	117063.2196	39868.2922	3	1	VA	0.9999999109
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	CS	0.9971728985
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	CS2	7.626073269e-05
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	CS2MOO4	1.062086079e-06
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	CS2O	7.144859356e-06
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	CS2O2	1.711415592e-10
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	CSO	4.891861726e-06
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MO	1.584109433e-11
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MO2	8.785640886e-17
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MO2O6	3.574346707e-25
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MO3O9	1e-30
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MO4O12	1e-30
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MO5O15	1e-30
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MOO	2.504565416e-12
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MOO2	6.631823895e-13
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	MOO3	3.754747534e-15
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	O	4.100550835e-12
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	O2	1.348488759e-15
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	O3	1.836453465e-30
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	PD	1.785706617e-10
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	RH	0.002737741568
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	RU	1e-30
10.54359	at grain boundary	gas	GAS	2.834644377	2.834644377	1	1	TC	1.29269114e-13
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	1	1	PU+3	0.1273084556
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	1	1	PU+4	0.09157948561
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	1	1	U+3	0.001713075007
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	1	1	U+4	0.7778237883
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	1	1	U+5	0.001575195458
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	2	2	O-2	0.9681383716
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	2	2	VA	0.03186162841
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	3	1	O-2	8.92346158e-08
15.815385	matrix	C1_MO2	C1_MO2	117062.6399	39867.71227	3	1	VA	0.9999999108
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	CS	0.9933252253
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	CS2	0.006670662519
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	CS2MOO4	9.526841687e-18
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	CS2O	4.067206499e-06
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	CS2O2	1.34239569e-14
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	CSO	3.732027819e-08
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MO	5.56594034e-21
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MO2	1e-30
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MO2O6	1e-30
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MO3O9	1e-30
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MO4O12	1e-30
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MO5O15	1e-30
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MOO	8.814973613e-22
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MOO2	2.338066681e-22
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	MOO3	1.325988992e-24
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	O	4.603226924e-12
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	O2	1.516361626e-15
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	O3	2.068572022e-30
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	PD	3.079766695e-14
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	RH	7.510627956e-09
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	RU	4.783780673e-14
15.815385	at grain boundary	gas	GAS	2.531831147	2.531831147	1	1	TC	8.996581027e-11
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	1	1	PU+3	0.1272553756
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	1	1	PU+4	0.0916325647
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	1	1	U+3	0.001712478107
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	1	1	U+4	0.7778217921
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	1	1	U+5	0.00157778952
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	2	2	O-2	0.9681524393
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	2	2	VA	0.03184756074
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	3	1	O-2	8.939798701e-08
21.08718	matrix	C1_MO2	C1_MO2	117062.0591	39867.13248	3	1	VA	0.9999999106
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	CS	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	CS2	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	CS2MOO4	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	CS2O	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	CS2O2	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	CSO	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MO	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MO2	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MO2O6	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MO3O9	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MO4O12	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MO5O15	1
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MOO	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MOO2	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	MOO3	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	O	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	O2	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	O3	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	PD	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	RH	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	RU	1e-30
21.08718	at grain boundary	gas	GAS	66.73458343	66.73458343	1	1	TC	1e-30
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	1	1	PU+3	0.127202135
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	1	1	PU+4	0.09168581073
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	1	1	U+3	0.001711879982
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	1	1	U+4	0.7778197789
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	1	1	U+5	0.001580395363
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	2	2	O-2	0.9681665503
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	2	2	VA	0.03183344969
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	3	1	O-2	8.956218237e-08
26.358975	matrix	C1_MO2	C1_MO2	117061.4784	39866.55152	3	1	VA	0.9999999104
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	CS	0.9932247137
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	CS2	0.006771104203
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	CS2MOO4	1.493492873e-12
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	CS2O	4.142450874e-06
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	CS2O2	1.371867947e-14
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	CSO	3.744307789e-08
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MO	8.352978018e-16
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MO2	2.212989088e-25
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MO2O6	1e-30
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MO3O9	1e-30
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MO4O12	1e-30
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MO5O15	1e-30
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MOO	1.327377416e-16
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MOO2	3.532652482e-17
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	MOO3	2.010270773e-19
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	O	4.549404769e-12
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	O2	1.503715219e-15
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	O3	2.058278191e-30
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	PD	1.305462456e-14
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	RH	2.192436866e-09
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	RU	4.711864985e-14
26.358975	at grain boundary	gas	GAS	45.09266251	45.09266251	1	1	TC	2.764364882e-15
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	1	1	PU+3	0.127148993
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	1	1	PU+4	0.09173894949
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	1	1	U+3	0.001711283605
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	1	1	U+4	0.7778177737
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	1	1	U+5	0.001583000231
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	2	2	O-2	0.9681806361
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	2	2	VA	0.03181936395
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	3	1	O-2	8.97263915e-08
31.63077	matrix	C1_MO2	C1_MO2	117060.8987	39865.97162	3	1	VA	0.9999999103
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	CS	9.214451506e-30
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	CS2	6.58570409e-29
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	CS2MOO4	0.02267247637
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	CS2O	2.521853004e-29
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	CS2O2	1.545647874e-29
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	CSO	1e-30
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MO	8.101918979e-30
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MO2	0.9773275197
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MO2O6	1.291162357e-12
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MO3O9	2.90610395e-14
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MO4O12	1.674652285e-13
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MO5O15	3.907928145e-09
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MOO	7.183058694e-30
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MOO2	6.522034296e-30
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	MOO3	1.775037996e-28
31.63077	at grain boundary	gas	GAS	8.859648813	8.859648813	1	1	O	1e-30
