Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	PU+3	0.127468
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	PU+4	0.0914201
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	U+3	0.00171485
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	U+4	0.77783
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	1	1	U+5	0.00156743
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	2	2	O-2	0.968096
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	2	2	VA	0.0319038
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	3	1	O-2	8.87449e-08
0	matrix	C1_MO2	C1_MO2#1	117064.38	39918.95357	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	PU+3	0.127385
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	PU+4	0.0915026
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	U+3	0.00171392
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	U+4	0.777827
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	1	1	U+5	0.00157144
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	2	2	O-2	0.968118
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	2	2	VA	0.031882
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	3	1	O-2	8.89972e-08
10.821053	matrix	C1_MO2	C1_MO2#1	117063.4724	39918.64409	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	PU+3	0.127303
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	PU+4	0.091585
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	U+3	0.001713
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	U+4	0.777824
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	1	1	U+5	0.00157546
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	2	2	O-2	0.96814
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	2	2	VA	0.0318601
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	3	1	O-2	8.92503e-08
21.642106	matrix	C1_MO2	C1_MO2#1	117062.5649	39918.33462	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.320915073	0.3211466691	1	1	CS	1.26798e-09
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.320915073	0.3211466691	1	1	MO	5.99597e-06
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.320915073	0.3211466691	1	1	PD	0.0385192
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.320915073	0.3211466691	1	1	RH	0.0992634
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.320915073	0.3211466691	1	1	RU	0.69838
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.320915073	0.3211466691	1	1	TC	0.163831
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.320915073	0.3211466691	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.320915073	0.3211466691	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	1	0.489307	CS+	0.99998
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	1	0.489307	MO+4	1.9724e-05
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	1	0.489307	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	1	0.489307	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	1	0.489307	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	1	0.489307	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	2	1.000059	CSO2	4.44184e-11
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	2	1.000059	MOO3	0.75529
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	2	1.000059	MOO4-2	0.244654
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	2	1.000059	O	5.69501e-05
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	2	1.000059	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.7330018326	0.1551694243	2	1.000059	VA	3.79706e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	1	2.109082	CS+	5.9928e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	1	2.109082	MO+4	3.33438e-06
