Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	117064.38	1	1	PU+3	0.127468
0	matrix	C1_MO2	117064.38	1	1	PU+4	0.0914201
0	matrix	C1_MO2	117064.38	1	1	U+3	0.00171485
0	matrix	C1_MO2	117064.38	1	1	U+4	0.77783
0	matrix	C1_MO2	117064.38	1	1	U+5	0.00156743
0	matrix	C1_MO2	117064.38	2	2	O-2	0.968096
0	matrix	C1_MO2	117064.38	2	2	VA	0.0319038
0	matrix	C1_MO2	117064.38	3	1	O-2	8.87449e-08
0	matrix	C1_MO2	117064.38	3	1	VA	1
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	117063.4724	1	1	PU+3	0.127385
10.821053	matrix	C1_MO2	117063.4724	1	1	PU+4	0.0915026
10.821053	matrix	C1_MO2	117063.4724	1	1	U+3	0.00171392
10.821053	matrix	C1_MO2	117063.4724	1	1	U+4	0.777827
10.821053	matrix	C1_MO2	117063.4724	1	1	U+5	0.00157144
10.821053	matrix	C1_MO2	117063.4724	2	2	O-2	0.968118
10.821053	matrix	C1_MO2	117063.4724	2	2	VA	0.031882
10.821053	matrix	C1_MO2	117063.4724	3	1	O-2	8.89972e-08
10.821053	matrix	C1_MO2	117063.4724	3	1	VA	1
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	117062.5649	1	1	PU+3	0.127303
21.642106	matrix	C1_MO2	117062.5649	1	1	PU+4	0.091585
21.642106	matrix	C1_MO2	117062.5649	1	1	U+3	0.001713
21.642106	matrix	C1_MO2	117062.5649	1	1	U+4	0.777824
21.642106	matrix	C1_MO2	117062.5649	1	1	U+5	0.00157546
21.642106	matrix	C1_MO2	117062.5649	2	2	O-2	0.96814
21.642106	matrix	C1_MO2	117062.5649	2	2	VA	0.0318601
21.642106	matrix	C1_MO2	117062.5649	3	1	O-2	8.92503e-08
21.642106	matrix	C1_MO2	117062.5649	3	1	VA	1
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	0.320915073	1	1	CS	1.26798e-09
21.642106	at grain boundary	HCP_A3	0.320915073	1	1	MO	5.99597e-06
21.642106	at grain boundary	HCP_A3	0.320915073	1	1	PD	0.0385192
21.642106	at grain boundary	HCP_A3	0.320915073	1	1	RH	0.0992634
21.642106	at grain boundary	HCP_A3	0.320915073	1	1	RU	0.69838
21.642106	at grain boundary	HCP_A3	0.320915073	1	1	TC	0.163831
21.642106	at grain boundary	HCP_A3	0.320915073	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	0.320915073	2	0.5	VA	1
21.642106	at grain boundary	liquid	6.911987265	1	0.489307	CS+	0.99998
21.642106	at grain boundary	liquid	6.911987265	1	0.489307	MO+4	1.9724e-05
21.642106	at grain boundary	liquid	6.911987265	1	0.489307	PD+2	1.1e-12
21.642106	at grain boundary	liquid	6.911987265	1	0.489307	RH+3	1.1e-12
21.642106	at grain boundary	liquid	6.911987265	1	0.489307	RU+4	1.1e-12
21.642106	at grain boundary	liquid	6.911987265	1	0.489307	TC+4	1.1e-12
21.642106	at grain boundary	liquid	6.911987265	2	1.000059	CSO2	4.44184e-11
21.642106	at grain boundary	liquid	6.911987265	2	1.000059	MOO3	0.75529
21.642106	at grain boundary	liquid	6.911987265	2	1.000059	MOO4-2	0.244654
21.642106	at grain boundary	liquid	6.911987265	2	1.000059	O	5.69501e-05
21.642106	at grain boundary	liquid	6.911987265	2	1.000059	O-2	1.1e-12
21.642106	at grain boundary	liquid	6.911987265	2	1.000059	VA	3.79706e-10
21.642106	at grain boundary	liquid	6.911987265	1	2.109082	CS+	5.9928e-09
21.642106	at grain boundary	liquid	6.911987265	1	2.109082	MO+4	3.33438e-06
21.642106	at grain boundary	liquid	6.911987265	1	2.109082	PD+2	0.427045
21.642106	at grain boundary	liquid	6.911987265	1	2.109082	RH+3	0.120929
21.642106	at grain boundary	liquid	6.911987265	1	2.109082	RU+4	0.353989
21.642106	at grain boundary	liquid	6.911987265	1	2.109082	TC+4	0.0980344
21.642106	at grain boundary	liquid	6.911987265	2	3.024982	CSO2	4.73057e-10
21.642106	at grain boundary	liquid	6.911987265	2	3.024982	MOO3	0.301679
21.642106	at grain boundary	liquid	6.911987265	2	3.024982	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	6.911987265	2	3.024982	O	0.00109908
21.642106	at grain boundary	liquid	6.911987265	2	3.024982	O-2	3.84108e-10
21.642106	at grain boundary	liquid	6.911987265	2	3.024982	VA	0.697221
32.463159	matrix	C1_MO2	117061.6574	1	1	PU+3	0.12722
32.463159	matrix	C1_MO2	117061.6574	1	1	PU+4	0.0916675
32.463159	matrix	C1_MO2	117061.6574	1	1	U+3	0.00171207
32.463159	matrix	C1_MO2	117061.6574	1	1	U+4	0.77782
32.463159	matrix	C1_MO2	117061.6574	1	1	U+5	0.00157949
32.463159	matrix	C1_MO2	117061.6574	2	2	O-2	0.968162
32.463159	matrix	C1_MO2	117061.6574	2	2	VA	0.0318383
32.463159	matrix	C1_MO2	117061.6574	3	1	O-2	8.95041e-08
32.463159	matrix	C1_MO2	117061.6574	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	5.606307574	1	1	CS	0.00584098
32.463159	at grain boundary	HCP_A3	5.606307574	1	1	MO	0.303232
32.463159	at grain boundary	HCP_A3	5.606307574	1	1	PD	0.261693
32.463159	at grain boundary	HCP_A3	5.606307574	1	1	RH	0.0816927
32.463159	at grain boundary	HCP_A3	5.606307574	1	1	RU	0.274156
32.463159	at grain boundary	HCP_A3	5.606307574	1	1	TC	0.0733851
32.463159	at grain boundary	HCP_A3	5.606307574	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	5.606307574	2	0.5	VA	1
32.463159	at grain boundary	gas	0.06667043818	0	0	CS	0.992271
32.463159	at grain boundary	gas	0.06667043818	0	0	CS2	0.00770461
32.463159	at grain boundary	gas	0.06667043818	0	0	CS2MOO4	1.69603e-09
32.463159	at grain boundary	gas	0.06667043818	0	0	CS2O	4.71036e-06
32.463159	at grain boundary	gas	0.06667043818	0	0	CS2O2	1.55897e-14
32.463159	at grain boundary	gas	0.06667043818	0	0	CSO	3.73824e-08
32.463159	at grain boundary	gas	0.06667043818	0	0	MO	7.33074e-13
32.463159	at grain boundary	gas	0.06667043818	0	0	MO2	1.94325e-19
32.463159	at grain boundary	gas	0.06667043818	0	0	MO2O6	8.11939e-28
32.463159	at grain boundary	gas	0.06667043818	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	0.06667043818	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	0.06667043818	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	0.06667043818	0	0	MOO	1.16419e-13
32.463159	at grain boundary	gas	0.06667043818	0	0	MOO2	3.09637e-14
32.463159	at grain boundary	gas	0.06667043818	0	0	MOO3	1.76088e-16
32.463159	at grain boundary	gas	0.06667043818	0	0	O	3.98781e-12
32.463159	at grain boundary	gas	0.06667043818	0	0	O2	1.31724e-15
32.463159	at grain boundary	gas	0.06667043818	0	0	O3	1.80182e-30
32.463159	at grain boundary	gas	0.06667043818	0	0	PD	2.01342e-05
32.463159	at grain boundary	gas	0.06667043818	0	0	RH	1.52332e-11
32.463159	at grain boundary	gas	0.06667043818	0	0	RU	4.04038e-12
32.463159	at grain boundary	gas	0.06667043818	0	0	TC	2.02577e-12
43.284212	matrix	C1_MO2	117060.7499	1	1	PU+3	0.127138
43.284212	matrix	C1_MO2	117060.7499	1	1	PU+4	0.0917499
43.284212	matrix	C1_MO2	117060.7499	1	1	U+3	0.00171114
43.284212	matrix	C1_MO2	117060.7499	1	1	U+4	0.777817
43.284212	matrix	C1_MO2	117060.7499	1	1	U+5	0.00158353
43.284212	matrix	C1_MO2	117060.7499	2	2	O-2	0.968184
43.284212	matrix	C1_MO2	117060.7499	2	2	VA	0.0318165
43.284212	matrix	C1_MO2	117060.7499	3	1	O-2	8.97587e-08
43.284212	matrix	C1_MO2	117060.7499	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.475516208	1	1	CS	0.00594113
43.284212	at grain boundary	HCP_A3	7.475516208	1	1	MO	0.303202
43.284212	at grain boundary	HCP_A3	7.475516208	1	1	PD	0.261667
43.284212	at grain boundary	HCP_A3	7.475516208	1	1	RH	0.0816844
43.284212	at grain boundary	HCP_A3	7.475516208	1	1	RU	0.274127
43.284212	at grain boundary	HCP_A3	7.475516208	1	1	TC	0.0733775
43.284212	at grain boundary	HCP_A3	7.475516208	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	7.475516208	2	0.5	VA	1
43.284212	at grain boundary	gas	0.07789730304	0	0	CS	0.992142
43.284212	at grain boundary	gas	0.07789730304	0	0	CS2	0.00783342
43.284212	at grain boundary	gas	0.07789730304	0	0	CS2MOO4	1.74114e-09
43.284212	at grain boundary	gas	0.07789730304	0	0	CS2O	4.80095e-06
43.284212	at grain boundary	gas	0.07789730304	0	0	CS2O2	1.59278e-14
43.284212	at grain boundary	gas	0.07789730304	0	0	CSO	3.74687e-08
43.284212	at grain boundary	gas	0.07789730304	0	0	MO	7.20774e-13
43.284212	at grain boundary	gas	0.07789730304	0	0	MO2	1.9105e-19
43.284212	at grain boundary	gas	0.07789730304	0	0	MO2O6	8.10008e-28
43.284212	at grain boundary	gas	0.07789730304	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	0.07789730304	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	0.07789730304	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	0.07789730304	0	0	MOO	1.14745e-13
43.284212	at grain boundary	gas	0.07789730304	0	0	MOO2	3.05929e-14
43.284212	at grain boundary	gas	0.07789730304	0	0	MOO3	1.74403e-16
43.284212	at grain boundary	gas	0.07789730304	0	0	O	3.93078e-12
43.284212	at grain boundary	gas	0.07789730304	0	0	O2	1.30157e-15
43.284212	at grain boundary	gas	0.07789730304	0	0	O3	1.78473e-30
43.284212	at grain boundary	gas	0.07789730304	0	0	PD	1.97958e-05
43.284212	at grain boundary	gas	0.07789730304	0	0	RH	1.49831e-11
43.284212	at grain boundary	gas	0.07789730304	0	0	RU	3.97231e-12
43.284212	at grain boundary	gas	0.07789730304	0	0	TC	1.99119e-12
54.105265	matrix	C1_MO2	117059.8425	1	1	PU+3	0.127055
54.105265	matrix	C1_MO2	117059.8425	1	1	PU+4	0.0918332
54.105265	matrix	C1_MO2	117059.8425	1	1	U+3	0.00171021
54.105265	matrix	C1_MO2	117059.8425	1	1	U+4	0.777814
54.105265	matrix	C1_MO2	117059.8425	1	1	U+5	0.00158763
54.105265	matrix	C1_MO2	117059.8425	2	2	O-2	0.968206
54.105265	matrix	C1_MO2	117059.8425	2	2	VA	0.0317943
54.105265	matrix	C1_MO2	117059.8425	3	1	O-2	9.00172e-08
54.105265	matrix	C1_MO2	117059.8425	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.349449149	1	1	CS	0.00604131
54.105265	at grain boundary	HCP_A3	9.349449149	1	1	MO	0.303171
54.105265	at grain boundary	HCP_A3	9.349449149	1	1	PD	0.261641
54.105265	at grain boundary	HCP_A3	9.349449149	1	1	RH	0.0816763
54.105265	at grain boundary	HCP_A3	9.349449149	1	1	RU	0.2741
54.105265	at grain boundary	HCP_A3	9.349449149	1	1	TC	0.0733702
