Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1829.082	4e+19	0	0	200000	1.936926	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.063074	0	1.36545e-16	0	2.431278e-16	1.36545e-16	-520.5236	0	-511.917	-520.5236	31142.51	77194.93	1	8726.943	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1829.082	4e+19	0	0	203578.947	1.93697011	1.078545e-05	3.646262e+23	3.174841e+23	3.174841e+23	0	4.714211e+22	0	2.648994e+22	2.306508e+22	2.306508e+22	0	3.424854e+21	0	0	2.648994e+23	2.306508e+23	2.306508e+23	0	3.424854e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.961176e+13	15693.62	105683.7	2.058348e-08	9.056802e-16	6.159282e-24	0.01776198	0.5	3.359925e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06302989	0	1.348505e-16	0	2.438372e-16	1.348505e-16	-520.706	0	-511.8727	-520.706	31141.8	77194.93	1	8726.744	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1829.082	4e+19	0	0	207157.894	1.93701422	1.141293e-05	7.292524e+23	6.664521e+23	5.164453e+22	6.148076e+23	6.280031e+22	0	5.297988e+22	4.841746e+22	3.751953e+21	4.466551e+22	4.562416e+21	0	0	5.297988e+23	4.841746e+23	3.751953e+22	4.466551e+23	0	0	4.562416e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.953519e+13	13448.59	130779.6	2.090019e-08	9.33766e-16	6.447997e-24	0.01824129	0.5	3.311054e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06298578	0	1.33225e-16	0	2.445491e-16	1.33225e-16	-520.8885	0	-511.8284	-520.8885	31141.09	77194.93	3.394162	8726.545	0.0002985626	0	0	8.205293e-05	0	0	9.887009e-05	0.0001176395	0	0	0.000180923	
32.463159	1829.082	4e+19	0	0	210736.841	1.93705833	1.19118e-05	1.093879e+24	1.01147e+24	7.71887e+22	9.342813e+23	8.240861e+22	0	7.946981e+22	7.348286e+22	5.607726e+21	6.787514e+22	5.98695e+21	0	0	7.946981e+23	7.348286e+23	5.607726e+22	6.787514e+23	4.014867e+22	2.516582e+07	1.972083e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	6.760925e+13	1.023758e+24	2.477588e+23	8.071129e+10	2.477588e+23	9.255896e+23	1.609777e+11	9.255896e+23	2.75807e+23	6.069226e+11	2.75807e+23	8.835173e+23	8.021905e+17	8.835165e+23	1.326285e+24	2.012801e-10	4.530308e-05	1.912712e+13	27256.7	304497.6	2.793778e-08	1.668481e-15	1.540102e-23	0.03191323	0.5	7.418959e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06294167	0	1.316456e-16	0	2.452633e-16	1.316456e-16	-521.071	0	-511.784	-521.071	31140.38	77194.93	3.145713e-07	8726.347	0.000385165	0	0	0.000385165	0	0	0	0	0	0	0.000385165	
43.284212	1829.082	4e+19	0	0	214315.788	1.93710244	1.230124e-05	1.458505e+24	1.357143e+24	7.785643e+22	1.279287e+24	1.013617e+23	0	1.059598e+23	9.859587e+22	5.656236e+21	9.293963e+22	7.363886e+21	0	0	1.059598e+24	9.859587e+23	5.656236e+22	9.293963e+23	4.689783e+22	3.355443e+07	2.674103e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	8.106156e+13	1.365011e+24	3.303451e+23	9.26578e+10	3.303451e+23	1.234119e+24	1.84848e+11	1.234119e+24	3.677427e+23	6.97228e+11	3.677427e+23	1.178023e+24	9.211799e+17	1.178022e+24	9.238213e+23	2.610531e-10	6.884351e-05	1.878874e+13	34749.46	485483.2	3.219818e-08	2.216155e-15	2.357588e-23	0.04163875	0.5	0.0001080284	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06289756	0	1.301333e-16	0	2.459799e-16	1.301333e-16	-521.2535	0	-511.7397	-521.2535	31139.67	77194.93	3.744144e-07	8726.148	0.0005136321	0	0	0.0005136321	0	0	0	0	0	0	0.0005136321	
54.105265	1829.082	4e+19	0	0	217894.735	1.93714655	1.259484e-05	1.823131e+24	1.696096e+24	1.315274e+23	1.564569e+24	1.270346e+23	0	1.324497e+23	1.232207e+23	9.555408e+21	1.136653e+23	9.229009e+21	0	0	1.324497e+24	1.232207e+24	9.555408e+22	1.136653e+24	5.828361e+22	0	3.400648e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.037269e+14	1.706264e+24	4.129314e+23	1.132052e+11	4.129314e+23	1.542649e+24	2.258894e+11	1.542649e+24	4.596783e+23	8.524124e+11	4.596783e+23	1.472529e+24	1.125752e+18	1.472528e+24	8.349629e+23	2.999715e-10	9.440513e-05	1.840811e+13	45426.35	730716.9	3.663945e-08	2.869693e-15	3.473928e-23	0.05282562	0.5	0.0001523206	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06285345	0	1.286729e-16	0	2.466989e-16	1.286729e-16	-521.4056	0	-511.6953	-521.4056	31138.97	77194.93	4.744042e-07	8725.949	0.0006420875	0	0	0.0006420875	0	0	0	0	0	0	0.0006420875	
64.926318	1829.082	4e+19	0	0	221473.682	1.93719066	1.280284e-05	2.187757e+24	2.031709e+24	1.699749e+23	1.861734e+24	1.560479e+23	0	1.589396e+23	1.476028e+23	1.234861e+22	1.352542e+23	1.133681e+22	0	0	1.589396e+24	1.476028e+24	1.234861e+23	1.352542e+24	7.187848e+22	0	4.148965e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.310879e+14	2.047516e+24	4.955177e+23	1.372854e+11	4.955177e+23	1.851179e+24	2.740023e+11	1.851179e+24	5.51614e+23	1.034421e+12	5.51614e+23	1.767035e+24	1.36558e+18	1.767033e+24	7.853222e+23	3.273855e-10	0.0001154289	1.798028e+13	58156.68	1061061	4.126105e-08	3.639301e-15	4.961291e-23	0.06543565	0.5	0.0002090287	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06280934	0	1.273062e-16	0	2.474203e-16	1.273062e-16	-521.5881	0	-511.6509	-521.5881	31138.26	77194.93	5.956598e-07	8725.751	0.0007706692	0	0	0.0007706692	0	0	0	0	0	0	0.0007706692	
75.747371	1829.082	4e+19	0	0	225052.629	1.93723477	1.293339e-05	2.552383e+24	2.3645e+24	2.071972e+23	2.157303e+24	1.878837e+23	0	1.854296e+23	1.717799e+23	1.505279e+22	1.567271e+23	1.364967e+22	0	0	1.854296e+24	1.717799e+24	1.505279e+23	1.567271e+24	8.732904e+22	3.355443e+07	4.916765e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	1.637249e+14	2.388769e+24	5.781039e+23	1.640603e+11	5.781039e+23	2.159709e+24	3.275153e+11	2.159709e+24	6.435497e+23	1.236993e+12	6.435497e+23	2.06154e+24	1.632341e+18	2.061539e+24	7.530514e+23	3.518054e-10	0.0001373475	1.751331e+13	72825.82	1492047	4.601628e-08	4.526478e-15	6.8819e-23	0.07927363	0.5	0.0002795668	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06276523	0	1.259398e-16	0	2.481441e-16	1.259398e-16	-521.7402	0	-511.6065	-521.7402	31137.55	77194.93	7.372536e-07	8725.552	0.0008991665	0	0	0.0008991665	0	0	0	0	0	0	0.0008991665	
86.568424	1829.082	4e+19	0	0	228631.576	1.93727888	1.299321e-05	2.91701e+24	2.694703e+24	2.435565e+23	2.451147e+24	2.223062e+23	0	2.119195e+23	1.957691e+23	1.769428e+22	1.780748e+23	1.615045e+22	0	0	2.119195e+24	1.957691e+24	1.769428e+23	1.780748e+24	1.044209e+23	1.509949e+08	5.708364e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.010975e+14	2.730022e+24	6.606902e+23	1.930015e+11	6.606902e+23	2.468239e+24	3.853786e+11	2.468239e+24	7.354853e+23	1.456174e+12	7.354853e+23	2.356046e+24	1.920816e+18	2.356044e+24	7.260408e+23	3.740401e-10	0.0001591491	1.701767e+13	89372.61	2037276	5.085776e-08	5.529067e-15	9.290639e-23	0.09409183	0.5	0.0003650484	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06272112	0	1.246231e-16	0	2.488704e-16	1.246231e-16	-521.8922	0	-511.562	-521.8922	31136.84	77194.93	8.977214e-07	8725.354	0.001027754	0	0	0.001027754	0	0	0	0	0	0	0.001027754	
97.389477	1829.082	4e+19	0	0	232210.523	1.93732299	1.299321e-05	3.281636e+24	3.02225e+24	2.807947e+23	2.741456e+24	2.593853e+23	0	2.384094e+23	2.195652e+23	2.039961e+22	1.991656e+23	1.884423e+22	0	0	2.384094e+24	2.195652e+24	2.039961e+23	1.991656e+24	1.231926e+23	6.710886e+07	6.524975e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.435277e+14	3.071275e+24	7.432765e+23	2.240752e+11	7.432765e+23	2.776769e+24	4.47527e+11	2.776769e+24	8.27421e+23	1.691744e+12	8.27421e+23	2.650552e+24	2.23065e+18	2.65055e+24	7.027003e+23	3.945781e-10	0.0001808247	1.650056e+13	107905.4	2713381	5.577858e-08	6.650775e-15	1.225677e-22	0.1097416	0.5	0.0004669601	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06267701	0	1.233414e-16	0	2.495992e-16	1.233414e-16	-522.0443	0	-511.5175	-522.0443	31136.13	77194.93	1.07814e-06	8725.155	0.001156435	0	0	0.001156435	0	0	0	0	0	0	0.001156435	
